ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
BITO,ProShares Bitcoin ETF,10.92,64.5499604311719,1.7114266845235586,SPY,7.87,0.38754764930114355,4.242484092712402,17.457122802734375,1.5739636876324443,0.3744673665072941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38159999999999994,,,,,,,USD,USD,USD,1.0,1.0,10.92,7.87,4.242484092712402,17.457122802734375,,,yfinance,BITO,fresh,2026-09-19
BITX,2x Bitcoin Strategy ETF,18.7,63.24204499238644,3.4232475803544262,SPY,10.085,0.8542389687654931,7.572831153869629,62.209957122802734,1.4693538810045323,0.6994050331350314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1474,,,,,,,USD,USD,USD,1.0,1.0,18.7,10.085,7.572831153869629,62.209957122802734,,,yfinance,BITX,fresh,2026-09-19
BKNG,Booking Holdings Inc.,167.9,27.57691257315369,0.8380815138209285,SPY,150.14,0.11828959637671521,107.1668472290039,230.13021850585938,0.5667158672795137,0.2704130683484095,126156775424.0,129866784768.0,26917000000.0,9.0,9217000000.0,17203000000.0,19293000000.0,751380500.0,-0.041833020197275715,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.62,18.655555555555555,-22.616847512370025,-13.765060057174031,4.686880983170487,3.939806184537796,13.5680275,32021061320.0,0.20901639344262296,0.98457,0.081,revenueGrowth,0.05104759517160945,1.0,0.17860001,0.87227994,0.34412,0.25527,-3.458766583004661,1.094,USD,USD,USD,1.0,1.0,167.9,150.14,107.1668472290039,230.13021850585938,126156775424.0,26917000000.0,yfinance,BKNG,fresh,2026-09-19
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,9.26,52.90690017431904,0.5551948389814251,SPY,7.04,0.31534090909090906,7.199999809265137,16.94976043701172,0.2861111451814213,0.45367959420950027,27906711552.0,30458470194.850037,10537161322.982742,1.15,,7126707622.779566,9678466265.629602,2997561591.0,-0.001070603140037837,18270868601.15693,16330652946.047998,,824190744.206393,466464443.995279,-357726300.211114,1.27,8.052173913043479,1.5273883339204202,1.7088546088264889,2.6484088737573277,2.1064153704408812,,13248437104.861713,0.2151373475452297,0.00025,0.04,revenueGrowth,0.0017694742722799812,0.1072,0.83559996,0.0,0.0,0.41705,0.5297211904318962,,USD,USD,IDR,1.0,5.6385677453363314e-05,9.26,7.04,7.199999809265137,16.94976043701172,27906711552.0,186876558000000.0,yfinance,BKRKY,fresh,2026-09-19
BKSY,BlackSky Technology Inc.,21.67,42.3769537567484,3.1885922078180426,SPY,12.41,0.7461724415793716,4.059999942779541,51.630001068115234,4.337438498869626,0.580282790011744,886841472.0,873992384.0,106575000.0,-1.73,-24235000.0,42445000.0,209465000.0,40924846.0,0.5658256773772327,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,,9.347472695652174,11.061459725097912,8.32128990851513,4.585049765988825,-60.194443,193420250.0,,0.80015,0.501,revenueGrowth,,,0.0,0.69852996,-0.23358,-0.61241,2.2077997364953887,5.835,USD,USD,USD,1.0,1.0,21.67,12.41,4.059999942779541,51.630001068115234,886841472.0,106575000.0,yfinance,BKSY,fresh,2026-09-19
BLDP,Ballard Power Systems Inc.,2.17,37.13007859862015,2.7326749507437835,SPY,1.92,0.13020833333333334,1.0199999809265137,6.380000114440918,1.1274510201744194,0.6598746142514517,654269120.0,168810096.0,99370000.0,-0.26,-84831000.0,527052000.0,22140000.0,301506494.0,0.012327056451205515,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,,1.1090622955265879,1.1095287290437896,6.584171480326054,4.6051291580444,-15.139888,142074000.0,,0.32693002,0.154,revenueGrowth,,,0.0,0.16398,-0.6203,-0.72783995,0.03752987642601665,0.11189,USD,USD,USD,1.0,1.0,2.17,1.92,1.0199999809265137,6.380000114440918,654269120.0,99370000.0,yfinance,BLDP,fresh,2026-09-19
BLFS,"BioLife Solutions, Inc.",36.69,61.569264763418,1.130096461106799,SPY,17.86,1.0543113101903694,8.989999771118164,37.220001220703125,3.0812014387222333,0.014239688428820394,1794996992.0,1727708928.0,96214000.0,1.0,-11915000.0,33038000.0,17897000.0,48923333.0,0.05596211853963459,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,36.69,4.826713935378393,11.286166042101557,18.65629733718586,13.310644581094033,111.18181,134854250.0,,0.0100167,0.215,revenueGrowth,,,0.0,0.63613,0.059580002,0.54346,0.04812470421202082,9.694,USD,USD,USD,1.0,1.0,36.69,17.86,8.989999771118164,37.220001220703125,1794996992.0,96214000.0,yfinance,BLFS,fresh,2026-09-19
BLK,"BlackRock, Inc.",1069.78,43.07383805095895,1.183581375265985,SPY,917.39,0.16611255845387457,559.4161987304688,1177.427734375,0.9123150213164074,0.0914261922258366,173813792768.0,173728038912.0,24216000000.0,41.72,9359000000.0,11468000000.0,14996000000.0,154869259.0,0.06134564643799472,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,0.9,25.641898370086288,3.1100378036072143,-23.606382285481462,7.177642582094483,5.309999937803389,16.634682,32733294690.0,0.22010762567266046,0.84615,0.306,revenueGrowth,0.011224655816607835,0.021400000000000002,0.5243,0.47152,0.35079,0.24089001,0.26832235900372176,2.447,USD,USD,USD,1.0,1.0,1069.78,917.39,559.4161987304688,1177.427734375,173813792768.0,24216000000.0,yfinance,BLK,fresh,2026-09-19
BLOX,Nicholas Crypto Income ETF,14.4,59.46179807237614,2.975068826481192,SPY,11.93,0.20704107292539822,10.28943157196045,19.443214416503906,0.3994942188294628,0.2593817209680666,,,,0.59549165,,,,,,,,,,,,,24.181699273197196,,,,,,,,,,,,0.4771,,,,,,,USD,USD,USD,1.0,1.0,14.4,11.93,10.28943157196045,19.443214416503906,,,yfinance,BLOX,fresh,2026-09-19
BLV,Vanguard Long-Term Bond Index Fund ETF Shares,65.16,43.958993320727515,0.21672082825429792,SPY,64.58,0.008981108702384614,54.91401290893555,69.78477478027344,0.18658237758102786,0.06627197400629513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0495,,,,,,,USD,USD,USD,1.0,1.0,65.16,64.58,54.91401290893555,69.78477478027344,,,yfinance,BLV,fresh,2026-09-19
BMA,Banco Macro S.A.,75.06,37.0905519404452,2.044935867417734,SPY,39.3,0.9099236641221377,15.364493370056152,110.81181335449219,3.885289621477814,0.3226353966442229,4799263744.0,-1497144623104.0,3929866284.535055,3.96,,2412113901.247593,387915795.06850743,62815463.0,-6.255737684407418e-06,3518176204.6923485,3390037011.7014236,,1739622291.9498284,1631432299.7273397,-108189992.22248875,0.47,18.954545454545457,1.3641339901051597,1.415696562437028,1.2212282547338131,1.1381709452188642,6.6375694,4216645807.1701407,0.09311673932745058,0.121149994,0.214,revenueGrowth,-0.0,0.0709,1.2506,0.0,0.26072,0.08392999,0.11026047943565954,,USD,USD,ARS,1.0,0.0006605020025745034,75.06,39.3,15.364493370056152,110.81181335449219,4799263744.0,5949817365000.0,yfinance,BMA,fresh,2026-09-19
BMNR,"Bitmine Immersion Technologies, Inc.",25.99,60.68079079898633,4.009631981493552,SPY,12.8,1.0304687499999998,4.263747692108154,134.96035766601562,5.095576445131908,0.8074249324063214,15677852672.0,15339432960.0,6095000.0,-4.5,441878000.0,511999000.0,1625000.0,603226394.0,8.829953595348067,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,,1.803545242342597,1.803545242342597,2572.2481824446268,26.34933222184874,27.648935,595000000.0,0.20934647698198117,0.41423,0.21678,revenueGrowth,,0.04,0.0,0.84438,0.08424,0.0,0.00018693637962556816,0.36683,USD,USD,USD,1.0,1.0,25.99,12.8,4.263747692108154,134.96035766601562,15677852672.0,6095000.0,yfinance,BMNR,fresh,2026-09-19
BMRN,BioMarin Pharmaceutical Inc.,63.94,45.69317287145724,0.4480323544453578,SPY,49.26,0.2980105562322371,49.66999816894531,99.0,0.2872962020758958,0.35414141414141415,12377106432.0,15705300992.0,3221253000.0,0.37,572936000.0,1311679000.0,605861000.0,193573759.0,0.0034874026475791528,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.37,172.8108108108108,2.0333675809705243,2.180233767949518,3.842326707029842,2.7698181688304793,9.658975,4468562800.0,0.27685914442049414,0.0103691,0.199,revenueGrowth,-0.0,,0.0,0.50968,0.21162,0.02142,0.09953361254043248,2.387,USD,USD,USD,1.0,1.0,63.94,49.26,49.66999816894531,99.0,12377106432.0,3221253000.0,yfinance,BMRN,fresh,2026-09-19
BMY,Bristol-Myers Squibb Company,63.06,40.80049648131892,0.26287026084094867,SPY,42.52,0.48306679209783626,35.96019744873047,68.08999633789062,0.7536054992441722,0.07387276558115391,128813588480.0,162799583232.0,48195000000.0,4.54,15230000000.0,10209000000.0,47139000000.0,2042714656.0,0.0059200789343857915,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,17.56,13.889867841409693,6.973073592811129,-5.691154390739595,2.672758345886503,2.6720369563402917,9.605719,48208011560.0,0.24356775300171526,0.84898,0.057,revenueGrowth,-0.0,0.04,0.5529,0.71661,0.34418,0.18871,2.5517782709900936,1.532,USD,USD,USD,1.0,1.0,63.06,42.52,35.96019744873047,68.08999633789062,128813588480.0,48195000000.0,yfinance,BMY,fresh,2026-09-19
BND,Vanguard Total Bond Market Index Fund ETF Shares,71.2,37.1984689927247,0.10877762854697282,SPY,71.03,0.002393354920456169,60.921329498291016,73.4287338256836,0.16872039048322687,0.03035233905809273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0404,,,,,,,USD,USD,USD,1.0,1.0,71.2,71.03,60.921329498291016,73.4287338256836,,,yfinance,BND,fresh,2026-09-19
BNDX,Vanguard Total International Bond Index Fund ETF Shares,47.05,39.64165164656551,0.13369274837336528,SPY,46.85,0.004268943436499376,41.43534469604492,48.398685455322266,0.1355040085980268,0.027866158814731968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0458,,,,,,,USD,USD,USD,1.0,1.0,47.05,46.85,41.43534469604492,48.398685455322266,,,yfinance,BNDX,fresh,2026-09-19
BNGO,"Bionano Genomics, Inc.",1.73,79.40989147780517,1.5598454581830088,SPY,1.0,0.73,1.059999942779541,181.8000030517578,0.6320755598001062,0.9904840485645786,20374210.0,17159210.0,28508000.0,-3.01,-16299000.0,2990000.0,6915000.0,11777000.0,4.757585504449448,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,,0.45863069511975507,0.508351256268869,0.7146839483653711,0.47053602771362585,-1.7835051,43300000.0,,0.0849,0.214,revenueGrowth,,,0.0,0.47505,-0.88337,-1.06585,0.15565910318746623,2.478,USD,USD,USD,1.0,1.0,1.73,1.0,1.059999942779541,181.8000030517578,20374210.0,28508000.0,yfinance,BNGO,fresh,2026-09-19
BOTT,Themes Humanoid Robotics ETF,41.8948,46.763246063008715,1.9346626946938683,SPY,34.52,0.21363847045191173,22.022083282470703,63.7400016784668,0.9023994897588877,0.34272358178877704,,,,1.2871573,,,,,,,,,,,,,32.54831402502242,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,41.8948,34.52,22.022083282470703,63.7400016784668,,,yfinance,BOTT,fresh,2026-09-19
BOTZ,Global X Robotics & Artificial Intelligence ETF,35.11,45.27045470592618,1.7157156206108786,SPY,31.875,0.10149019607843135,22.144372940063477,41.60919189453125,0.5855043669572229,0.15619606146173312,,,,1.0505003,,,,,,,,,,,,,33.422170369680046,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,35.11,31.875,22.144372940063477,41.60919189453125,,,yfinance,BOTZ,fresh,2026-09-19
BP,BP p.l.c.,44.58,52.01518613687425,-0.3162289349073163,SPY,32.72,0.36246943765281175,24.08297348022461,46.959999084472656,0.8511003234964416,0.05068141249729295,114811535360.0,514780758016.0,189335000000.0,2.1,30696000000.0,36556000000.0,72529000000.0,2575404456.0,-0.05373622236297713,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.06,21.228571428571428,2.1641320847470404,3.3225737334683836,0.6063936163942218,0.568777171438288,9.129876,201856792300.0,0.8328169377743352,0.14095001,0.482,revenueGrowth,0.03907272893733036,0.0452,0.9539,0.28304002,0.13149999,0.02549,1.3671303626630475,1.272,USD,USD,USD,1.0,1.0,44.58,32.72,24.08297348022461,46.959999084472656,114811535360.0,189335000000.0,yfinance,BP,fresh,2026-09-19
BRK.B,Berkshire Hathaway Inc.,509.77,52.25073546858254,0.02605668761861087,SPY,464.01,0.0986185642550807,331.7099914550781,539.7999877929688,0.5367942272822243,0.055631694094232305,1091269558272.0,-233920479232.0,410522000000.0,39.76,130683002880.0,51877000000.0,129081000000.0,1408035161.0,0.0003498592109489235,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,12.821177062374245,1.5211049028141157,1.8171380871511282,2.6582486645587813,2.578005098681786,22.970331,423300000000.0,0.18432190543179033,0.6688,0.1,revenueGrowth,-0.0,,0.0,0.30332002,0.32561,0.22296,0.17992414474665433,2.891,USD,USD,USD,1.0,1.0,509.77,464.01,331.7099914550781,539.7999877929688,1091269558272.0,410522000000.0,yfinance,BRK-B,fresh,2026-09-19
BRKR,Bruker Corporation,61.39,57.66256938296448,1.3210240811792227,SPY,30.09,1.0402126952475905,29.20529556274414,93.3596420288086,1.102016049387715,0.34243535358611926,9353337856.0,11078038528.0,3436500000.0,-0.7,302600000.0,298800000.0,2042900000.0,152359316.0,0.015384615384615385,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,,3.8075871589660086,1016.6671582608695,2.7217627981958388,2.52712006887503,25.69103,3701184590.0,1.3318181818181818,0.95851,0.052,revenueGrowth,0.0010691370454008755,0.33,0.38459998,0.48477,0.09875,-0.020350002,0.8316303684103399,1.847,USD,USD,USD,1.0,1.0,61.39,30.09,29.20529556274414,93.3596420288086,9353337856.0,3436500000.0,yfinance,BRKR,fresh,2026-09-19
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,76.65,31.794377964065035,0.04227628760946295,SPY,76.62,0.00039154267815193336,67.09003448486328,77.4612045288086,0.1424945685084366,0.010472397553628192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0403,,,,,,,USD,USD,USD,1.0,1.0,76.65,76.62,67.09003448486328,77.4612045288086,,,yfinance,BSV,fresh,2026-09-19
BSX,Boston Scientific Corporation,43.34,37.725500087841354,0.18769442203132158,SPY,42.2,0.027014218009478685,42.630001068115234,108.13999938964844,0.016654912364424193,0.5992232268853825,62809608192.0,75136606208.0,20074000000.0,2.47,5102000000.0,1965000000.0,11436000000.0,1449229526.0,0.005787738071202638,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.61,17.546558704453442,2.5920109026081213,-58.700568403738316,3.12890346677294,2.8179567089447097,12.654458,22289060720.0,0.14564254062038404,0.94761,0.075,revenueGrowth,-0.0,,0.0,0.69189,0.22895999,0.17499,0.4719379333113239,1.24,USD,USD,USD,1.0,1.0,43.34,42.2,42.630001068115234,108.13999938964844,62809608192.0,20074000000.0,yfinance,BSX,fresh,2026-09-19
BTAI,"BioXcel Therapeutics, Inc.",0.0739,21.68538664586559,1.3311557365253703,SPY,0.019,2.8894736842105258,0.04470000043511391,88.16000366210938,0.6532438317818928,0.9991617513959818,2313476.0,93425720.0,642000.0,-2.58,-52613000.0,28415000.0,109659000.0,31305499.0,3.8157790927021695,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,,-0.024234268774289514,-0.024234268774289514,3.603545171339564,0.11135672257905518,-0.034532707,20775360.0,,0.25991,0.517,revenueGrowth,-0.0,,,0.53099996,-0.5600549,0.0,-1.1487068288237328,0.209,USD,USD,USD,1.0,1.0,0.0739,0.019,0.04470000043511391,88.16000366210938,2313476.0,642000.0,yfinance,BTAI,fresh,2026-09-19
BTG,B2Gold Corp.,5.49,57.22829648259875,1.9482164163603577,SPY,3.57,0.5378151260504203,2.150132656097412,6.133162498474121,1.5533308302775133,0.1048663717346694,7252678144.0,7453185536.0,3061238000.0,0.56,1455332000.0,380424000.0,598310000.0,1321070762.0,0.13141918478053252,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,9.803571428571429,2.0182404225330557,2.0182404225330557,2.3691977376473177,1.5374356163110974,5.1544943,4717386580.0,0.5631660147072223,0.69447,0.14,revenueGrowth,0.0013579811215182474,0.0146,0.1429,0.63159,0.45736,0.21326,0.16649483173394666,1.581,USD,USD,USD,1.0,1.0,5.49,3.57,2.150132656097412,6.133162498474121,7252678144.0,3061238000.0,yfinance,BTG,fresh,2026-09-19
BTI,British American Tobacco p.l.c.,55.83,45.89495744874738,0.14913778484475446,SPY,49.88,0.11928628708901354,23.576019287109375,65.78501892089844,1.3680842520571777,0.1513265342808308,120193425408.0,637105733632.0,34298954931.497574,3.89,18824916459.083557,4676764959.812164,46968541563.74931,2152846530.0,-0.011685393258426966,64186322297.81151,-52242625301.361084,-2464274778.366089,8493712306.7379,7550859348.058701,-942852958.6791992,1.39,14.352185089974292,1.872570683366573,-2.3006773628749584,3.50428826907561,3.3131888837479604,10.676627,36277263272.72783,0.21239476620346892,0.15689999,0.014,revenueGrowth,0.01307039187772261,0.059800000000000006,0.84510005,0.82716006,0.34908,0.24992001,0.7317531193923966,0.835,USD,USD,GBP,1.0,1.3392797708511353,55.83,49.88,23.576019287109375,65.78501892089844,120193425408.0,25610000000.0,yfinance,BTI,fresh,2026-09-19
BUG,Global X Cybersecurity ETF,44.34,58.48840335195373,1.092259072705679,SPY,23.145,0.9157485418016852,22.55672264099121,45.31999969482422,0.9657110966742627,0.021624000472712634,,,,1.1871036,,,,,,,,,,,,,37.35141566414254,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,44.34,23.145,22.55672264099121,45.31999969482422,,,yfinance,BUG,fresh,2026-09-19
BULL,Webull Corporation,8.25,45.48916483357656,2.265888042265573,SPY,4.5,0.8333333333333334,4.630000114440918,62.900001525878906,0.7818574073612533,0.8688394308447559,4451868672.0,2523739136.0,570996806.0,0.61,53894895.0,653188906.0,77523016.0,455761395.0,1.8596328214082227,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,13.524590163934427,4.380498467669324,4.783899996914659,7.796661251376597,4.523097277146179,26.190475,984252250.0,0.46091043327120734,0.54987997,0.519,revenueGrowth,0.004493764860096933,,0.0,0.77176005,0.22273001,0.06337,0.07628020452017155,1.214,USD,USD,USD,1.0,1.0,8.25,4.5,4.630000114440918,62.900001525878906,4451868672.0,570996806.0,yfinance,BULL,fresh,2026-09-19
BUSE,First Busey Corporation,30.32,49.27257123171491,0.5688673505570844,SPY,22.0,0.3781818181818182,16.453380584716797,31.579999923706055,0.8427823901529159,0.03989866772482841,2503733504.0,2307623424.0,719584000.0,2.45,,294052000.0,323126000.0,82576956.0,0.599064428356804,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,12.375510204081632,1.0140752358664422,1.2592630334268324,3.479417974829902,3.1300555155179457,11.123708,799900670.0,0.2752786112301757,0.68891996,-0.009,revenueGrowth,0.027901931211285976,0.034300000000000004,0.4163,0.0,0.47087002,0.29507,0.1308741821528063,,USD,USD,USD,1.0,1.0,30.32,22.0,16.453380584716797,31.579999923706055,2503733504.0,719584000.0,yfinance,BUSE,fresh,2026-09-19
BX,Blackstone Inc.,124.96,36.2294750804506,1.3503892886949198,SPY,101.73,0.22834955273763874,82.1741943359375,187.20639038085938,0.5206720432104175,0.33250141864400623,149364408320.0,126019280896.0,12410012000.0,4.47,,2631241000.0,13306165000.0,750625114.0,0.017699614957353983,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,1.14,27.95525727069351,17.236623410973554,22.481215406763884,12.035798863047031,8.02080194808145,16.694946,18622128970.0,0.1568709610039313,0.73743,0.286,revenueGrowth,0.002092064659276387,0.04190000000000001,1.1119,1.0,0.54357,0.22728,1.5355288299867775,0.872,USD,USD,USD,1.0,1.0,124.96,101.73,82.1741943359375,187.20639038085938,149364408320.0,12410012000.0,yfinance,BX,fresh,2026-09-19
BXSL,Blackstone Secured Lending Fund,24.84,54.901969154150336,0.5727255354036934,SPY,22.47,0.10547396528704944,19.36351203918457,29.075576782226562,0.28282513780212226,0.14567472948002544,5786976256.0,13139624960.0,607894000.0,1.27,,289605000.0,8080129000.0,232970063.0,0.13800339121612176,6245175000.0,6245175000.0,,-458657000.0,,,,19.559055118110237,0.9266315605247251,0.9266315605247251,9.519712739392064,4.529557504169918,9.631268,1277603000.0,0.02778664467293235,0.45622003,-0.071,revenueGrowth,0.045449814957733946,0.124,2.4252,1.0,0.87144,0.21531999,1.2938194686297821,1.309,USD,USD,USD,1.0,1.0,24.84,22.47,19.36351203918457,29.075576782226562,5786976256.0,607894000.0,yfinance,BXSL,fresh,2026-09-19
BYDDY,BYD Company Limited,10.36,40.64925210357201,1.0501044532145491,SPY,9.21,0.12486427795874033,7.065033912658691,19.427194595336914,0.46637654228914477,0.4667269147297934,94454161408.0,103899652096.0,120204679319.73427,0.48,18072649223.819374,11277117784.413546,17810301542.47284,3683400000.0,0.04346060964008821,36821704409.19131,29064260527.22901,-14500515653.077215,8841640462.292433,-14603458104.654104,-23445098566.946537,0.76,21.583333333333332,2.56517624383576,3.2498387949526566,0.7857777412870919,0.6001728814187933,12.6066265,157378256053.01056,0.1507378968591818,0.0014399999,-0.032,revenueGrowth,,0.51,0.1105,0.17898001,0.07244,0.03786,0.48369030788338774,0.871,USD,USD,CNY,1.0,0.1495148241519928,10.36,9.21,7.065033912658691,19.427194595336914,94454161408.0,803964958000.0,yfinance,BYDDY,fresh,2026-09-19
BZAI,"Blaize Holdings, Inc.",0.6347,51.58519150277726,3.226900431202018,SPY,0.42,0.5111904761904763,0.44999998807907104,15.0,0.4104444818084633,0.9576866666666667,91924888.0,55077896.0,38632000.0,-0.58,-90603000.0,45781000.0,2948000.0,144832039.0,0.02644281243651193,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,,2.3570484102564104,2.3570484102564104,2.379501138952164,0.9322197861038489,-1.9429394,98608600.0,,0.37410998,5.047,revenueGrowth,0.030183969329394232,,0.0,0.13561,-2.55353,-1.60855,0.07558974358974359,3.717,USD,USD,USD,1.0,1.0,0.6347,0.42,0.44999998807907104,15.0,91924888.0,38632000.0,yfinance,BZAI,fresh,2026-09-19
C,Citigroup Inc.,131.77,41.203619292732014,1.3358079911346876,SPY,93.66,0.4068972880632075,34.88557815551758,144.93312072753906,2.7772055665117015,0.0908220333727893,221035855872.0,28920844288.0,85213000000.0,9.28,,349579000000.0,367705000000.0,1677436783.0,-0.034534302355548684,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.6,14.199353448275865,1.0411927772350218,1.3089965940340758,2.593921770997383,2.2203076038918144,10.227978,99551906900.0,0.27098043171272945,0.82102996,0.155,revenueGrowth,0.08256578973579934,0.0203,0.2586,0.0,0.36229,0.21832001,1.732080022233632,,USD,USD,USD,1.0,1.0,131.77,93.66,34.88557815551758,144.93312072753906,221035855872.0,85213000000.0,yfinance,C,fresh,2026-09-19
CAE,CAE Inc.,23.57,39.85040894079855,0.8870421728592354,SPY,22.76,0.0355887521968365,16.290000915527344,34.04999923706055,0.44689985729426746,0.3077826570302519,7585982976.0,10272854016.0,3513262372.970581,0.64,748409249.49646,394938163.3758545,2312290021.7056274,321849081.0,0.0076303776363696625,3792664679.7180176,1152927737.6174927,-68706657.31430054,566168594.455719,307714311.2182617,-258454283.23745728,1.83,36.828125,2.000172337029282,6.579755806444831,2.1592418016835437,2.078979575584355,22.211273,3648897307.645626,0.19365317341329336,0.87557,0.068,revenueGrowth,0.0006597229746991523,,0.0,0.28572,0.10065,0.05751,0.6096742572764289,0.833,USD,USD,CAD,1.0,0.7149496078491211,23.57,22.76,16.290000915527344,34.04999923706055,7585982976.0,4914000000.0,yfinance,CAE,fresh,2026-09-19
CAG,"Conagra Brands, Inc.",15.13,46.38611296619161,-0.23288936850030384,SPY,12.53,0.20750199521149254,12.437968254089355,28.700864791870117,0.21643661496125455,0.4728381841551421,7240697856.0,14497798144.0,11281600000.0,-4.0,-1038300000.0,218000000.0,7268400000.0,478565642.0,-0.001459245361684386,6357600000.0,-3592400000.0,-305900000.0,1402100000.0,978700000.0,-423400000.0,10.86,,1.1389042808607022,-2.0155600311769293,0.6418148007374841,0.665768446103554,9.7208395,10875699950.0,,0.90620005,0.036,revenueGrowth,0.0021130559932592222,0.081,0.791,0.23952,0.13771,-0.16985,1.1432616081540203,0.904,USD,USD,USD,1.0,1.0,15.13,12.53,12.437968254089355,28.700864791870117,7240697856.0,11281600000.0,yfinance,CAG,fresh,2026-09-19
CAH,"Cardinal Health, Inc.",225.38,36.288268299844304,-0.0816198178836722,SPY,145.87,0.5450743812984163,82.88642120361328,248.61000061035156,1.719142613798543,0.09343952597771854,52417916928.0,57718919168.0,254248000000.0,7.23,3478000000.0,4856000000.0,8886000000.0,232575728.0,-0.02066115702479339,-2883000000.0,-16514000000.0,-5151000000.0,5174000000.0,4525000000.0,-649000000.0,1.13,31.172890733056704,-18.18172630176899,-3.1741502318033183,0.20616845335263206,0.18601021261901135,16.010809,281801284940.0,0.21573137074517018,0.91069,0.058,revenueGrowth,0.025907172195822212,0.92,0.2833,0.03844,0.013300001,0.00674,-3.0822060353798126,0.883,USD,USD,USD,1.0,1.0,225.38,145.87,82.88642120361328,248.61000061035156,52417916928.0,254248000000.0,yfinance,CAH,fresh,2026-09-19
CAI,"Caris Life Sciences, Inc.",29.98,70.62563759940952,1.3584045632276613,SPY,14.19,1.112755461592671,14.550000190734863,39.29999923706055,1.0604810726456648,0.2371501124170922,8474767360.0,8131490816.0,812033000.0,9.58,11380000.0,796274000.0,427686000.0,282680695.0,-0.39839548036901395,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,3.1294363256784967,14.679827821245889,15.188762265598257,10.436481473043584,6.977401736591647,79.823204,1214602180.0,-0.0,0.56288,0.454,revenueGrowth,1.3333699345346986e-05,,0.0,0.69848996,0.1021,0.10624,0.7408294027267988,5.526,USD,USD,USD,1.0,1.0,29.98,14.19,14.550000190734863,39.29999923706055,8474767360.0,812033000.0,yfinance,CAI,fresh,2026-09-19
