ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CHD,"Church & Dwight Co., Inc.",97.13,50.30465709240549,-0.14659856081953507,SPY,81.33,0.19427025697774497,23014330368.0,24561350656.0,6203200000.0,3.04,1299500000.0,409000000.0,2205100000.0,236943602.0,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,2.94,5.750419861076408,-10.770465353800075,3.710073892184679,24.006485,0.2300135855366287,0.94291997,0.002,revenueGrowth,0.03910606937542681,0.0128,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,97.13,81.33,23014330368.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",5.83,45.438754262094356,2.77187034794424,SPY,4.44,0.313063063063063,142346656.0,306966400.0,411224000.0,-8.67,-165242000.0,141564000.0,271528000.0,24416236.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,6.683255364101601,-0.5327883281619026,0.34615357080326054,-2.8775628,,0.22473,0.043,revenueGrowth,,,0.0,0.30806,-0.38102,-0.49658,12.748391943283723,1.147,USD,USD,USD,1.0,1.0,5.83,4.44,142346656.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,94.62,47.69267359475128,2.5391428915068737,SPY,49.0,0.9310204081632654,,,,2.721536,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,94.62,49.0,,,yfinance,CHPX
CHRD,Chord Energy Corporation,137.4,66.81107185739535,-0.3804047978699207,SPY,84.25,0.6308605341246292,7735507456.0,8830164992.0,4877126000.0,-1.03,1793805000.0,189531000.0,1626061000.0,56299183.0,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,0.9573702345335134,0.9573702345335134,1.5860790670571152,9.368077,0.8174048397430632,0.010704,0.385,revenueGrowth,0.04716910972879812,0.0388,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,137.4,84.25,7735507456.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",129.22,42.47427417930198,0.2349085895723717,SPY,124.05,0.04167674324869006,20245979136.0,116706197504.0,54774000000.0,36.96,21211000000.0,477000000.0,97121000000.0,141178369.0,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.8,1.2611174246916657,-0.24821286961638897,0.3696275447475079,2.903622,0.22687047465808527,0.84984,-0.01,revenueGrowth,0.2534824305372632,,0.0,0.55346,0.23879999,0.09029,6.049644948299489,0.401,USD,USD,USD,1.0,1.0,129.22,124.05,20245979136.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",21.52,56.49351737751795,0.8154224557106471,SPY,17.4,0.23678160919540236,8810808320.0,8810014720.0,12601500000.0,0.6,397200000.0,860100000.0,518700000.0,232945978.0,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.43,17.695939586262302,19.21659393675027,0.699187265008134,11.708697,0.15381693885301936,0.99869,0.077,revenueGrowth,0.029792953207725667,,0.0,0.29912,0.03828,0.01987,1.04177545691906,0.784,USD,USD,USD,1.0,1.0,21.52,17.4,8810808320.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,284.85,47.94156085633289,0.31859058860096506,SPY,239.51,0.18930316061959848,75352055808.0,100124016640.0,273854000000.0,23.59,11964000000.0,7676000000.0,31463000000.0,264532404.0,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.87,1.8064405774698535,-2.3717243967139843,0.2751541179168462,8.507391,0.1918776506875723,0.92724,0.046,revenueGrowth,0.04805442878992513,0.0215,0.2582,0.09149,0.054780003,0.02263,0.7542732481480594,0.818,USD,USD,USD,1.0,1.0,284.85,239.51,75352055808.0,273854000000.0,yfinance,CI
CIEN,Ciena Corporation,397.16,40.06126814458708,2.5836744637449285,SPY,84.38,3.7068025598483056,56219160576.0,58234671104.0,4769507000.0,2.98,388389000.0,1091952000.0,1625554000.0,141552922.0,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,0.7,20.598207165659762,28.337570209117455,11.78720580051565,41.207035,0.21082367695329746,0.97915,0.395,revenueGrowth,0.007574321559361449,,0.0,0.43047002,0.15195,0.0787,0.5955887229177346,2.727,USD,USD,USD,1.0,1.0,397.16,84.38,56219160576.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,91.63,51.50176589610869,-0.15536674149250487,SPY,74.55,0.22910798122065726,73321340928.0,79312134144.0,20382000000.0,2.58,3956000000.0,1288000000.0,8554000000.0,800189310.0,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.62,1357.802609777778,-15.9255736159861,3.597357517809832,22.607162,0.2608695652173913,0.87946,0.084,revenueGrowth,0.01650269873253129,0.023399999999999997,0.8062,0.60063,0.20924,0.10041001,158.40740740740742,1.025,USD,USD,USD,1.0,1.0,91.63,74.55,73321340928.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,9.45,39.96648338133631,2.368493035436995,SPY,7.73,0.22250970245795584,5390418432.0,13212335104.0,18610000000.0,-2.31,-175000000.0,57000000.0,7253000000.0,570414657.0,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,0.8813633799869196,1.7020582355541523,0.28965171585169264,26.475037,0.2899201596806387,0.85796,0.063,revenueGrowth,-0.0,,0.0,-0.02888,-0.02885,-0.064380005,1.1859058207979072,2.019,USD,USD,USD,1.0,1.0,9.45,7.73,5390418432.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",25.45,58.78519985129813,0.8124152443543695,SPY,15.25,0.6688524590163933,473298752.0,433163264.0,652517000.0,1.14,38331000.0,36563000.0,2198000.0,18597200.0,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.63,4.059897168443716,9.961457958874414,0.7253431742008254,14.297753,0.23597678916827852,0.82157,0.321,revenueGrowth,0.004331302356782888,0.75,0.1118,0.15552,0.022950001,0.03011,0.018854167560195232,1.101,USD,USD,USD,1.0,1.0,25.45,15.25,473298752.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",4.67,50.34138993510371,1.1884428762043868,SPY,1.58,1.9556962025316453,2459615744.0,2319275008.0,1924308000.0,-0.12,-83863000.0,78301000.0,4663000.0,430969398.0,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,7.967553850938115,8.045479578952877,1.2781819459254964,46.7,,0.29979,0.62,revenueGrowth,0.022441716814770883,,0.0,0.18357,0.03648,-0.02576,0.015105084482222452,1.331,USD,USD,USD,1.0,1.0,4.67,1.58,2459615744.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",15.03,43.39489765195931,2.0100396307161716,SPY,8.27,0.8174123337363967,450743136.0,490134176.0,36971000.0,-1.0,-20860000.0,45923000.0,58232000.0,29989563.0,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,16.086478800856533,68.02643163296106,12.19180265613589,-15.989362,,0.50521,0.429,revenueGrowth,,,0.0,0.62333,-0.69904,-0.71566004,2.0782298358315487,5.789,USD,USD,USD,1.0,1.0,15.03,8.27,450743136.0,36971000.0,yfinance,CLPT
CLS,Celestica Inc.,335.5,46.474444481506865,3.038752384195115,SPY,158.15,1.1214037306354725,38573477888.0,39607418880.0,12390900000.0,8.25,1211500000.0,595600000.0,776500000.0,114973107.0,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,17.404447903262195,23.946782895455673,3.1130489220314908,22.243748,0.15327502034174126,0.72745,0.528,revenueGrowth,0.003976825746576559,,0.0,0.12019,0.066199996,0.069520004,0.35035870595136037,1.259,USD,USD,USD,1.0,1.0,335.5,158.15,38573477888.0,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",15.325,55.3367861539151,3.379678853659041,SPY,8.0,0.9156249999999999,3932526848.0,5477075456.0,766314000.0,-2.08,763245000.0,42966000.0,824437000.0,256608606.0,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,1.807952753103612,1.9299627545496751,5.131743447203105,-21.13793,0.09691135476677197,0.93697,-0.249,revenueGrowth,0.036871966957770154,,0.0,0.50709,-2.46283,-0.67657995,0.3790293624234355,8.259,USD,USD,USD,1.0,1.0,15.325,8.0,3932526848.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,23.52,48.37545736220079,0.09428641425086653,SPY,22.13,0.06281066425666519,84018814976.0,170464755712.0,123707000000.0,5.1,46386000000.0,9481000000.0,98937000000.0,3562784182.0,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,0.8670403906587,-1.4319110875997,0.6791759154777014,6.3921037,0.2369789645268959,0.95824,0.053,revenueGrowth,0.08515949673943661,0.0554,0.2588,0.70129997,0.13145,0.15004,1.0209900622271757,0.865,USD,USD,USD,1.0,1.0,23.52,22.13,84018814976.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,249.24,53.32764464071681,-0.3019636620538812,SPY,218.31,0.1416792634327333,90056081408.0,87243661312.0,6520600000.0,11.73,5834800000.0,4416900000.0,3422300000.0,361319613.0,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.17,3.1347624079475915,-57.26936814499205,13.811011472563875,19.425694,0.23605665509802082,0.92337,0.144,revenueGrowth,0.002954825435879574,0.0219,0.95559996,1.0,0.69806,0.63324,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,249.24,218.31,90056081408.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,25.6741,41.67755642099914,1.1194083675444733,SPY,17.395,0.47594711123886174,,,,1.331733,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,25.6741,17.395,,,yfinance,CNBS
CNC,Centene Corporation,65.89,52.41229225631523,0.30599671607887724,SPY,25.08,1.6271929824561406,32536283136.0,26105739264.0,194777000000.0,-13.05,-4775000000.0,17888000000.0,18162000000.0,493797000.0,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,1.3,1.6306461753119832,7.091604868352223,0.16704376356551337,14.723595,0.00758026159334126,0.010057499999999999,0.051,revenueGrowth,0.014599086134532462,,0.0,0.10559,0.05069,-0.03613,0.9102390617952187,1.123,USD,USD,USD,1.0,1.0,65.89,25.08,32536283136.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.51,49.643476810132,1.7308298290126212,SPY,1.15,0.3130434782608697,234196192.0,1055400064.0,3042000000.0,-1.04,82000000.0,233000000.0,841000000.0,155096814.0,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,0.3418922510948905,-2.3187741782178217,0.07698757133464826,-7.5499997,,0.73318,-0.037,revenueGrowth,0.10674810630567383,,0.0,0.18414,-0.0055299997,-0.050430004,1.2277372262773723,1.588,USD,USD,USD,1.0,1.0,1.51,1.15,234196192.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Company,127.91,67.83055267412581,0.42707415737163795,SPY,90.74,0.40963191536257443,77590208512.0,99305963520.0,12288027225.494385,5.35,6472802135.944366,248544239.99786377,15360034031.867981,606600000.0,15316006195.06836,15159778387.069702,-869904839.9925232,5005680993.556976,2408038622.379303,-2597642371.1776733,2.94,5.06595567563713,5.118162451383812,6.314293343281416,20.329838,0.24648786717752236,0.73472,-0.005,revenueGrowth,0.019357047297466748,0.0203,0.4713,0.56661,0.38411,0.27228,1.0028746290801187,0.668,USD,USD,CAD,1.0,0.7101263999938965,127.91,90.74,77590208512.0,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,45.81,67.15388766479371,-0.21264523268029095,SPY,29.3,0.563481228668942,95546376192.0,112621379584.0,31364152708.530426,3.81,15542536516.666412,477915067.19589233,11800170388.698578,2085710000.0,31505467862.12921,31505467862.12921,-283340433.5975647,10727169398.3078,5904701015.949249,-4822468382.358551,3.42,3.0326918682852013,3.0326918682852013,3.046356044747011,12.575644,0.18284117513782946,0.81544,-0.012,revenueGrowth,0.010769358238385087,0.0392,0.45540002,0.48668,0.21776,0.25134,0.374543569399991,0.984,USD,USD,CAD,1.0,0.7101263999938965,45.81,29.3,95546376192.0,44167000000.0,yfinance,CNQ
COF,Capital One Financial Corporation,201.36,50.25320709235091,1.3616731122572432,SPY,174.24,0.1556473829201102,124041674752.0,118616506368.0,53434000000.0,3.26,,57434000000.0,50413000000.0,616019481.0,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.22,1.0917623816363893,1.8100610654175604,2.321399759553842,8.366945,0.08461201227531784,0.87984,,,0.03707624884293855,0.0155,0.86120003,0.0,0.33629,0.21867001,0.4437139135333052,,USD,USD,USD,1.0,1.0,201.36,174.24,124041674752.0,53434000000.0,yfinance,COF
COHR,Coherent Corp.,312.19,44.37137456527271,3.1279879878112586,SPY,84.35,2.701126259632484,61076643840.0,63400792064.0,5810115000.0,2.09,891030000.0,909200000.0,3893658000.0,195639321.0,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,0.92,7.514558884811649,-30.06750981752233,10.512123054362952,37.842133,0.6808591966532528,0.91313004,0.205,revenueGrowth,-0.0,,0.0,0.36990002,0.13572,0.07102,0.4790558301626214,3.05,USD,USD,USD,1.0,1.0,312.19,84.35,61076643840.0,5810115000.0,yfinance,COHR
COIN,"Coinbase Global, Inc.",166.12,51.71472148823325,3.0976823550768287,SPY,139.18,0.1935622934329645,43766099968.0,43855994880.0,7181325000.0,2.73,1795906000.0,11285452000.0,7831459000.0,222426875.0,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,1.69,2.9585566397427767,4.7436257436759295,6.094432429670012,34.768482,0.17196243261621547,0.6885,-0.308,revenueGrowth,0.018054955789475382,,0.0,0.85475,-0.07097,0.12736,0.5294009527982653,2.141,USD,USD,USD,1.0,1.0,166.12,139.18,43766099968.0,7181325000.0,yfinance,COIN
CONY,YieldMax COIN Option Income Strategy ETF,20.31,52.5684741322354,2.6871280499267445,SPY,18.04,0.12583148558758314,,,,,,,,,,,,,,,,,,,,,,,,,0.32549999999999996,,,,,,,USD,USD,USD,1.0,1.0,20.31,18.04,,,yfinance,CONY
COP,ConocoPhillips,118.79,64.62018158089472,-0.36718842337795515,SPY,85.57,0.38822017062054476,144721149952.0,160113541120.0,58944000000.0,5.9,25570000000.0,6497000000.0,23444000000.0,1218294007.0,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,1.0,2.244191076527052,2.244191076527052,2.455231235613464,13.249664,0.3688369152970923,0.8727,-0.053,revenueGrowth,0.03536456144590821,0.0286,0.5492,0.45591,0.22051,0.12331,0.36354614108269884,1.289,USD,USD,USD,1.0,1.0,118.79,85.57,144721149952.0,58944000000.0,yfinance,COP
CORT,Corcept Therapeutics Incorporated,90.88,58.68451810245307,1.7593759119766208,SPY,28.66,2.170969993021633,9756112896.0,9939633152.0,761407000.0,0.35,46687000.0,120495000.0,6107000.0,107351594.0,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,15.060261801004932,15.060261801004932,12.8132692449636,28.340925,,0.75558996,0.049,revenueGrowth,-0.0,,0.0,0.9825,-0.30079,0.06156,0.009427219610839681,2.856,USD,USD,USD,1.0,1.0,90.88,28.66,9756112896.0,761407000.0,yfinance,CORT
CORZ,"Core Scientific, Inc.",23.62,48.518931672737565,2.4059159241788843,SPY,12.595,0.8753473600635172,7508450816.0,8782786560.0,319019000.0,-3.36,-144371000.0,311378000.0,1162523000.0,317885292.0,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,-7.799043164301889,-7.799043164301889,23.536061538654437,79.61709,,0.0123763,0.449,revenueGrowth,-0.0,,0.0,0.2156,-0.1877,0.0,-1.2075150092444482,0.547,USD,USD,USD,1.0,1.0,23.62,12.595,7508450816.0,319019000.0,yfinance,CORZ
COST,Costco Wholesale Corporation,927.31,42.982723628184715,-0.12289090651302643,SPY,844.06,0.09863042911641354,411242332160.0,410440269824.0,275235000000.0,19.89,13398000000.0,14161000000.0,8173000000.0,443478804.0,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,4.51,14.101026339322452,14.101026339322452,1.4941498434428762,40.947113,0.2513403586614901,0.75942004,0.215,revenueGrowth,0.002195785621721147,0.63,0.2701,0.12876001,0.036730003,0.0301,0.2802427650528048,1.072,USD,USD,USD,1.0,1.0,927.31,844.06,411242332160.0,275235000000.0,yfinance,COST
CPNG,"Coupang, Inc.",15.63,35.27576102933715,1.3206708250294739,SPY,14.92,0.047587131367292285,28056854528.0,27385210880.0,34534000000.0,-0.1,1200000000.0,6318000000.0,4635000000.0,1637261211.0,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,6.06897134501406,6.329089674712384,0.812441493253026,53.993366,0.6415410385259631,0.86824995,0.075,revenueGrowth,0.008660985134933512,,0.0,0.28813,-0.02846,-0.0047,1.0025957170668398,0.973,USD,USD,USD,1.0,1.0,15.63,14.92,28056854528.0,34534000000.0,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPTN
CRBU,"Caribou Biosciences, Inc.",1.66,40.09830412447871,2.387309529746322,SPY,1.38,0.20289855072463772,164639760.0,72967952.0,11159000.0,-1.42,-132549000.0,12360000.0,27227000.0,99180575.0,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,1.3475732351135665,1.3475732351135665,14.75398870866565,-1.1857142,0.0036993442071632755,0.38445,0.019,revenueGrowth,,,0.0,0.0,-0.109637,0.0,0.2228524657253939,6.221,USD,USD,USD,1.0,1.0,1.66,1.38,164639760.0,11159000.0,yfinance,CRBU
CRCL,Circle Internet Group,66.16,44.4941937061339,3.1101798452387595,SPY,49.9,0.3258517034068136,17683953664.0,16167709696.0,2746642000.0,-0.23,-25040000.0,1526046000.0,36821000.0,229857799.0,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,5.311570075273472,6.667053856469461,6.43839046515709,33.796314,0.3243660890439583,0.64084,0.2,revenueGrowth,-0.0,,0.0,0.081070006,0.06483,-0.02762,0.011059592524254902,1.033,USD,USD,USD,1.0,1.0,66.16,49.9,17683953664.0,2746642000.0,yfinance,CRCL
CRDO,Credo Technology Group Holding Ltd,228.27,47.760471152574276,3.2312534363648093,SPY,86.485,1.6394172399838125,42567311360.0,40328970240.0,1335116000.0,2.51,480042000.0,1164952000.0,25448000.0,186477898.0,2063612000.0,1941552000.0,1803979000.0,464292000.0,406996000.0,-57296000.0,,20.627575028639104,21.924373573306305,31.88285614133903,25.15131,0.006638131395458896,0.76123,1.57,revenueGrowth,-0.0,,0.0,0.68035007,0.35661998,0.35374,0.012331775546953593,0.10153000000000001,USD,USD,USD,1.0,1.0,228.27,86.485,42567311360.0,1335116000.0,yfinance,CRDO
CRM,"Salesforce, Inc.",163.0,45.49043146630949,0.42277576479116374,SPY,146.32,0.11399671951886282,133497004032.0,169990144000.0,41525000000.0,8.62,12548000000.0,7327000000.0,17176000000.0,819000000.0,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.71,2.2572284338033883,-23.7793024638404,3.214858616062613,10.507797,0.21670168067226891,0.94095004,0.133,revenueGrowth,0.09435417739397857,0.0103,0.19559999,0.77643996,0.218,0.18733,0.29041966791789253,0.786,USD,USD,USD,1.0,1.0,163.0,146.32,133497004032.0,41525000000.0,yfinance,CRM
CRNX,"Crinetics Pharmaceuticals, Inc.",83.72,92.3837372278759,0.5824056460145217,SPY,25.83,2.2411924119241196,8860944384.0,7602982400.0,7696000.0,-5.14,-512879000.0,101536000.0,48541000.0,105840233.0,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,8.93165630698238,8.93165630698238,1151.3701122661123,-20.57422,,0.0121689,0.28734000000000004,revenueGrowth,-0.0,,0.0,0.0,-0.1307788,0.0,0.04892836587261348,0.18603000000000003,USD,USD,USD,1.0,1.0,83.72,25.83,8860944384.0,7696000.0,yfinance,CRNX
CRS,Carpenter Technology Corporation,587.66,57.55636134855995,1.4782109770885354,SPY,228.0,1.5774561403508771,29198245888.0,29668829184.0,2877100000.0,9.48,670400000.0,315500000.0,703400000.0,49685612.0,1887000000.0,1650200000.0,1281000000.0,440400000.0,286100000.0,-154300000.0,1.59,15.473368250132486,17.693761900375712,10.148498796705015,45.507378,0.19537770169056282,0.95728993,0.116,revenueGrowth,0.0034899356759605627,0.14,0.0842,0.29735002,0.2281,0.15818,0.37276099629040804,3.733,USD,USD,USD,1.0,1.0,587.66,228.0,29198245888.0,2877100000.0,yfinance,CRS
CRSP,CRISPR Therapeutics AG,47.24,36.989409095301355,1.8333250969180797,SPY,44.12,0.07071622846781515,4652390400.0,2989866240.0,0.0,-6.17,-645092000.0,347559000.0,206746000.0,98484128.0,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,2.42083407698876,2.42083407698876,1133.8997,-12.149644,,0.79248,0.686,revenueGrowth,,,0.0,0.0,-0.8933333,0.0,0.10757862497547889,0.17965,USD,USD,USD,1.0,1.0,47.24,44.12,4652390400.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",139.49,37.01125252092731,1.181239032822318,SPY,92.02,0.5158661160617258,7037650432.0,6298616832.0,1997379000.0,7.85,549932000.0,800930000.0,133977000.0,50452718.0,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,3.307172772881152,4.210800858955097,3.523442687642155,14.764596,0.16573457826522847,0.0104875,0.057,revenueGrowth,0.04519036617020764,,0.0,0.52778,0.20131999,0.20748,0.06295923488577986,7.365,USD,USD,USD,1.0,1.0,139.49,92.02,7037650432.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",188.42,50.881826392306294,1.4572404394477074,SPY,85.68,1.199112978524743,191860408320.0,190950260736.0,4812005000.0,-0.04,182483000.0,5230125000.0,820077000.0,1018259280.0,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,6.22,43.32509293896879,65.51727954639983,39.871198870325365,120.625084,,0.76788,0.256,revenueGrowth,,,0.0,0.75136,-0.022079999,-0.00598,0.18518626408243177,1.531,USD,USD,USD,1.0,1.0,188.42,85.68,191860408320.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",82.64,43.734085701467194,2.9971107973893925,SPY,63.8,0.2952978056426333,45085933568.0,76297486336.0,5131000000.0,-2.72,2468000000.0,3127000000.0,29822000000.0,447573939.0,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,13.519020560119941,22.554243905952976,8.786968148119275,-52.015408,0.03950617283950617,0.60103,1.116,revenueGrowth,3.260440416039962e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,82.64,63.8,45085933568.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",112.21,45.72697335844801,1.0474402284640785,SPY,65.75,0.706615969581749,442268385280.0,458511155200.0,56654000000.0,3.0,15504000000.0,8346000000.0,28093000000.0,3941434665.0,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.56,9.441504286232735,-20.601284948760945,7.806481188971652,23.416061,0.08288288288288288,0.85220003,0.12,revenueGrowth,0.016329451166688647,0.015,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,112.21,65.75,442268385280.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,49.93,61.708742373219714,0.5453970034580906,SPY,31.8,0.5701257861635219,92776873984.0,111028543488.0,14092000000.0,1.63,6293000000.0,670000000.0,19352000000.0,1858138856.0,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.24,7.052593993462562,7.198702202358783,6.583655548112405,22.478537,0.23348368267444947,0.83898,0.017,revenueGrowth,0.015046853165593288,0.011200000000000002,0.3252,0.46816003,0.36157,0.21553,1.4710756366400608,0.966,USD,USD,USD,1.0,1.0,49.93,31.8,92776873984.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.65,43.76552922849092,2.324709112656669,SPY,0.48,0.35416666666666674,61554308.0,47277832.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,1.72166412602628,3.1239948850257484,1.1643458335348649,32.5,,0.08213,0.225,revenueGrowth,,,0.0,0.35818002,-0.048839998,-0.02846,0.03415360761844731,4.812,USD,USD,USD,1.0,1.0,0.65,0.48,61554308.0,52866001.0,yfinance,CTM
CTRA,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CTRA
CVS,CVS Health Corporation,108.08,63.731117764463015,0.10742718911420195,SPY,58.5,0.8475213675213675,137902227456.0,207841558528.0,402067000000.0,2.28,9861000000.0,8453000000.0,79950000000.0,1275927307.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.31,1.8334648796234743,-3.8550326360281786,0.3429832029388137,12.848496,0.19101123595505617,0.90172994,0.061,revenueGrowth,-0.0,0.0241,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,108.08,58.5,137902227456.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,192.98,69.6785526394461,-0.4064577594237151,SPY,146.49,0.3173595467267389,384338526208.0,423584497664.0,184432000000.0,5.73,41417000000.0,6293000000.0,40758000000.0,1991597732.0,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.79,2.061349027664253,2.113120188957676,2.083903694629999,15.431795,0.3676239679886542,0.70329005,0.023,revenueGrowth,0.03142802289214944,0.0373,1.2038,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,192.98,146.49,384338526208.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,29.4,51.307238694559395,0.6152912796520815,SPY,28.17,0.04366347177848764,470405568.0,343109888.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.1222849545105062,2.276186897293929,3.561698888454181,21.617647,0.10122208721151398,0.67445,-0.111,revenueGrowth,6.183812858269569e-05,0.0194,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,29.4,28.17,470405568.0,132073368.0,yfinance,CWCO
