ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,94.47,49.884987448081326,0.30316736426635316,SPY,92.87,0.017228383762248244,68.40823364257812,95.57737731933594,0.38097411626779254,0.011586186505579169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051399999999999994,,,,,,,USD,USD,USD,1.0,1.0,94.47,92.87,68.40823364257812,95.57737731933594,,,yfinance,EMB
EMN,Eastman Chemical Company,71.19,46.80988853397914,0.916749391319774,SPY,56.11,0.26875779718410264,54.36674880981445,105.35322570800781,0.3094400816395436,0.3242731817504388,8138912768.0,12990912512.0,8752000000.0,3.84,1300000000.0,566000000.0,4787000000.0,114326623.0,-0.019508057675996608,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.54,18.5390625,1.3653603033048147,6.137943263951734,0.9299488994515539,0.86275377421906,10.269778,9433644930.0,0.1637323943661972,0.95413,0.099,revenueGrowth,0.012286653371341306,0.0475,0.8724,0.19662,0.12893,0.04986,0.8030531789968126,1.498,USD,USD,USD,1.0,1.0,71.19,56.11,54.36674880981445,105.35322570800781,8138912768.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.2556,43.390893324894364,2.11811349620144,SPY,0.167,0.5305389221556885,0.1835000067949295,1.340000033378601,0.39291547975606267,0.8092537360946592,75817088.0,75692640.0,0.0,-0.04,-7601050.727793932,19687098.880104184,5630514.504613996,296623968.0,0.0563225418585703,51101061.84451342,51101061.84451342,20176611.775274992,-3398253.9219031334,-12585042.148778558,-9186788.226875424,,,1.4836695219894003,1.4836695219894003,,,,0.0,-0.0,0.04954,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,8.159,USD,USD,CAD,1.0,0.7226999998092651,0.2556,0.167,0.1835000067949295,1.340000033378601,75817088.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,152.82,49.01580995630882,1.556204606395868,SPY,122.64,0.24608610567514672,80.39224243164062,163.82443237304688,0.9009296839797243,0.06717210744236572,85243002880.0,96879992832.0,18016000000.0,4.57,4839000000.0,1544000000.0,13759000000.0,557800000.0,-0.012717770034843206,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.73,33.4398249452954,4.202889403411892,-11.567784350658162,4.731516589698046,4.277454130602276,21.094362,19928443480.0,0.23721881390593047,0.84211,0.07,revenueGrowth,0.013690273225625719,0.0148,0.4798,0.53161,0.26924,0.13828,0.6783847746770535,0.896,USD,USD,USD,1.0,1.0,152.82,122.64,80.39224243164062,163.82443237304688,85243002880.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",36.37,41.78914059934553,2.586890398367532,SPY,25.78,0.41078355314197035,26.1200008392334,137.33999633789062,0.39241955709934917,0.735182751057305,4806100480.0,4481757696.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,132144648.0,-0.03655609839718865,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,0.78,36.009900990099005,4.421342032321303,5.654402164769552,3.262830565144927,3.8008928036194245,15.991874,1264466200.0,0.15956428759752753,0.96912,-0.196,revenueGrowth,0.027040008951290172,,0.0,0.30037,0.17981,0.100880004,1.1155127352411127,3.451,USD,USD,USD,1.0,1.0,36.37,25.78,26.1200008392334,137.33999633789062,4806100480.0,1472985000.0,yfinance,ENPH
ENVX,Enovix Corporation,3.32,37.966583723710976,3.780831235627619,SPY,3.06,0.08496732026143784,3.134999990463257,18.309999465942383,0.0590111674958588,0.8186783125703863,728569088.0,778497472.0,31821000.0,-0.79,-101210000.0,106014000.0,540380000.0,219448535.0,0.18623237853000776,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,,2.6863255141696225,3.2044875637208117,22.89585770403193,9.41514294734391,-5.251918,77382690.0,0.008308056661959612,0.51769,0.208,revenueGrowth,0.08013653195234108,,0.0,0.1883,-4.7978697,0.0,1.9924487673940137,9.705,USD,USD,USD,1.0,1.0,3.32,3.06,3.134999990463257,18.309999465942383,728569088.0,31821000.0,yfinance,ENVX
EOG,"EOG Resources, Inc.",145.19,50.57582482151989,-0.6029479288386871,SPY,101.59,0.4291761000098434,99.30517578125,153.0500030517578,0.4620587382054018,0.05135578500511203,76156395520.0,79903277056.0,22582000000.0,12.85,11058000000.0,3396000000.0,8408000000.0,524529176.0,-0.040421792618629174,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.35,11.298832684824903,2.552756863875574,2.552756863875574,3.3724380267469667,2.7953972803443756,10.113852,27243496320.0,0.2172272870166614,0.98092,0.587,revenueGrowth,0.03366755979577118,0.027999999999999997,0.314,0.62636,0.40717998,0.25733,0.2818355512352093,1.851,USD,USD,USD,1.0,1.0,145.19,101.59,99.30517578125,153.0500030517578,76156395520.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",3.88,52.07753207095188,4.176621933101732,SPY,3.01,0.2890365448504984,0.6449999809265137,19.190000534057617,5.0155040538552464,0.7978113657102857,1403346816.0,2461526784.0,114203000.0,-6.96,-930297000.0,567992000.0,834408000.0,361687337.0,0.23012171183448954,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,,-0.6268125574510622,-0.6253294382070537,12.28817820897875,2.411807560160372,-25.9445,581865170.0,,0.64432,3.514,revenueGrowth,0.0003477401269851173,,0.0,-0.84749,-1.2185501,-2.46757,-0.37269291273870386,3.256,USD,USD,USD,1.0,1.0,3.88,3.01,0.6449999809265137,19.190000534057617,1403346816.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,38.94,56.00503426294381,-0.24361647473512976,SPY,30.01,0.29756747750749735,21.486719131469727,39.36000061035156,0.8122822643019506,0.010670747048746383,84090044416.0,118914039808.0,52596000000.0,2.89,9630000000.0,969000000.0,34772000000.0,2159477169.0,-0.0018248175182481751,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.39,13.474048442906573,2.7800384,4.223083789473685,1.5987916270438816,1.2998198613081873,12.297683,64693614030.0,0.0038989659264282083,0.2563,0.608,revenueGrowth,0.0035676042518883286,0.056299999999999996,0.7578,0.13325,0.11763,0.107880004,1.09972,0.927,USD,USD,USD,1.0,1.0,38.94,30.01,21.486719131469727,39.36000061035156,84090044416.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,43.34,56.03673874372748,0.6627717561783946,SPY,39.41,0.09972088302461322,35.316898345947266,50.686378479003906,0.22717458298467527,0.14493792414163173,,,,2.3395624,,,,,,,,,,,,,18.524831823250366,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,43.34,39.41,35.316898345947266,50.686378479003906,,,yfinance,EPI
EQIX,"Equinix, Inc.",1035.98,45.681236737490806,0.46347687416625405,SPY,720.62,0.4376231578363076,640.2483520507812,1110.6331787109375,0.6180908497173786,0.06721677340630514,102221889536.0,124614893568.0,9217000000.0,15.54,4101000000.0,1727000000.0,22726000000.0,98671686.0,0.02395984430275392,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,2.93,66.66537966537967,7.2210998541961,14.909843864644108,11.090581483779971,8.980160486047973,55.42116,11383080480.0,0.10610079575596817,0.0100882,0.167,revenueGrowth,,0.019799999999999998,1.2677,0.51979,0.27021998,0.15479,1.6053970048036168,1.131,USD,USD,USD,1.0,1.0,1035.98,720.62,640.2483520507812,1110.6331787109375,102221889536.0,9217000000.0,yfinance,EQIX
EQNR,Equinor ASA,42.09,55.40915676221342,-0.8925164732654653,SPY,22.26,0.8908355795148248,19.843454360961914,44.22999954223633,1.1211024670585472,0.04838344029808967,99894976512.0,213403582464.0,105828000000.0,3.64,38393000000.0,5036000000.0,31220000000.0,2373366125.0,-0.07994340290060134,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,1.11,11.563186813186814,2.4711799057985355,2.776402904724847,0.9439371103299694,0.8679557379177527,10.844724,115092247390.0,0.7983896683673469,0.06914,0.374,revenueGrowth,,0.0366,0.4065,0.40133998,0.36112,0.0797,0.7723134771422917,1.176,USD,USD,USD,1.0,1.0,42.09,22.26,19.843454360961914,44.22999954223633,99894976512.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,55.17,59.558817465407756,0.11488852097644828,SPY,47.94,0.15081351689612024,29.315353393554688,67.52731323242188,0.8819489998755994,0.18299725904819147,34509717504.0,43657089024.0,8353217000.0,4.28,6016627000.0,110795000.0,7858452000.0,625516000.0,0.1965125837312206,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,1.82,12.89018691588785,1.4528769748352997,1.60587029757332,4.131308632829723,3.7137936795309345,14.025249,9292308750.0,0.21893360362339137,0.95832,-0.039,revenueGrowth,-0.0,0.011899999999999999,0.1514,0.80748004,0.23372999,0.29176,0.33084489802980943,0.673,USD,USD,USD,1.0,1.0,55.17,47.94,29.315353393554688,67.52731323242188,34509717504.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",7.63,39.100467208378404,1.5412010395925708,SPY,7.51,0.0159786950732357,7.579999923706055,25.149999618530273,0.006596316200158865,0.6966202737284223,389472416.0,305670304.0,134987000.0,0.26,27962000.0,48076000.0,9429000.0,51044875.0,-0.06336688457680467,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,29.346153846153843,1.8888822844727244,2.0137972513210824,2.885258698985828,3.51204315745573,15.731958,110896250.0,0.16789273419097664,0.98387,-0.572,revenueGrowth,0.09146475728848535,,0.0,0.65363,-0.41922,0.12722,0.045729223248234654,8.052,USD,USD,USD,1.0,1.0,7.63,7.51,7.579999923706055,25.149999618530273,389472416.0,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,ERJ
ESI,Element Solutions Inc,36.01,47.28991873459448,2.16073545726268,SPY,22.86,0.5752405949256343,16.999095916748047,48.97949981689453,1.1183479507590641,0.26479445207443614,8775309312.0,10716609536.0,2551200000.0,0.76,470200000.0,626500000.0,1642400000.0,243690914.0,-0.0008244023083264633,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,47.38157894736842,3.2811027526640495,-39.07083398040962,3.4396790968955786,2.18377067641581,17.121284,4018420710.0,0.2808734939759036,0.0105735,0.564,revenueGrowth,0.0028489024273837473,0.91,0.43240002,0.38591,0.118310004,0.05669,0.6140960927276127,2.907,USD,USD,USD,1.0,1.0,36.01,22.86,16.999095916748047,48.97949981689453,8775309312.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,91.81,60.11963008881589,0.9200360140008188,SPY,42.05,1.1833531510107018,43.29999923706055,133.80999755859375,1.120323362994881,0.3138778740370462,9639248896.0,8773982208.0,1739331000.0,3.5,34675000.0,768725000.0,591563000.0,104991280.0,0.03433345066370894,1276500000.0,906999000.0,818342000.0,326894000.0,321802000.0,-5092000.0,1.37,26.231428571428573,7.551311316882099,10.627629022744237,5.54192899223897,4.192336608302068,23.34748,2299254520.0,160.82877009995653,0.88813,0.151,revenueGrowth,0.03528158715158049,,0.0,0.75586,-0.00606,0.20844,0.4634257735996866,1.81,USD,USD,USD,1.0,1.0,91.81,42.05,43.29999923706055,133.80999755859375,9639248896.0,1739331000.0,yfinance,ESTC
ET,Energy Transfer LP,21.5,64.74758796797752,-0.09300750781838228,SPY,16.18,0.3288009888751545,10.586155891418457,21.540000915527344,1.0309544106967783,0.0018570526382154728,74030940160.0,162053947392.0,85536000000.0,1.46,15214000000.0,1272000000.0,70093000000.0,3443299601.0,0.008448810150266035,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.66,14.726027397260275,2.3153133,3.4471475209536226,0.8654945304900861,0.6030931312952412,12.287119,122752086400.0,0.0577748431825685,0.32512,0.784,revenueGrowth,0.006753932868059905,0.0634,0.91440004,0.17509001,0.1041,0.04921,1.3833000000000002,1.164,USD,USD,USD,1.0,1.0,21.5,16.18,10.586155891418457,21.540000915527344,74030940160.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,30.6,28.91011378684199,-5.069378906017777,SPY,27.6,0.10869565217391304,25.388490676879883,575.3609008789062,0.20527054520283072,0.9468159898365421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1678,,,,,,,USD,USD,USD,1.0,1.0,30.6,27.6,25.388490676879883,575.3609008789062,,,yfinance,ETHD
ETN,Eaton Corporation plc,410.85,48.11192216550496,1.7494792891766282,SPY,311.92,0.317164657604514,186.86952209472656,459.9599914550781,1.1985928758983762,0.10677013733242148,159574147072.0,180250132480.0,27448000000.0,10.15,6179000000.0,622000000.0,10532000000.0,388400000.0,-0.020530796194291438,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,2.41,40.477832512315274,8.214885306151865,-114.14459733333334,5.813689415330807,4.367041483523396,25.571014,36540561310.0,0.1705190592051906,0.87964994,0.214,revenueGrowth,0.011668556806760584,0.0111,0.43580002,0.36022,0.16563,0.12752,0.5421879021879021,1.24,USD,USD,USD,1.0,1.0,410.85,311.92,186.86952209472656,459.9599914550781,159574147072.0,27448000000.0,yfinance,ETN
EVEX,"Eve Holding, Inc.",2.22,37.53294551590524,2.7915388247617865,SPY,2.1,0.05714285714285719,2.180000066757202,8.989999771118164,0.018348592668760245,0.7530589481067494,773639680.0,701767104.0,0.0,-0.62,-212178000.0,103233000.0,179786000.0,348486333.0,0.11376523270161235,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,,6.251229657880702,6.251229657880702,,551.0646627252653,-3.9336593,1403900.0,,0.16721001,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.476,USD,USD,USD,1.0,1.0,2.22,2.1,2.180000066757202,8.989999771118164,773639680.0,0.0,yfinance,EVEX
EVGO,"EVgo, Inc.",1.51,50.55388281476566,2.757074739413852,SPY,1.23,0.22764227642276424,1.25,8.9399995803833,0.20800000000000002,0.8310961889401723,474918720.0,837771712.0,384086000.0,-0.42,-20405000.0,151000000.0,311210000.0,141715720.0,0.2343650507616605,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,,-4.0624676657770475,-2.6329228227545642,1.2364905776310513,0.8929566379373721,-3.4318182,531849700.0,0.051000825320433145,0.72942,-0.157,revenueGrowth,,,0.0,0.39938,-0.45885,-0.13502,-2.6620988161226307,2.188,USD,USD,USD,1.0,1.0,1.51,1.23,1.25,8.9399995803833,474918720.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,89.9,49.31341082312043,0.5696927674929269,SPY,72.3,0.24343015214384522,59.70000076293945,95.55999755859375,0.5058626273219095,0.05922977922977917,51818360832.0,48376958976.0,6067600000.0,1.68,1449900000.0,2938000000.0,705400000.0,576400000.0,-0.0225262806607709,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,1.94,53.511904761904766,5.012610357529794,6.9640846188581875,8.540174176280573,6.975039174355375,26.617321,7429113950.0,0.17039830308743814,0.95972,0.136,revenueGrowth,0.01724099306993687,,0.0,0.77839,0.29839,0.15431,0.06823634112366507,4.522,USD,USD,USD,1.0,1.0,89.9,72.3,59.70000076293945,95.55999755859375,51818360832.0,6067600000.0,yfinance,EW
EWC,iShares MSCI Canada ETF,62.04,56.41755625752417,0.7600921602302241,SPY,49.03,0.26534774627778906,29.759523391723633,62.63999938964844,1.0847108061298398,0.009578534410835117,,,,3.1525877,,,,,,,,,,,,,19.679071893860396,,,,,,,,,,,,0.012199999999999999,,,,,,,USD,USD,USD,1.0,1.0,62.04,49.03,29.759523391723633,62.63999938964844,,,yfinance,EWC
EWJ,iShares MSCI Japan ETF,98.28,63.71819698880292,1.185046736063641,SPY,78.21,0.2566168009205985,52.561500549316406,98.47000122070312,0.869809632009796,0.0019295340545113803,,,,5.018359,,,,,,,,,,,,,19.58409113417354,,,,,,,,,,,,0.037200000000000004,,,,,,,USD,USD,USD,1.0,1.0,98.28,78.21,52.561500549316406,98.47000122070312,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,28.15,48.390036155870554,0.6047044835862543,SPY,25.03,0.12465041949660396,18.25345230102539,29.8018741607666,0.542174024714145,0.05542853284513404,,,,3.5811145,,,,14925000.0,,286933125.0,,,,,,,7.860681360509417,1.4642392,,,,,,,,,,,0.035,,,,,,,USD,USD,USD,1.0,1.0,28.15,25.03,18.25345230102539,29.8018741607666,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,112.18,67.66354362546754,1.8314299942641104,SPY,59.96,0.870913942628419,35.754425048828125,112.18000030517578,2.1375137440135337,2.7204116027686395e-09,,,,3.9625406,,,,,,,,,,,,,28.31012002753991,,,,,,,,,,,,0.92,,,,,,,USD,USD,USD,1.0,1.0,112.18,59.96,35.754425048828125,112.18000030517578,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",43.07,51.13088986798514,1.3513080109064939,SPY,13.685,2.147241505297771,5.510000228881836,48.349998474121094,6.816696590000024,0.10920369474152446,4677579776.0,4220460800.0,0.0,-1.9,-189140000.0,61148000.0,3990000.0,108604129.0,0.08666408035517158,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,,8.956471193301383,8.956471193301383,,109.47527834097521,-23.715132,42727270.0,,0.0111846,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.16236,USD,USD,USD,1.0,1.0,43.07,13.685,5.510000228881836,48.349998474121094,4677579776.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,76.63,51.65924822073448,0.9439333440044911,SPY,63.58,0.20525322428436613,44.34579849243164,80.0519790649414,0.728010377647799,0.042746963971563565,,,,6.050139,,,,18900000.0,,968436000.0,,,,,,,12.665824702539892,1.4955112,,,,,,,,,,,0.0321,,,,,,,USD,USD,USD,1.0,1.0,76.63,63.58,44.34579849243164,80.0519790649414,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,188.87,60.141137153264474,2.7665541438670767,SPY,73.85,1.557481381178064,47.84537124633789,219.1999969482422,2.9475082976695726,0.13836677632529232,,,,17.378836,,,,,,,,,,,,,10.86781646365729,,,,,,,,,,,,0.011200000000000002,,,,,,,USD,USD,USD,1.0,1.0,188.87,73.85,47.84537124633789,219.1999969482422,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,37.86,69.3543485090727,0.9608179573365869,SPY,28.66,0.32100488485694345,21.045246124267578,41.33647918701172,0.7989810989353593,0.08410196648059129,,,,3.438343,,,,200550000.0,,7336520100.0,,,,,,,11.011117855315772,1.0349352,,,,,,,,,,,0.0407,,,,,,,USD,USD,USD,1.0,1.0,37.86,28.66,21.045246124267578,41.33647918701172,,,yfinance,EWZ
EXEL,"Exelixis, Inc.",59.01,64.49191821447886,0.5988915414763577,SPY,33.76,0.7479265402843602,19.25,59.130001068115234,2.0654545454545454,0.0020294447141477345,14621597696.0,13948141568.0,2320126000.0,3.18,921756000.0,482488000.0,173038000.0,247781692.0,-0.04818459335701646,2161319000.0,2097635000.0,,884267000.0,844339000.0,-39928000.0,2.56,18.556603773584904,6.765127080269039,6.97051569791694,6.302070532376259,5.040619731014278,13.8491535,2900753970.0,0.1685454618861333,0.0107079,0.106,revenueGrowth,0.0648021522476445,,0.0,0.96483004,0.39513,0.35331002,0.08006129590310361,3.456,USD,USD,USD,1.0,1.0,59.01,33.76,19.25,59.130001068115234,14621597696.0,2320126000.0,yfinance,EXEL
EXPI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,71.64,61.04059979669247,1.6299304358410274,SPY,58.66,0.22127514490282996,30.641796112060547,79.8501205444336,1.337983052233764,0.10281913776028641,,,,7.5724044,,,,7900000.0,,363494800.0,,,,,,,9.460667473068396,1.5569851,,,,,,,,,,,0.07150000000000001,,,,,,,USD,USD,USD,1.0,1.0,71.64,58.66,30.641796112060547,79.8501205444336,,,yfinance,EZA
F,Ford Motor Company,14.62,59.1594388763765,1.1638739425216122,SPY,11.11,0.3159315931593159,8.075042724609375,17.253143310546875,0.8105167363937672,0.15261817879512024,58298650624.0,198673252352.0,187267000000.0,-1.87,3638000000.0,23356000000.0,165738000000.0,3916743591.0,-0.010445162894802289,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,,1.6215690538495773,1.6215690538495773,0.3113129949430492,0.3237550714184152,7.63303,180070231390.0,0.31005917159763313,0.67947,-0.038,revenueGrowth,-0.0,0.0416,0.641,0.07115,0.018819999,-0.03935,4.6099799732977305,1.089,USD,USD,USD,1.0,1.0,14.62,11.11,8.075042724609375,17.253143310546875,58298650624.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",199.22,48.64144768864893,-0.40796662143128326,SPY,134.3,0.4833953834698435,114.81497955322266,211.35714721679688,0.7351394458738832,0.05742482512004836,55785541632.0,74023452672.0,14929000000.0,5.26,7177000000.0,104000000.0,14879000000.0,280019792.0,0.3537146737221663,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,24.36,37.8745247148289,1.5088591807854592,1.5088591807854592,3.7367232655904616,3.2470266412436506,11.016563,17180500130.0,0.1744930629669157,0.73393,0.525,revenueGrowth,0.03603084134701693,0.0217,0.79050004,0.72353995,0.48466998,0.09029,0.4024396840852537,0.467,USD,USD,USD,1.0,1.0,199.22,134.3,114.81497955322266,211.35714721679688,55785541632.0,14929000000.0,yfinance,FANG
FANUY,Fanuc Corporation,19.19,47.13555262337401,1.8722651280381624,SPY,13.8,0.39057971014492754,10.90999984741211,26.610000610351562,0.7589367798709857,0.2788425569394803,35662725120.0,-709111382016.0,5491137679.879088,0.56,1482163123.1415086,4596507616.218645,0.0,1858401596.0,-0.005169926726926943,11937390250.776428,11882711301.121395,6769698209.754657,1606032516.1144137,1470448948.724661,-135583567.38975272,2.51,34.26785714285714,2.987480879053982,3.001227936643924,6.4945967846840205,5.394642795061015,28.64179,6610766731.886395,0.2553487043101743,0.00228,0.177,revenueGrowth,9.9259298496311e-05,0.0181,0.585,0.38426,0.23153,0.20131999,0.0,7.342,USD,USD,JPY,1.0,0.00640118820592761,19.19,13.8,10.90999984741211,26.610000610351562,35662725120.0,857831000000.0,yfinance,FANUY
FAST,Fastenal Company,49.6,49.76713366371035,0.48993539448495343,SPY,38.97,0.2727739286630742,25.171812057495117,52.380001068115234,0.970458061847446,0.05307371155835038,56915877888.0,57152679936.0,8200500000.0,1.17,1840400000.0,276800000.0,441900000.0,1147497573.0,0.0014800626850078357,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.27,42.3931623931624,14.432467260371235,14.432467260371235,6.940537514541796,5.609990051531244,35.40657,10145450770.0,0.23963746223564955,0.87567,0.147,revenueGrowth,-0.0,0.0195,0.78629994,0.44701,0.21023001,0.15454,0.11205497514960949,4.18,USD,USD,USD,1.0,1.0,49.6,38.97,25.171812057495117,52.380001068115234,56915877888.0,8200500000.0,yfinance,FAST
FATE,"Fate Therapeutics, Inc.",2.48,48.28164693683911,1.911452158378671,SPY,0.93,1.6666666666666663,0.6800000071525574,8.350000381469727,2.6470587851679452,0.702994025544765,297154880.0,211873648.0,6646000.0,-1.07,-134803000.0,46628000.0,77849000.0,119820514.0,0.04490292520721501,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,,1.4342559270986177,1.4342766952568045,44.71183869996991,62.34184125172557,-2.5633075,4766540.0,,0.68948996,0.092,revenueGrowth,,,0.0,0.0,-0.14953891,0.0,0.3757481272685149,4.846,USD,USD,USD,1.0,1.0,2.48,0.93,0.6800000071525574,8.350000381469727,297154880.0,6646000.0,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,69.41,67.04913092392627,1.7110351660582857,SPY,50.48,0.375,34.34000015258789,109.44000244140625,1.0212579991724082,0.3657712129788937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,69.41,50.48,34.34000015258789,109.44000244140625,,,yfinance,FBTC
FCEL,"FuelCell Energy, Inc.",14.95,36.191270796558996,3.682112921793225,SPY,4.03,2.709677419354838,3.7300000190734863,53.400001525878906,3.008042874947091,0.7200374611833132,1195315200.0,771104256.0,158162000.0,-2.82,-140457000.0,278099000.0,143960000.0,79954196.0,0.5597001609850728,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,,1.6554786741935306,1.8157936951607807,7.557537208684766,5.330303843522499,-15.198341,224248980.0,,0.56924,-0.294,revenueGrowth,-0.0,,0.0,-0.32387,-1.4139,-1.13602,0.19938064030048364,8.673,USD,USD,USD,1.0,1.0,14.95,4.03,3.7300000190734863,53.400001525878906,1195315200.0,158162000.0,yfinance,FCEL
FCX,Freeport-McMoRan Inc.,72.73,53.26921131324724,2.2467486366398646,SPY,35.15,1.069132290184922,28.617403030395508,79.91000366210938,1.541460520465502,0.08985112417800935,104441561088.0,122833551360.0,25915000000.0,2.04,8985000000.0,3824000000.0,10492000000.0,1436017523.0,-0.001384083044982699,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,4.53,35.65196078431373,5.52630092004868,5.655578117073699,4.030158637391472,2.940960615137131,17.587261,35512737080.0,0.348556183301946,0.89274,-0.073,revenueGrowth,0.0010244963679721746,0.83,0.2941,0.38275,0.33404,0.113850005,0.5551616487644849,2.066,USD,USD,USD,1.0,1.0,72.73,35.15,28.617403030395508,79.91000366210938,104441561088.0,25915000000.0,yfinance,FCX
FERG,Ferguson Enterprises Inc.,228.41,44.34384634911228,1.1963092693984279,SPY,207.64,0.10002889616644198,142.1992950439453,265.69171142578125,0.6062667534984059,0.14031943723692558,44186537984.0,50636533760.0,30762000000.0,10.16,2986000000.0,674000000.0,5966000000.0,193452717.0,-0.009036144578313253,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.38,22.481299212598426,7.576566869684499,16.724654800908404,1.436400038489045,1.2688604507430616,18.201727,34823796390.0,0.23400742880726372,0.99196,0.046,revenueGrowth,0.02145449820810293,0.0159,0.3327,0.30633,0.10159001,0.063200004,1.0229766803840878,1.729,USD,USD,USD,1.0,1.0,228.41,207.64,142.1992950439453,265.69171142578125,44186537984.0,30762000000.0,yfinance,FERG
FETH,Fidelity Ethereum Fund,24.46,66.82428199970465,2.5414605125192042,SPY,15.22,0.607095926412615,14.630000114440918,48.400001525878906,0.6719070272498582,0.49462811510612187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,24.46,15.22,14.630000114440918,48.400001525878906,,,yfinance,FETH
