cusip,issuer,fundCount,totalValueUsd,exampleFunds
78442P106,SLM CORP,2,13307188000.0,Akre Capital Management; Scion Asset Management
18453H106,CLEAR CHANNEL OUTDOOR HLDGS,2,13229063000.0,Polen Capital Management; Soros Fund Management
116794207,BRUKER CORP,1,13137181000.0,Scion Asset Management
095924106,BLUE OWL TECHNOLOGY FIN CORP,1,12451950000.0,Soros Fund Management
637870106,NATIONAL STORAGE AFFILIATES,1,11979884000.0,Soros Fund Management
23804L103,DATADOG INC,1,11963895000.0,Soros Fund Management
14316J108,CARLYLE GROUP INC,1,11854824000.0,Soros Fund Management
444859102,Humana Inc,2,11752635000.0,Duquesne Family Office; Soros Fund Management
026874784,AMERICAN INTL GROUP INC,2,11595897000.0,Akre Capital Management; Soros Fund Management
594972AJ0,STRATEGY INC,1,11539000000.0,Elliott Investment Management
21874C102,CORE & MAIN INC,1,11482388000.0,Soros Fund Management
381013101,GOLDEN ENTMT INC,1,11479396000.0,Soros Fund Management
803054204,SAP SE,1,11415227000.0,Polen Capital Management
70614W100,PELOTON INTERACTIVE INC,1,10725000000.0,Coatue Management
770701100,ROBINHOOD VENTURES FD I,1,10616000000.0,Tiger Global Management
816851109,SEMPRA,1,10549747000.0,Soros Fund Management
679295AF2,OKTA INC,1,10416000000.0,Soros Fund Management
30052F100,EVGO INC,1,10382899000.0,Soros Fund Management
253868103,DIGITAL RLTY TR INC,1,10347298000.0,Soros Fund Management
47215P106,JD.COM INC,1,10181217000.0,Tiger Global Management
92345Y106,VERISK ANALYTICS INC,1,10143086000.0,Soros Fund Management
09857L108,BOOKING HOLDINGS INC,1,10125820000.0,Lone Pine Capital
42806J148,HERTZ GLOBAL HLDGS INC,2,10120496000.0,Coatue Management; Third Point
38268T103,GOPRO INC,3,9796156000.0,Greenlight Capital
29476L107,EQUITY RESIDENTIAL,1,9540185000.0,Soros Fund Management
739128106,POWELL INDS INC,1,9460784000.0,Polen Capital Management
22407B108,COYA THERAPEUTICS INC,3,9440533000.0,Greenlight Capital
457152106,INGRAM MICRO HLDG CORP,1,9324000000.0,Soros Fund Management
83304AAH9,SNAP INC,1,9131344000.0,Soros Fund Management
093712107,Bloom Energy Corp,2,9127598000.0,Duquesne Family Office; Polen Capital Management
163072AA9,CHEESECAKE FACTORY INC,1,8948719000.0,Soros Fund Management
902685106,UDEMY INC,1,8877672000.0,Soros Fund Management
12572Q105,CME GROUP INC,1,8868770000.0,Soros Fund Management
478160104,JOHNSON & JOHNSON,2,8766684000.0,Akre Capital Management; Soros Fund Management
H11356104,BUNGE GLOBAL SA,1,8742710000.0,Soros Fund Management
29364G103,ENTERGY CORP NEW,1,8671720000.0,Soros Fund Management
461202103,INTUIT,1,8583861000.0,Polen Capital Management
077347300,BEL FUSE INC,1,8580255000.0,Polen Capital Management
500767306,KRANESHARES TRUST,1,8540486000.0,Soros Fund Management
70450C101,PAYPAY CORP,1,8536000000.0,Tiger Global Management
125141101,CECO ENVIRONMENTAL CORP,1,8533703000.0,Polen Capital Management
172573107,CIRCLE INTERNET GROUP INC,2,8470881000.0,Polen Capital Management; Soros Fund Management
37959E102,GLOBE LIFE INC,2,8315670000.0,Akre Capital Management; Soros Fund Management
25402D102,DIGITALOCEAN HLDGS INC,1,8252551000.0,Polen Capital Management
82835W108,ARS PHARMACEUTICALS INC,1,8030000000.0,Third Point
931142103,WALMART INC,2,7843473000.0,Akre Capital Management; Soros Fund Management
05605H100,BWX TECHNOLOGIES INC,1,7795772000.0,Polen Capital Management
125269100,CF INDUSTRIES HOLD,2,7700549000.0,Akre Capital Management; Soros Fund Management
01741R102,ATI INC,1,7684943000.0,Soros Fund Management
21874A114,CORE SCIENTIFIC INC NEW,1,7641181000.0,Soros Fund Management
52476L109,LEGENCE CORP,1,7489645000.0,Soros Fund Management
G16910120,BULLISH,2,7438986000.0,Soros Fund Management; Tiger Global Management
833445109,SNOWFLAKE INC,1,7212363000.0,Soros Fund Management
03214Q108,AMPRIUS TECHNOLOGIES INC,1,7117365000.0,Polen Capital Management
18467V109,CLEAR SECURE INC,1,7063019000.0,Polen Capital Management
007903107,ADVANCED MICRO DEVICES INC,1,7047832000.0,Soros Fund Management
78409V104,S&P GLOBAL INC,1,7031721000.0,Soros Fund Management
922908736,VANGUARD INDEX FDS,1,7001827000.0,Polen Capital Management
872657101,TPG INC,1,7001546000.0,Soros Fund Management
31188V100,FASTLY INC,1,6931333000.0,Polen Capital Management
36315X101,GALAPAGOS NV,3,6608796000.0,Greenlight Capital
666807102,NORTHROP GRUMMAN CORP,1,6590438000.0,Soros Fund Management
530307305,LIBERTY BROADBAND CORP,1,6399921000.0,Soros Fund Management
607828100,MODINE MFG CO,1,6293692000.0,Polen Capital Management
591774104,METROPOLITAN BK HLDG CORP,1,6246750000.0,Soros Fund Management
002824100,ABBOTT LABORATORIES,2,6142809000.0,Polen Capital Management; Soros Fund Management
72703X106,PLANET LABS PBC,1,5978896000.0,Polen Capital Management
G29018101,DLOCAL LTD,1,5952050000.0,Polen Capital Management
G96629103,WILLIS TOWERS WATSON PLC LTD,2,5892209000.0,Baupost Group; Polen Capital Management
72919P202,PLUG PWR INC,1,5752249000.0,Coatue Management
112463104,BROOKDALE SR LIVING INC,1,5750716000.0,Polen Capital Management
44951W106,IES HOLDINGS INC,1,5695246000.0,Polen Capital Management
83601L102,SOTERA HEALTH CO,3,5677944000.0,Greenlight Capital
55826T102,SPHERE ENTERTAINMENT CO,1,5669598000.0,Polen Capital Management
46429B671,ISHARES TR,1,5438954000.0,Polen Capital Management
471024109,JANUS LIVING INC,1,5392062000.0,Soros Fund Management
464286509,ISHARES INC,1,5352983000.0,Soros Fund Management
G5960L103,MEDTRONIC PLC,1,5256201000.0,Polen Capital Management
579780206,MCCORMICK & CO INC,1,5183265000.0,Soros Fund Management
39818P799,PEAKSTONE REALTY TRUST,1,5176584000.0,Soros Fund Management
46434G772,ISHARES INC,1,5169642000.0,Polen Capital Management
59356Q108,MIAMI INTL HLDGS INC,1,5160792000.0,Soros Fund Management
30161N101,EXELON CORP,2,5143777000.0,Akre Capital Management; Soros Fund Management
65487K100,NLIGHT INC,1,5119883000.0,Polen Capital Management
G0593M107,ASTRAZENECA PLC,1,5118898000.0,Polen Capital Management
55293N109,MDA SPACE LTD,1,5064000000.0,Soros Fund Management
36317J209,GALAXY DIGITAL INC.,1,5016758000.0,Soros Fund Management
H2927K103,AMRIZE LTD,1,4979562000.0,Soros Fund Management
81663L200,GENEDX HOLDINGS CORP,1,4971848000.0,Polen Capital Management
21874A106,CORE SCIENTIFIC INC NEW,1,4928153000.0,Soros Fund Management
83418M103,SOLARIS ENERGY INFRAS INC,1,4728474000.0,Polen Capital Management
69351T106,PPL CORP,1,4477040000.0,Soros Fund Management
549498202,LUCID GROUP INC,2,4463785000.0,Coatue Management; Soros Fund Management
29275Y102,ENERSYS,2,4274233000.0,Akre Capital Management; Soros Fund Management
051774107,AURORA INNOVATION INC,1,4253748000.0,Third Point
64119N608,NETSKOPE INC,1,4245000000.0,Tiger Global Management
78475V103,SOLV ENERGY INC,1,4219215000.0,Soros Fund Management
092244102,BLACK ROCK COFFEE BAR INC,1,4170059000.0,Soros Fund Management
64073B103,NEPTUNE INS HLDGS INC,1,4136490000.0,Soros Fund Management
97785W106,WOLFSPEED INC,1,4101542000.0,Soros Fund Management
05614L209,BABCOCK & WILCOX ENTERPRISES,1,3988217000.0,Polen Capital Management
98390R102,XANADU QUANTUM TECHNOLO LTD,1,3830000000.0,Tiger Global Management
88034P109,TENCENT MUSIC ENTMT GROUP,1,3807380000.0,Polen Capital Management
70432V102,PAYCOM SOFTWARE INC,1,3747225000.0,Polen Capital Management
485924104,KARMAN HLDGS INC,1,3527483000.0,Polen Capital Management
10806X102,BRIDGEBIO PHARMA INC,1,3411059000.0,Polen Capital Management
74006W207,PRAXIS PRECISION MEDICINES I,1,3235754000.0,Polen Capital Management
40131M109,GUARDANT HEALTH INC,1,3207548000.0,Polen Capital Management
00724F101,Adobe Inc,2,3127779000.0,Akre Capital Management; Polen Capital Management
68237F108,ONCE UPON A FARM PBC,2,3116817000.0,Polen Capital Management; Soros Fund Management
576690101,MATERION CORP,1,3058190000.0,Soros Fund Management
45104G104,ICICI BANK LIMITED,1,3057724000.0,Polen Capital Management
G8377R101,SPRING VY ACQUISITION CORP I,1,2999852000.0,Soros Fund Management
H5919C104,ON HLDG AG,1,2995481000.0,Polen Capital Management
34631F102,FORGENT POWER SOLUTIONS INC,1,2991394000.0,Soros Fund Management
G1143H101,BITCOIN INFRASTRUCTURE ACQUI,1,2976000000.0,Starboard Value
00760J108,AEHR TEST SYS,1,2944004000.0,Polen Capital Management
21044C107,CONSTRUCTION PARTNERS INC,1,2925678000.0,Polen Capital Management
67059NAK4,NUTANIX INC,1,2902938000.0,Soros Fund Management
881624209,TEVA PHARMACEUTICAL INDS LTD,3,2874430000.0,Duquesne Family Office; Greenlight Capital
92189H607,VANECK ETF TRUST,3,2869251000.0,Greenlight Capital
046433108,ASTRONICS CORP,1,2830019000.0,Polen Capital Management
00246W103,AXT INC,1,2812989000.0,Polen Capital Management
023939101,AMENTUM HOLDINGS INC,1,2806364000.0,Soros Fund Management
236272100,DANIMER SCIENTIFIC INC,4,2789272000.0,Greenlight Capital
92343V104,VERIZON COMMUNICATIONS INC,2,2782388000.0,Akre Capital Management; Soros Fund Management
267475101,DYCOM INDS INC,1,2777646000.0,Soros Fund Management
L6388F110,Millicom International Cellular SA,2,2710893000.0,Akre Capital Management; Polen Capital Management
N82405106,STELLANTIS N.V,1,2685274000.0,Soros Fund Management
L1995B107,CORPORACION AMER ARPTS S A,1,2682485000.0,Polen Capital Management
92645B103,Victory Capital Holdings Inc,2,2659641000.0,Akre Capital Management; Polen Capital Management
94419L101,WAYFAIR INC,1,2648595000.0,Polen Capital Management
75524B104,RBC BEARINGS INC,1,2647710000.0,Soros Fund Management
46438F101,ISHARES BITCOIN TRUST ETF,1,2582823000.0,Coatue Management
74366E102,Protagonist Therapeutics Inc,2,2581952000.0,Duquesne Family Office; Polen Capital Management
679369108,OLAPLEX HLDGS INC,1,2567885000.0,Coatue Management
80706P103,SCHOLAR ROCK HLDG CORP,1,2553911000.0,Polen Capital Management
82982T106,SITIME CORP,1,2452330000.0,Polen Capital Management
G65163100,JOBY AVIATION INC,1,2434668000.0,Polen Capital Management
860897107,STITCH FIX INC,1,2434085000.0,Coatue Management
50077B207,KRATOS DEFENSE & SEC SOLUTIO,2,2416025000.0,Polen Capital Management; Soros Fund Management
683797104,OPPENHEIMER HLDGS INC,1,2404027000.0,Polen Capital Management
G32089107,ETORO GROUP LTD,1,2402400000.0,Tiger Global Management
G87110105,TechnipFMC PLC,2,2379759000.0,Akre Capital Management; Polen Capital Management
343928107,FLYEXCLUSIVE INC,1,2309720000.0,Third Point
G5279N105,KLARNA GROUP PLC,1,2290750000.0,Tiger Global Management
925815102,VICOR CORP,1,2237739000.0,Polen Capital Management
18915M107,Cloudflare Inc,2,2235392000.0,Duquesne Family Office; Soros Fund Management
152413100,CENTRAL BANCOMPANY,1,2223662000.0,Soros Fund Management
76134H101,RESOLUTE HLDGS MGMT INC,1,2218479000.0,Polen Capital Management
046224101,ASTEC INDS INC,1,2216700000.0,Polen Capital Management
13321L108,CAMECO CORP,1,2195008000.0,Polen Capital Management
464287242,ISHARES TR,1,2179800000.0,Soros Fund Management
743713109,PROTO LABS INC,1,2143610000.0,Polen Capital Management
88339P101,THE REALREAL INC,1,2014534000.0,Polen Capital Management
46266A109,IRADIMED CORP,1,1996817000.0,Polen Capital Management
04271T100,ARRAY TECHNOLOGIES INC,1,1990318000.0,Soros Fund Management
740444104,PREFORMED LINE PRODS CO,1,1987576000.0,Polen Capital Management
15102K100,CELCUITY INC,1,1961039000.0,Polen Capital Management
36269B105,GAIN THERAPEUTICS INC,3,1921158000.0,Greenlight Capital
82489W107,SHOALS TECHNOLOGIES GROUP IN,1,1901462000.0,Soros Fund Management
604749101,MIRUM PHARMACEUTICALS INC,1,1896654000.0,Polen Capital Management
743315103,PROGRESSIVE CORP,1,1877729000.0,Soros Fund Management
296006109,ERO COPPER CORP,1,1871141000.0,Polen Capital Management
75134P600,RAMACO RES INC,1,1848614000.0,Polen Capital Management
002474104,AZZ INC,1,1806627000.0,Polen Capital Management
30260D103,FIGS INC,1,1793624000.0,Polen Capital Management
01021M104,AKTIS ONCOLOGY INC,1,1789000000.0,Soros Fund Management
000361105,AAR CORP,1,1774128000.0,Polen Capital Management
535219109,LINDBLAD EXPEDITIONS HLDGS I,1,1766797000.0,Polen Capital Management
464288240,ISHARES TR,1,1758012000.0,Polen Capital Management
880345103,TENNANT CO,2,1732595000.0,Akre Capital Management; Soros Fund Management
537008104,LITTELFUSE INC,1,1682837000.0,Polen Capital Management
819047101,SHAKE SHACK INC,1,1666775000.0,Polen Capital Management
124155102,BUTTERFLY NETWORK INC,1,1641290000.0,Polen Capital Management
83406F102,SOFI TECHNOLOGIES INC,1,1641119000.0,Polen Capital Management
00650F109,ADAPTIVE BIOTECHNOLOGIES COR,1,1610788000.0,Polen Capital Management
97717P104,WISDOMTREE INC,1,1587113000.0,Polen Capital Management
50015M109,KODIAK SCIENCES INC,1,1576414000.0,Polen Capital Management
450047303,IRSA INVERSIONES Y REP S A,1,1525945000.0,Polen Capital Management
773121108,ROCKET LAB CORP,1,1512702000.0,Polen Capital Management
37954Y889,GLOBAL X FDS,1,1474534000.0,Polen Capital Management
G1827P106,CANTOR EQUITY PARTNERS II IN,2,1446900000.0,Polen Capital Management; Soros Fund Management
05465C100,AXOS FINANCIAL INC,1,1433681000.0,Polen Capital Management
877619106,TAYSHA GENE THERAPIES INC,1,1429274000.0,Polen Capital Management
06652K103,BANKUNITED INC,2,1422879000.0,Akre Capital Management; Soros Fund Management
33733E807,FIRST TR EXCHANGE-TRADED FD,3,1421936000.0,Greenlight Capital
69007J304,Outfront Media Inc,2,1415838000.0,Akre Capital Management; Polen Capital Management
09681N106,BOBS DISC FURNITURE INC,1,1410000000.0,Soros Fund Management
384556106,GRAHAM CORP,1,1405802000.0,Polen Capital Management
G31249108,ESTABLISHMENT LABS HLDGS INC,1,1381117000.0,Polen Capital Management
65340P106,NEXGEN ENERGY LTD,1,1364276000.0,Polen Capital Management
033853102,ANDERSEN GROUP INC,1,1360000000.0,Soros Fund Management
163072101,CHEESECAKE FACTORY INC,1,1359005000.0,Polen Capital Management
G0260P102,AMER SPORTS INC,1,1335729000.0,Soros Fund Management
018802108,ALLIANT ENERGY CORP,1,1324116000.0,Soros Fund Management
670703107,NUVALENT INC,1,1305623000.0,Polen Capital Management
46090F100,INVESCO ACTVELY MNGD ETC FD,3,1289967000.0,Greenlight Capital
00676P107,ADEIA INC,2,1268917000.0,Akre Capital Management; Soros Fund Management
316841105,FIGMA INC,1,1268400000.0,Tiger Global Management
03823U102,APPLIED OPTOELECTRONICS INC,1,1261491000.0,Polen Capital Management
29667J101,ESQUIRE FINL HLDGS INC,1,1259148000.0,Polen Capital Management
24823R105,DENALI THERAPEUTICS INC,1,1253779000.0,Polen Capital Management
46222L108,IONQ INC,1,1214002000.0,Polen Capital Management
92892B103,VOYAGER TECHNOLOGIES INC,1,1206924000.0,Soros Fund Management
90184D100,Twist Bioscience Corp,2,1152027000.0,Duquesne Family Office; Polen Capital Management
46578C108,IVANHOE ELECTRIC INC,1,1148739000.0,Polen Capital Management
090168105,BILLIONTOONE INC,1,1144630000.0,Soros Fund Management
30040W108,EVERSOURCE ENERGY,2,1136635000.0,Akre Capital Management; Soros Fund Management
46436E718,ISHARES TR,1,1134136000.0,Polen Capital Management
87424L207,TALIS BIOMEDICAL CORP,3,1110437000.0,Greenlight Capital
53190C102,LIFE TIME GROUP HOLDINGS INC,1,1090558000.0,Polen Capital Management
829401108,SIONNA THERAPEUTICS INC,1,1073410000.0,Polen Capital Management
337932107,FIRSTENERGY CORP,1,1061124000.0,Soros Fund Management
92835K103,VISHAY PRECISION GROUP INC,1,1053499000.0,Polen Capital Management
154760409,Central Pacific Financial Corp,2,1052703000.0,Akre Capital Management; Polen Capital Management
859241101,STERLING INFRASTRUCTURE INC,1,1039760000.0,Polen Capital Management
G1828S109,CANTOR EQUITY PARTNERS V INC,1,1010000000.0,Soros Fund Management
G3323L100,FABRINET,1,1006534000.0,Polen Capital Management
56146T103,MAMAS CREATIONS INC,1,1003359000.0,Polen Capital Management
98423F109,XOMETRY INC,1,1003194000.0,Polen Capital Management
G00894108,ACCELERANT HOLDINGS,1,1002000000.0,Tiger Global Management
67079K100,NUSCALE PWR CORP,2,993009000.0,Polen Capital Management; Soros Fund Management
131193104,CALLAWAY GOLF CO,1,977582000.0,Polen Capital Management
974250102,WINMARK CORP,1,976097000.0,Polen Capital Management
48238T109,OPENLANE INC,1,972473000.0,Polen Capital Management
00486H105,ADTRAN HOLDINGS INC,1,952155000.0,Polen Capital Management
M6191J100,JFROG LTD,1,949863000.0,Polen Capital Management
40416E103,HCI GROUP INC,1,944049000.0,Polen Capital Management
37045V100,GENERAL MTRS CO,2,937383000.0,Akre Capital Management; Appaloosa
86333M108,STRIDE INC,1,932045000.0,Polen Capital Management
50050N103,KONTOOR BRANDS INC,1,927266000.0,Polen Capital Management
781846209,RUSH ENTERPRISES INC,1,921375000.0,Soros Fund Management
922042742,VANGUARD INTL EQUITY INDEX F,1,912950000.0,Polen Capital Management
78464A474,SPDR SERIES TRUST,1,910159000.0,Soros Fund Management
013872106,Alcoa Corp,3,859000000.0,Duquesne Family Office; Polen Capital Management; Soros Fund Management
04206A101,ARLO TECHNOLOGIES INC,1,834931000.0,Polen Capital Management
231561101,CURTISS WRIGHT CORP,1,811895000.0,Polen Capital Management
20030N101,COMCAST CORP NEW,2,808415000.0,Akre Capital Management; Soros Fund Management
02913V103,American Public Education Inc,2,804823000.0,Akre Capital Management; Polen Capital Management
532257805,LIGHTPATH TECHNOLOGIES INC,1,792922000.0,Polen Capital Management
86384P109,Stubhub Hldgs Inc,2,788531000.0,Duquesne Family Office; Soros Fund Management
09263B207,BLACKSKY TECHNOLOGY INC,1,770953000.0,Polen Capital Management
15961R303,CHARGEPOINT HOLDINGS INC,1,748858000.0,Coatue Management
29772L108,ETON PHARMACEUTICALS INC,1,743806000.0,Polen Capital Management
89377M109,TRANSMEDICS GROUP INC,1,737821000.0,Polen Capital Management
31816X106,FIREFLY AEROSPACE INC,1,725957000.0,Polen Capital Management
62548M209,CLARITEV CORPORATION,1,718960000.0,Third Point
40412C101,HCA HOLDINGS INC,2,694154000.0,Akre Capital Management; Appaloosa
753422104,RAPID7 INC,2,693964000.0,Akre Capital Management; Soros Fund Management
23834J201,DAVE INC,1,673554000.0,Polen Capital Management
233331107,DTE ENERGY CO,1,646877000.0,Soros Fund Management
00206R102,AT&T Inc,1,643839000.0,Akre Capital Management
172967424,Citigroup Inc,1,638145000.0,Akre Capital Management
447011107,HUNTSMAN CORP,2,637221000.0,Appaloosa; Soros Fund Management
17275R102,Cisco Systems Inc,1,624473000.0,Akre Capital Management
58933Y105,Merck & Co Inc,1,612121000.0,Akre Capital Management
81369Y605,SELECT SECTOR SPDR TR,1,605770000.0,Soros Fund Management
92259N302,VELO3D INC,1,576856000.0,Polen Capital Management
08774B508,BETTER HOME & FINANCE HOLDIN,1,568460000.0,Polen Capital Management
717081103,PFIZER INC,2,563390000.0,Akre Capital Management; Appaloosa
00218A105,ASP ISOTOPES INC,1,543527000.0,Polen Capital Management
29082A107,EMBRAER S.A.,1,542249000.0,Polen Capital Management
110122108,Bristol-Myers Squibb Co,1,537078000.0,Akre Capital Management
68628V308,ORION GROUP HLDGS INC,1,536989000.0,Polen Capital Management
00404A109,ACADIA HEALTHCARE COMPANY IN,2,531730000.0,Akre Capital Management; Soros Fund Management
857477103,State Street Corp,1,517105000.0,Akre Capital Management
52567D107,LEMONADE INC,1,515167000.0,Polen Capital Management
064058100,Bank of New York Mellon Corp/The,1,506037000.0,Akre Capital Management
816850101,SEMTECH CORP,1,503860000.0,Polen Capital Management
00182C103,ANI Pharmaceuticals Inc,2,494044000.0,Akre Capital Management; Polen Capital Management
949746101,Wells Fargo & Co,1,489503000.0,Akre Capital Management
278642103,eBay Inc,1,471457000.0,Akre Capital Management
343389409,FLOTEK INDUSTRIES INC,1,469085000.0,Polen Capital Management
624756102,Mueller Industries Inc,2,468604000.0,Akre Capital Management; Polen Capital Management
563571405,MANITOWOC CO INC,1,464590000.0,Polen Capital Management
60471A101,MIRION TECHNOLOGIES INC,1,463281000.0,Polen Capital Management
24703L202,Dell Technologies Inc,1,463059000.0,Akre Capital Management
020002101,ALLSTATE CORP,2,461558000.0,Akre Capital Management; Appaloosa
553368101,MP MATERIALS CORP,1,455671000.0,Soros Fund Management
G50871105,Jazz Pharmaceuticals PLC,1,451232000.0,Akre Capital Management
248019101,Deluxe Corp,2,445744000.0,Akre Capital Management; Polen Capital Management
G3730V105,FTAI AVIATION LTD,1,431690000.0,Polen Capital Management
80004C200,Sandisk Corp,3,426457000.0,Akre Capital Management; Duquesne Family Office; Polen Capital Management
04351P101,ASCENDIS PHARMA A/S,1,414459000.0,Polen Capital Management
651639106,Newmont Corp,1,414299000.0,Akre Capital Management
922417100,VEECO INSTRS INC DEL,1,407268000.0,Polen Capital Management
375558103,Gilead Sciences Inc,1,403131000.0,Akre Capital Management
416515104,Hartford Insurance Group Inc/The,1,402729000.0,Akre Capital Management
95082P105,WESCO INTL INC,2,401723000.0,Akre Capital Management; Baupost Group
600544100,MillerKnoll Inc,2,400580000.0,Akre Capital Management; Polen Capital Management
453204109,IMPINJ INC,1,398579000.0,Soros Fund Management
02209S103,Altria Group Inc,1,394933000.0,Akre Capital Management
31428X106,FedEx Corp,1,393709000.0,Akre Capital Management
03589W102,ANNEXON INC,1,388642000.0,Polen Capital Management
35834F104,T1 ENERGY INC,1,387887000.0,Soros Fund Management
036752103,ELEVANCE HEALTH INC FORMERLY,2,386974000.0,Akre Capital Management; Baupost Group
71742Q106,Phibro Animal Health Corp,2,383868000.0,Akre Capital Management; Polen Capital Management
35137L105,Fox Corp,1,375010000.0,Akre Capital Management
02157Q109,ALTO NEUROSCIENCE INC,1,373460000.0,Polen Capital Management
155038201,CENTRAL PUERTO S A,1,372280000.0,Polen Capital Management
45337C102,Incyte Corp,1,368956000.0,Akre Capital Management
90138F102,Twilio Inc,3,366036000.0,Akre Capital Management; Duquesne Family Office; Polen Capital Management
051774115,AURORA INNOVATION INC,1,365165000.0,Third Point
87162W100,TD SYNNEX Corp,1,360547000.0,Akre Capital Management
606710200,Mitek Systems Inc,2,358801000.0,Akre Capital Management; Polen Capital Management
05464T104,AXSOME THERAPEUTICS INC.,1,357646000.0,Polen Capital Management
883203101,Textron Inc,1,356652000.0,Akre Capital Management
11040G103,Bristow Group Inc,2,353034000.0,Akre Capital Management; Polen Capital Management
099724106,BorgWarner Inc,1,350078000.0,Akre Capital Management
534187109,LINCOLN NATL CORP IND,2,349572000.0,Akre Capital Management; Soros Fund Management
83089J108,SKYWATER TECHNOLOGY INC,1,348518000.0,Polen Capital Management
252828108,DIANTHUS THERAPEUTICS INC,1,345666000.0,Polen Capital Management
172755100,Cirrus Logic Inc,1,334469000.0,Akre Capital Management
30161Q104,Exelixis Inc,1,332214000.0,Akre Capital Management
30231G102,Exxon Mobil Corp,1,329017000.0,Akre Capital Management
126650100,CVS Health Corp,1,323441000.0,Akre Capital Management
46982L108,JACOBS SOLUTIONS INC,1,321509000.0,Soros Fund Management
91733P107,USA RARE EARTH INC,1,317699000.0,Soros Fund Management
690742101,OWENS CORNING NEW,2,315990000.0,Akre Capital Management; Appaloosa
56585A102,Marathon Petroleum Corp,1,312998000.0,Akre Capital Management
745867101,PulteGroup Inc,1,312334000.0,Akre Capital Management
36866J105,GEMINI SPACE STA INC,1,309400000.0,Tiger Global Management
78397Q109,SES AI CORPORATION,1,308101000.0,Polen Capital Management
91913Y100,Valero Energy Corp,1,296834000.0,Akre Capital Management
910047109,UNITED CONTL HLDGS INC,3,296258000.0,Akre Capital Management; Appaloosa; Duquesne Family Office
688239201,Oshkosh Corp,1,292749000.0,Akre Capital Management
042735100,Arrow Electronics Inc,1,275635000.0,Akre Capital Management
38141G104,Goldman Sachs Group Inc/The,1,268411000.0,Akre Capital Management
26210C104,Dropbox Inc,1,265428000.0,Akre Capital Management
86771W105,SUNRUN INC,1,264420000.0,Soros Fund Management
30212P303,Expedia Group Inc,1,264108000.0,Akre Capital Management
G02602103,Amdocs Ltd,1,261264000.0,Akre Capital Management
39874R101,GROCERY OUTLET HLDG CORP,1,260082000.0,Soros Fund Management
552848103,MGIC Investment Corp,1,259850000.0,Akre Capital Management
963320106,WHIRLPOOL CORP,2,259302000.0,Akre Capital Management; Appaloosa
783549108,Ryder System Inc,1,259108000.0,Akre Capital Management
60871R209,Molson Coors Beverage Co,1,254962000.0,Akre Capital Management
92837L109,Vista Energy S.A.B. De C.V.,2,252727000.0,Duquesne Family Office; Polen Capital Management
406216101,Halliburton Co,1,251752000.0,Akre Capital Management
336433107,FIRST SOLAR INC,1,251507000.0,Polen Capital Management
01973R101,Allison Transmission Holdings Inc,1,249402000.0,Akre Capital Management
366651107,GARTNER INC,1,245280000.0,Polen Capital Management
576485205,Matador Resources Co,1,243112000.0,Akre Capital Management
29084Q100,EMCOR GROUP INC,1,242166000.0,Soros Fund Management
08862E109,BEYOND MEAT INC,1,240925000.0,Coatue Management
457187102,Ingredion Inc,1,240657000.0,Akre Capital Management
91307C102,United Therapeutics Corp,1,236400000.0,Akre Capital Management
55405Y100,MACOM TECH SOLUTIONS HLDGS I,1,236060000.0,Polen Capital Management
7591EP100,Regions Financial Corp,1,235740000.0,Akre Capital Management
403949100,HF Sinclair Corp,1,228357000.0,Akre Capital Management
902681105,UGI Corp,1,225769000.0,Akre Capital Management
989701107,Zions Bancorp NA,1,225310000.0,Akre Capital Management
00165C302,AMC ENTMT HLDGS INC,1,223573000.0,Coatue Management
001084102,AGCO Corp,1,218963000.0,Akre Capital Management
12008R107,BUILDERS FIRSTSOURCE INC,1,218668000.0,Soros Fund Management
231021106,Cummins Inc,1,218296000.0,Akre Capital Management
40434L105,HP Inc,1,213386000.0,Akre Capital Management
636180101,National Fuel Gas Co,1,209618000.0,Akre Capital Management
78468R663,SPDR SERIES TRUST,1,209489000.0,Polen Capital Management
82846H405,QXO INC,1,207639000.0,Polen Capital Management
399909100,GRUPO FINANCIERO GALICIA S.A,1,204963000.0,Polen Capital Management
750236101,Radian Group Inc,1,203444000.0,Akre Capital Management
268603107,El Pollo Loco Holdings Inc,2,202202000.0,Akre Capital Management; Polen Capital Management
44107P104,Host Hotels & Resorts Inc,1,197945000.0,Akre Capital Management
879369106,TELEFLEX INCORPORATED,2,197931000.0,Akre Capital Management; Baupost Group
345370860,Ford Motor Co,1,197808000.0,Akre Capital Management
00090Q103,ADT Inc,1,195684000.0,Akre Capital Management
20451Q104,COMPASS DIVERSIFIED,1,193482000.0,Soros Fund Management
77311W101,ROCKET COS INC,1,191905000.0,Soros Fund Management
013091103,Albertsons Cos Inc,1,190618000.0,Akre Capital Management
457669307,Insmed Inc,1,188717000.0,Duquesne Family Office
91529Y106,Unum Group,1,188642000.0,Akre Capital Management
03743Q108,APA Corp,1,183862000.0,Akre Capital Management
65336K103,Nexstar Media Group Inc,1,182334000.0,Akre Capital Management
26969P108,EAGLE MATLS INC,2,182134000.0,Appaloosa; Baupost Group
052800109,Autoliv Inc,1,178255000.0,Akre Capital Management
053807103,Avnet Inc,1,176345000.0,Akre Capital Management
55318A108,MNTN INC,1,176000000.0,Tiger Global Management
G4412G101,HERBALIFE LTD,2,174961000.0,Akre Capital Management; Baupost Group
