cusip,issuer,fundCount,totalValueUsd,exampleFunds
29332G102,ENHABIT INC,1,15762117000.0,Soros Fund Management
92189F676,VANECK ETF TRUST,1,15336000000.0,Third Point
G8068L108,SHARKNINJA INC,2,14452214000.0,Polen Capital Management; Third Point
87427V103,TALKSPACE INC,1,14319432000.0,Soros Fund Management
78442P106,SLM CORP,2,13311827000.0,Akre Capital Management; Scion Asset Management
116794207,BRUKER CORP,1,13137181000.0,Scion Asset Management
18453H106,CLEAR CHANNEL OUTDOOR HLDGS,1,12815005000.0,Soros Fund Management
125141101,CECO ENVIRONMENTAL CORP,1,12520033000.0,Polen Capital Management
095924106,BLUE OWL TECHNOLOGY FIN CORP,1,12451950000.0,Soros Fund Management
093712107,Bloom Energy Corp,2,12380133000.0,Duquesne Family Office; Polen Capital Management
637870106,NATIONAL STORAGE AFFILIATES,1,11979884000.0,Soros Fund Management
23804L103,DATADOG INC,1,11963895000.0,Soros Fund Management
14316J108,CARLYLE GROUP INC,1,11854824000.0,Soros Fund Management
444859102,Humana Inc,2,11752635000.0,Duquesne Family Office; Soros Fund Management
026874784,AMERICAN INTL GROUP INC,2,11612902000.0,Akre Capital Management; Soros Fund Management
594972AJ0,STRATEGY INC,1,11539000000.0,Elliott Investment Management
21874C102,CORE & MAIN INC,1,11482388000.0,Soros Fund Management
381013101,GOLDEN ENTMT INC,1,11479396000.0,Soros Fund Management
077347300,BEL FUSE INC,1,10938699000.0,Polen Capital Management
70614W100,PELOTON INTERACTIVE INC,1,10725000000.0,Coatue Management
770701100,ROBINHOOD VENTURES FD I,1,10616000000.0,Tiger Global Management
816851109,SEMPRA,1,10549747000.0,Soros Fund Management
679295AF2,OKTA INC,1,10416000000.0,Soros Fund Management
30052F100,EVGO INC,1,10382899000.0,Soros Fund Management
253868103,DIGITAL RLTY TR INC,1,10347298000.0,Soros Fund Management
47215P106,JD.COM INC,1,10181217000.0,Tiger Global Management
92345Y106,VERISK ANALYTICS INC,1,10143086000.0,Soros Fund Management
09857L108,BOOKING HOLDINGS INC,1,10125820000.0,Lone Pine Capital
42806J148,HERTZ GLOBAL HLDGS INC,2,10120496000.0,Coatue Management; Third Point
38268T103,GOPRO INC,3,9796156000.0,Greenlight Capital
29476L107,EQUITY RESIDENTIAL,1,9540185000.0,Soros Fund Management
22407B108,COYA THERAPEUTICS INC,3,9440533000.0,Greenlight Capital
457152106,INGRAM MICRO HLDG CORP,2,9329321000.0,Akre Capital Management; Soros Fund Management
65487K100,NLIGHT INC,1,9290650000.0,Polen Capital Management
83304AAH9,SNAP INC,1,9131344000.0,Soros Fund Management
163072AA9,CHEESECAKE FACTORY INC,1,8948719000.0,Soros Fund Management
902685106,UDEMY INC,1,8877672000.0,Soros Fund Management
12572Q105,CME GROUP INC,1,8868770000.0,Soros Fund Management
H11356104,BUNGE GLOBAL SA,1,8742710000.0,Soros Fund Management
29364G103,ENTERGY CORP NEW,1,8671720000.0,Soros Fund Management
478160104,JOHNSON & JOHNSON,2,8564662000.0,Akre Capital Management; Soros Fund Management
500767306,KRANESHARES TRUST,1,8540486000.0,Soros Fund Management
70450C101,PAYPAY CORP,1,8536000000.0,Tiger Global Management
M6191J100,JFROG LTD,1,8462473000.0,Polen Capital Management
739128106,POWELL INDS INC,1,8356271000.0,Polen Capital Management
37959E102,GLOBE LIFE INC,2,8316435000.0,Akre Capital Management; Soros Fund Management
82835W108,ARS PHARMACEUTICALS INC,1,8030000000.0,Third Point
931142103,WALMART INC,2,7843337000.0,Akre Capital Management; Soros Fund Management
607828100,MODINE MFG CO,1,7833032000.0,Polen Capital Management
125269100,CF INDUSTRIES HOLD,2,7682308000.0,Akre Capital Management; Soros Fund Management
21874A114,CORE SCIENTIFIC INC NEW,1,7641181000.0,Soros Fund Management
52476L109,LEGENCE CORP,1,7489645000.0,Soros Fund Management
G16910120,BULLISH,2,7438986000.0,Soros Fund Management; Tiger Global Management
18467V109,CLEAR SECURE INC,1,7343709000.0,Polen Capital Management
007903107,ADVANCED MICRO DEVICES INC,2,7290071000.0,Polen Capital Management; Soros Fund Management
112463104,BROOKDALE SR LIVING INC,1,7257909000.0,Polen Capital Management
172573107,CIRCLE INTERNET GROUP INC,1,7221201000.0,Soros Fund Management
833445109,SNOWFLAKE INC,1,7212363000.0,Soros Fund Management
05605H100,BWX TECHNOLOGIES INC,1,7196989000.0,Polen Capital Management
78409V104,S&P GLOBAL INC,1,7031721000.0,Soros Fund Management
13321L108,CAMECO CORP,1,7026488000.0,Polen Capital Management
872657101,TPG INC,1,7001546000.0,Soros Fund Management
101137107,BOSTON SCIENTIFIC CORP,2,6769834000.0,Lone Pine Capital; Polen Capital Management
55826T102,SPHERE ENTERTAINMENT CO,1,6666673000.0,Polen Capital Management
36315X101,GALAPAGOS NV,3,6608796000.0,Greenlight Capital
666807102,NORTHROP GRUMMAN CORP,1,6590438000.0,Soros Fund Management
83418M103,SOLARIS ENERGY INFRAS INC,1,6462869000.0,Polen Capital Management
03214Q108,AMPRIUS TECHNOLOGIES INC,1,6453188000.0,Polen Capital Management
530307305,LIBERTY BROADBAND CORP,1,6399921000.0,Soros Fund Management
00760J108,AEHR TEST SYS,1,6355041000.0,Polen Capital Management
922908736,VANGUARD INDEX FDS,1,6305436000.0,Polen Capital Management
591774104,METROPOLITAN BK HLDG CORP,1,6246750000.0,Soros Fund Management
97785W106,WOLFSPEED INC,2,5945609000.0,Polen Capital Management; Soros Fund Management
G29018101,DLOCAL LTD,1,5926851000.0,Polen Capital Management
88339P101,THE REALREAL INC,1,5854395000.0,Polen Capital Management
34631F102,FORGENT POWER SOLUTIONS INC,2,5802716000.0,Polen Capital Management; Soros Fund Management
72919P202,PLUG PWR INC,1,5752249000.0,Coatue Management
90184D100,Twist Bioscience Corp,2,5700082000.0,Duquesne Family Office; Polen Capital Management
83601L102,SOTERA HEALTH CO,3,5677944000.0,Greenlight Capital
925815102,VICOR CORP,1,5667837000.0,Polen Capital Management
471024109,JANUS LIVING INC,1,5392062000.0,Soros Fund Management
464286509,ISHARES INC,1,5352983000.0,Soros Fund Management
44951W106,IES HOLDINGS INC,1,5344652000.0,Polen Capital Management
579780206,MCCORMICK & CO INC,1,5183265000.0,Soros Fund Management
39818P799,PEAKSTONE REALTY TRUST,1,5176584000.0,Soros Fund Management
59356Q108,MIAMI INTL HLDGS INC,1,5160792000.0,Soros Fund Management
40131M109,GUARDANT HEALTH INC,1,5156831000.0,Polen Capital Management
30161N101,EXELON CORP,2,5143599000.0,Akre Capital Management; Soros Fund Management
532257805,LIGHTPATH TECHNOLOGIES INC,1,5141683000.0,Polen Capital Management
55293N109,MDA SPACE LTD,1,5064000000.0,Soros Fund Management
36317J209,GALAXY DIGITAL INC.,1,5016758000.0,Soros Fund Management
H2927K103,AMRIZE LTD,1,4979562000.0,Soros Fund Management
72703X106,PLANET LABS PBC,1,4943360000.0,Polen Capital Management
21874A106,CORE SCIENTIFIC INC NEW,1,4928153000.0,Soros Fund Management
92835K103,VISHAY PRECISION GROUP INC,1,4908653000.0,Polen Capital Management
002824100,ABBOTT LABORATORIES,2,4880862000.0,Polen Capital Management; Soros Fund Management
750102105,RACKSPACE TECHNOLOGY INC,1,4631004000.0,Polen Capital Management
343389409,FLOTEK INDUSTRIES INC,1,4598254000.0,Polen Capital Management
69351T106,PPL CORP,1,4477040000.0,Soros Fund Management
051774107,AURORA INNOVATION INC,2,4475534000.0,Polen Capital Management; Third Point
549498202,LUCID GROUP INC,2,4463785000.0,Coatue Management; Soros Fund Management
803054204,SAP SE,1,4434182000.0,Polen Capital Management
29275Y102,ENERSYS,2,4296959000.0,Akre Capital Management; Soros Fund Management
64119N608,NETSKOPE INC,1,4245000000.0,Tiger Global Management
78475V103,SOLV ENERGY INC,1,4219215000.0,Soros Fund Management
092244102,BLACK ROCK COFFEE BAR INC,1,4170059000.0,Soros Fund Management
82982T106,SITIME CORP,1,4141586000.0,Polen Capital Management
64073B103,NEPTUNE INS HLDGS INC,1,4136490000.0,Soros Fund Management
124155102,BUTTERFLY NETWORK INC,1,4045827000.0,Polen Capital Management
01021M104,AKTIS ONCOLOGY INC,2,3836056000.0,Polen Capital Management; Soros Fund Management
98390R102,XANADU QUANTUM TECHNOLO LTD,1,3830000000.0,Tiger Global Management
00246W103,AXT INC,1,3799121000.0,Polen Capital Management
038169207,APPLIED DIGITAL CORP,1,3667634000.0,Polen Capital Management
922417100,VEECO INSTRS INC DEL,1,3662201000.0,Polen Capital Management
G96629103,WILLIS TOWERS WATSON PLC LTD,2,3613868000.0,Baupost Group; Polen Capital Management
05614L209,BABCOCK & WILCOX ENTERPRISES,1,3516695000.0,Polen Capital Management
G0593M107,ASTRAZENECA PLC,1,3513550000.0,Polen Capital Management
88034P109,TENCENT MUSIC ENTMT GROUP,1,3399970000.0,Polen Capital Management
000361105,AAR CORP,1,3367574000.0,Polen Capital Management
877619106,TAYSHA GENE THERAPIES INC,1,3331581000.0,Polen Capital Management
535219109,LINDBLAD EXPEDITIONS HLDGS I,1,3245200000.0,Polen Capital Management
046433108,ASTRONICS CORP,1,3199938000.0,Polen Capital Management
537008104,LITTELFUSE INC,1,3194595000.0,Polen Capital Management
046224101,ASTEC INDS INC,1,3191670000.0,Polen Capital Management
090168105,BILLIONTOONE INC,2,3181291000.0,Polen Capital Management; Soros Fund Management
53190C102,LIFE TIME GROUP HOLDINGS INC,1,3132632000.0,Polen Capital Management
29382R107,ENTRAVISION COMMUNICATIONS C,1,3089685000.0,Polen Capital Management
576690101,MATERION CORP,1,3058190000.0,Soros Fund Management
L6388F110,Millicom International Cellular SA,2,3056814000.0,Akre Capital Management; Polen Capital Management
G8377R101,SPRING VY ACQUISITION CORP I,1,2999852000.0,Soros Fund Management
G1143H101,BITCOIN INFRASTRUCTURE ACQUI,1,2976000000.0,Starboard Value
G65163100,JOBY AVIATION INC,1,2962840000.0,Polen Capital Management
00676P107,ADEIA INC,3,2950403000.0,Akre Capital Management; Polen Capital Management; Soros Fund Management
P31076105,COPA HOLDINGS SA,1,2947740000.0,Polen Capital Management
67059NAK4,NUTANIX INC,1,2902938000.0,Soros Fund Management
14154A102,CARDINAL INFRASTRUCTURE GROU,1,2900135000.0,Polen Capital Management
881624209,TEVA PHARMACEUTICAL INDS LTD,3,2874430000.0,Duquesne Family Office; Greenlight Capital
92189H607,VANECK ETF TRUST,3,2869251000.0,Greenlight Capital
80706P103,SCHOLAR ROCK HLDG CORP,1,2867260000.0,Polen Capital Management
03823U102,APPLIED OPTOELECTRONICS INC,1,2855340000.0,Polen Capital Management
743713109,PROTO LABS INC,1,2853747000.0,Polen Capital Management
683797104,OPPENHEIMER HLDGS INC,1,2832060000.0,Polen Capital Management
740444104,PREFORMED LINE PRODS CO,1,2822600000.0,Polen Capital Management
023939101,AMENTUM HOLDINGS INC,1,2806364000.0,Soros Fund Management
74366E102,Protagonist Therapeutics Inc,2,2793392000.0,Duquesne Family Office; Polen Capital Management
236272100,DANIMER SCIENTIFIC INC,4,2789272000.0,Greenlight Capital
267475101,DYCOM INDS INC,1,2777646000.0,Soros Fund Management
M0740A108,ALPHA TAU MEDICAL LTD,1,2777048000.0,Polen Capital Management
131193104,CALLAWAY GOLF CO,1,2743584000.0,Polen Capital Management
92343V104,VERIZON COMMUNICATIONS INC,2,2719628000.0,Akre Capital Management; Soros Fund Management
002474104,AZZ INC,1,2692288000.0,Polen Capital Management
N82405106,STELLANTIS N.V,1,2685274000.0,Soros Fund Management
163072101,CHEESECAKE FACTORY INC,1,2648443000.0,Polen Capital Management
75524B104,RBC BEARINGS INC,1,2647710000.0,Soros Fund Management
21044C107,CONSTRUCTION PARTNERS INC,1,2647502000.0,Polen Capital Management
46438F101,ISHARES BITCOIN TRUST ETF,1,2582823000.0,Coatue Management
679369108,OLAPLEX HLDGS INC,1,2567885000.0,Coatue Management
97717P104,WISDOMTREE INC,1,2524924000.0,Polen Capital Management
338307101,Five9 Inc,2,2501418000.0,Akre Capital Management; Polen Capital Management
68237F108,ONCE UPON A FARM PBC,1,2452500000.0,Soros Fund Management
604749101,MIRUM PHARMACEUTICALS INC,1,2446646000.0,Polen Capital Management
860897107,STITCH FIX INC,1,2434085000.0,Coatue Management
74006W207,PRAXIS PRECISION MEDICINES I,1,2427897000.0,Polen Capital Management
49926D109,KNOWLES CORP,1,2425958000.0,Polen Capital Management
92645B103,Victory Capital Holdings Inc,2,2425736000.0,Akre Capital Management; Polen Capital Management
G32089107,ETORO GROUP LTD,1,2402400000.0,Tiger Global Management
578605107,MAYVILLE ENGR CO INC,1,2316039000.0,Polen Capital Management
773121108,ROCKET LAB CORP,1,2312639000.0,Polen Capital Management
343928107,FLYEXCLUSIVE INC,1,2309720000.0,Third Point
G5279N105,KLARNA GROUP PLC,1,2290750000.0,Tiger Global Management
18915M107,Cloudflare Inc,2,2235392000.0,Duquesne Family Office; Soros Fund Management
152413100,CENTRAL BANCOMPANY,1,2223662000.0,Soros Fund Management
706915105,Penguin Solutions Inc,2,2213861000.0,Akre Capital Management; Polen Capital Management
00650F109,ADAPTIVE BIOTECHNOLOGIES COR,1,2197703000.0,Polen Capital Management
464287242,ISHARES TR,1,2179800000.0,Soros Fund Management
67000B104,NOVANTA INC,1,2168500000.0,Polen Capital Management
816850101,SEMTECH CORP,1,2161183000.0,Polen Capital Management
464288240,ISHARES TR,1,2112432000.0,Polen Capital Management
H5919C104,ON HLDG AG,1,2080619000.0,Polen Capital Management
69007J304,Outfront Media Inc,2,2034359000.0,Akre Capital Management; Polen Capital Management
69366J200,PTC THERAPEUTICS INC,1,2032398000.0,Polen Capital Management
04271T100,ARRAY TECHNOLOGIES INC,1,1990318000.0,Soros Fund Management
384556106,GRAHAM CORP,1,1962319000.0,Polen Capital Management
89422G107,TRAVERE THERAPEUTICS INC,1,1949435000.0,Polen Capital Management
G31249108,ESTABLISHMENT LABS HLDGS INC,1,1934243000.0,Polen Capital Management
36269B105,GAIN THERAPEUTICS INC,3,1921158000.0,Greenlight Capital
00724F101,Adobe Inc,2,1916972000.0,Akre Capital Management; Polen Capital Management
82489W107,SHOALS TECHNOLOGIES GROUP IN,1,1901462000.0,Soros Fund Management
743315103,PROGRESSIVE CORP,1,1877729000.0,Soros Fund Management
56146T103,MAMAS CREATIONS INC,1,1793871000.0,Polen Capital Management
880345103,TENNANT CO,1,1727197000.0,Soros Fund Management
296006109,ERO COPPER CORP,1,1674898000.0,Polen Capital Management
76134H101,RESOLUTE HLDGS MGMT INC,1,1656892000.0,Polen Capital Management
29772L108,ETON PHARMACEUTICALS INC,1,1642720000.0,Polen Capital Management
231561101,CURTISS WRIGHT CORP,1,1579930000.0,Polen Capital Management
G87110105,TechnipFMC PLC,2,1478185000.0,Akre Capital Management; Polen Capital Management
N30577105,ERMENEGILDO ZEGNA N V,1,1448774000.0,Polen Capital Management
06652K103,BANKUNITED INC,2,1423420000.0,Akre Capital Management; Soros Fund Management
33733E807,FIRST TR EXCHANGE-TRADED FD,3,1421936000.0,Greenlight Capital
22284P105,COVENANT LOGISTICS GROUP INC,1,1411242000.0,Polen Capital Management
09681N106,BOBS DISC FURNITURE INC,1,1410000000.0,Soros Fund Management
50015M109,KODIAK SCIENCES INC,1,1381872000.0,Polen Capital Management
033853102,ANDERSEN GROUP INC,1,1360000000.0,Soros Fund Management
612160101,AIRJOULE TECHNOLOGIES CORP,1,1348314000.0,Polen Capital Management
G0260P102,AMER SPORTS INC,1,1335729000.0,Soros Fund Management
018802108,ALLIANT ENERGY CORP,1,1324116000.0,Soros Fund Management
92259N302,VELO3D INC,1,1306106000.0,Polen Capital Management
46090F100,INVESCO ACTVELY MNGD ETC FD,3,1289967000.0,Greenlight Capital
48238T109,OPENLANE INC,1,1277203000.0,Polen Capital Management
316841105,FIGMA INC,1,1268400000.0,Tiger Global Management
G11448100,BITDEER TECHNOLOGIES GROUP,1,1262300000.0,Polen Capital Management
922042742,VANGUARD INTL EQUITY INDEX F,1,1211530000.0,Polen Capital Management
92892B103,VOYAGER TECHNOLOGIES INC,1,1206924000.0,Soros Fund Management
90138F102,Twilio Inc,3,1176551000.0,Akre Capital Management; Duquesne Family Office; Polen Capital Management
83406F102,SOFI TECHNOLOGIES INC,1,1176405000.0,Polen Capital Management
G3323L100,FABRINET,1,1173061000.0,Polen Capital Management
910047109,UNITED CONTL HLDGS INC,4,1148086000.0,Akre Capital Management; Appaloosa; Duquesne Family Office; Polen Capital Management
84615Q103,SPACE EXPLORATION TECHN CORP,1,1145616000.0,Polen Capital Management
G6375R107,NATIONAL ENERGY SERVICES REU,1,1144882000.0,Polen Capital Management
30040W108,EVERSOURCE ENERGY,2,1140732000.0,Akre Capital Management; Soros Fund Management
92552R406,PURSUIT ATTRACTIONS AND HOSP,1,1119120000.0,Polen Capital Management
87424L207,TALIS BIOMEDICAL CORP,3,1110437000.0,Greenlight Capital
45104G104,ICICI BANK LIMITED,1,1106754000.0,Polen Capital Management
687793109,OSCAR HEALTH INC,1,1103753000.0,Polen Capital Management
05464T104,AXSOME THERAPEUTICS INC.,1,1093632000.0,Polen Capital Management
M96088105,UROGEN PHARMA LTD,1,1089832000.0,Polen Capital Management
337932107,FIRSTENERGY CORP,1,1061124000.0,Soros Fund Management
37954Y889,GLOBAL X FDS,1,1050141000.0,Polen Capital Management
922908363,VANGUARD INDEX FDS,1,1042578000.0,Polen Capital Management
74982T103,RXO INC,1,1031866000.0,Polen Capital Management
24703L202,Dell Technologies Inc,1,1031395000.0,Akre Capital Management
G96115103,WHITEFIBER INC,1,1021017000.0,Polen Capital Management
G1828S109,CANTOR EQUITY PARTNERS V INC,1,1010000000.0,Soros Fund Management
G00894108,ACCELERANT HOLDINGS,1,1002000000.0,Tiger Global Management
G50871105,Jazz Pharmaceuticals PLC,2,995964000.0,Akre Capital Management; Polen Capital Management
971378104,WILLSCOT HLDGS CORP,1,987849000.0,Polen Capital Management
00486H105,ADTRAN HOLDINGS INC,1,977059000.0,Polen Capital Management
37045V100,GENERAL MTRS CO,2,969428000.0,Akre Capital Management; Appaloosa
29082A107,EMBRAER S.A.,1,937924000.0,Polen Capital Management
00218A105,ASP ISOTOPES INC,1,930257000.0,Polen Capital Management
781846209,RUSH ENTERPRISES INC,1,921375000.0,Soros Fund Management
78464A474,SPDR SERIES TRUST,1,910159000.0,Soros Fund Management
252828108,DIANTHUS THERAPEUTICS INC,1,909781000.0,Polen Capital Management
G21082105,CHINA YUCHAI INTL LTD,1,907712000.0,Polen Capital Management
17275R102,Cisco Systems Inc,1,835070000.0,Akre Capital Management
268603107,El Pollo Loco Holdings Inc,2,812223000.0,Akre Capital Management; Polen Capital Management
G2131A108,CHURCHILL CAP CORP XI,1,795546000.0,Polen Capital Management
172967424,Citigroup Inc,1,792859000.0,Akre Capital Management
86384P109,Stubhub Hldgs Inc,2,788531000.0,Duquesne Family Office; Soros Fund Management
55405Y100,MACOM TECH SOLUTIONS HLDGS I,1,778998000.0,Polen Capital Management
20030N101,COMCAST CORP NEW,2,768381000.0,Akre Capital Management; Soros Fund Management
67079K100,NUSCALE PWR CORP,1,762702000.0,Soros Fund Management
02913V103,American Public Education Inc,2,751548000.0,Akre Capital Management; Polen Capital Management
15961R303,CHARGEPOINT HOLDINGS INC,1,748858000.0,Coatue Management
62548M209,CLARITEV CORPORATION,1,718960000.0,Third Point
606710200,Mitek Systems Inc,2,716379000.0,Akre Capital Management; Polen Capital Management
753422104,RAPID7 INC,2,696415000.0,Akre Capital Management; Soros Fund Management
857477103,State Street Corp,1,690090000.0,Akre Capital Management
58933Y105,Merck & Co Inc,1,680974000.0,Akre Capital Management
377322102,GLAUKOS CORP,1,673364000.0,Polen Capital Management
M20791105,CAMTEK LTD,1,670913000.0,Polen Capital Management
233331107,DTE ENERGY CO,1,646877000.0,Soros Fund Management
447011107,HUNTSMAN CORP,2,637221000.0,Appaloosa; Soros Fund Management
40412C101,HCA HOLDINGS INC,2,621973000.0,Akre Capital Management; Appaloosa
80004C200,Sandisk Corp,3,612128000.0,Akre Capital Management; Duquesne Family Office; Polen Capital Management
81369Y605,SELECT SECTOR SPDR TR,1,605770000.0,Soros Fund Management
87162W100,TD SYNNEX Corp,1,595902000.0,Akre Capital Management
65340P106,NEXGEN ENERGY LTD,1,588089000.0,Polen Capital Management
346375108,FORMFACTOR INC,1,574309000.0,Polen Capital Management
110122108,Bristol-Myers Squibb Co,1,567686000.0,Akre Capital Management
518415104,Lattice Semiconductor Corp,2,561969000.0,Duquesne Family Office; Polen Capital Management
007973100,ADVANCED ENERGY INDS,1,560424000.0,Polen Capital Management
92837L109,Vista Energy S.A.B. De C.V.,2,551381000.0,Duquesne Family Office; Polen Capital Management
G1827P106,CANTOR EQUITY PARTNERS II IN,1,544500000.0,Soros Fund Management
020002101,ALLSTATE CORP,2,542202000.0,Akre Capital Management; Appaloosa
04280A100,ARROWHEAD PHARMACEUTICALS IN,1,538944000.0,Polen Capital Management
45826T509,INTEGRA RES CORP,1,535439000.0,Polen Capital Management
717081103,PFIZER INC,2,533954000.0,Akre Capital Management; Appaloosa
013872106,Alcoa Corp,2,529008000.0,Duquesne Family Office; Soros Fund Management
00404A109,ACADIA HEALTHCARE COMPANY IN,1,527117000.0,Soros Fund Management
88556E102,THREDUP INC,1,515743000.0,Polen Capital Management
949746101,Wells Fargo & Co,1,508518000.0,Akre Capital Management
781154109,RUBRIK INC.,1,497816000.0,Polen Capital Management
624756102,Mueller Industries Inc,2,487460000.0,Akre Capital Management; Polen Capital Management
00206R102,AT&T Inc,1,486805000.0,Akre Capital Management
249906108,DESCARTES SYS GROUP INC,1,483759000.0,Polen Capital Management
126650100,CVS Health Corp,1,479520000.0,Akre Capital Management
02209S103,Altria Group Inc,1,468799000.0,Akre Capital Management
45337C102,Incyte Corp,1,467469000.0,Akre Capital Management
282564103,EIKON THERAPEUTICS INC,1,466433000.0,Polen Capital Management
354613101,FRANKLIN RESOURCES INC,1,457795000.0,Polen Capital Management
553368101,MP MATERIALS CORP,1,455671000.0,Soros Fund Management
30161Q104,Exelixis Inc,1,443250000.0,Akre Capital Management
036752103,ELEVANCE HEALTH INC FORMERLY,2,439360000.0,Akre Capital Management; Baupost Group
099724106,BorgWarner Inc,1,436677000.0,Akre Capital Management
883203101,Textron Inc,1,421585000.0,Akre Capital Management
683416101,Ooma Inc,2,405439000.0,Akre Capital Management; Polen Capital Management
042735100,Arrow Electronics Inc,1,402618000.0,Akre Capital Management
690742101,OWENS CORNING NEW,2,400021000.0,Akre Capital Management; Appaloosa
453204109,IMPINJ INC,1,398579000.0,Soros Fund Management
95082P105,WESCO INTL INC,1,393159000.0,Baupost Group
30212P303,Expedia Group Inc,1,390493000.0,Akre Capital Management
35834F104,T1 ENERGY INC,1,387887000.0,Soros Fund Management
278642103,eBay Inc,1,381381000.0,Akre Capital Management
G3730V105,FTAI AVIATION LTD,1,379824000.0,Polen Capital Management
745867101,PulteGroup Inc,1,375237000.0,Akre Capital Management
416515104,Hartford Insurance Group Inc/The,1,371242000.0,Akre Capital Management
56585A102,Marathon Petroleum Corp,1,369277000.0,Akre Capital Management
051774115,AURORA INNOVATION INC,1,365165000.0,Third Point
651639106,Newmont Corp,1,364576000.0,Akre Capital Management
464287572,ISHARES TR,1,357330000.0,Polen Capital Management
589378108,MERCURY SYS INC,1,355246000.0,Polen Capital Management
50077B207,KRATOS DEFENSE & SEC SOLUTIO,1,352550000.0,Soros Fund Management
172755100,Cirrus Logic Inc,1,350079000.0,Akre Capital Management
35137L105,Fox Corp,1,349574000.0,Akre Capital Management
534187109,LINCOLN NATL CORP IND,2,348488000.0,Akre Capital Management; Soros Fund Management
375558103,Gilead Sciences Inc,1,332997000.0,Akre Capital Management
01862Q107,ALLIANCE LAUNDRY HLDGS INC,1,329962000.0,Polen Capital Management
688239201,Oshkosh Corp,1,327172000.0,Akre Capital Management
064058100,Bank of New York Mellon Corp/The,1,325647000.0,Akre Capital Management
46982L108,JACOBS SOLUTIONS INC,1,321509000.0,Soros Fund Management
38141G104,Goldman Sachs Group Inc/The,1,320375000.0,Akre Capital Management
91733P107,USA RARE EARTH INC,1,317699000.0,Soros Fund Management
91913Y100,Valero Energy Corp,1,317469000.0,Akre Capital Management
26210C104,Dropbox Inc,1,316386000.0,Akre Capital Management
36866J105,GEMINI SPACE STA INC,1,309400000.0,Tiger Global Management
G76279101,ROIVANT SCIENCES LTD,1,306442000.0,Polen Capital Management
74624M102,EVERPURE INC,1,301608000.0,Polen Capital Management
10806X102,BRIDGEBIO PHARMA INC,1,298069000.0,Polen Capital Management
783549108,Ryder System Inc,1,296566000.0,Akre Capital Management
053807103,Avnet Inc,1,293561000.0,Akre Capital Management
40434L105,HP Inc,1,289466000.0,Akre Capital Management
600544100,MillerKnoll Inc,2,282854000.0,Akre Capital Management; Polen Capital Management
552848103,MGIC Investment Corp,1,274895000.0,Akre Capital Management
366505105,Garrett Motion Inc,1,272631000.0,Akre Capital Management
7591EP100,Regions Financial Corp,1,267253000.0,Akre Capital Management
989701107,Zions Bancorp NA,1,266997000.0,Akre Capital Management
86771W105,SUNRUN INC,1,264420000.0,Soros Fund Management
30231G102,Exxon Mobil Corporation,1,264412000.0,Akre Capital Management
835495102,Sonoco Products Co,1,261916000.0,Akre Capital Management
406216101,Halliburton Co,1,261618000.0,Akre Capital Management
39874R101,GROCERY OUTLET HLDG CORP,1,260082000.0,Soros Fund Management
44107P104,Host Hotels & Resorts Inc,1,254526000.0,Akre Capital Management
316092857,FIDELITY COVINGTON TRUST,1,254099000.0,Polen Capital Management
403949100,HF Sinclair Corp,1,252638000.0,Akre Capital Management
963320106,WHIRLPOOL CORP,2,252383000.0,Akre Capital Management; Appaloosa
01973R101,Allison Transmission Holdings Inc,1,247681000.0,Akre Capital Management
87612E106,Target Corp,1,247589000.0,Akre Capital Management
567908108,MARINEMAX INC,1,247185000.0,Polen Capital Management
345370860,Ford Motor Co,1,246058000.0,Akre Capital Management
08862E109,BEYOND MEAT INC,1,240925000.0,Coatue Management
750236101,Radian Group Inc,1,240799000.0,Akre Capital Management
60871R209,Molson Coors Beverage Co,1,230298000.0,Akre Capital Management
801056102,Sanmina Corp,2,227990000.0,Akre Capital Management; Polen Capital Management
G02602103,Amdocs Ltd,1,227970000.0,Akre Capital Management
001084102,AGCO Corp,1,224422000.0,Akre Capital Management
00165C302,AMC ENTMT HLDGS INC,1,223573000.0,Coatue Management
36266G107,GE HealthCare Technologies Inc,1,222941000.0,Akre Capital Management
94419L101,WAYFAIR INC,1,221993000.0,Polen Capital Management
12008R107,BUILDERS FIRSTSOURCE INC,1,218668000.0,Soros Fund Management
031162100,Amgen Inc,1,218557000.0,Akre Capital Management
227046109,Crocs Inc,1,218358000.0,Akre Capital Management
231021106,Cummins Inc,1,217465000.0,Akre Capital Management
91529Y106,Unum Group,1,215733000.0,Akre Capital Management
03076C106,Ameriprise Financial Inc,1,215359000.0,Akre Capital Management
902681105,UGI Corp,1,215221000.0,Akre Capital Management
457187102,Ingredion Inc,1,214644000.0,Akre Capital Management
05637B105,BACKBLAZE INC,1,210430000.0,Polen Capital Management
052800109,Autoliv Inc,1,209898000.0,Akre Capital Management
31428X106,FedEx Corp,1,209821000.0,Akre Capital Management
00090Q103,ADT Inc,1,207000000.0,Akre Capital Management
576485205,Matador Resources Co,1,200299000.0,Akre Capital Management
733174700,Popular Inc,1,196058000.0,Akre Capital Management
20451Q104,COMPASS DIVERSIFIED,1,193482000.0,Soros Fund Management
77311W101,ROCKET COS INC,1,191905000.0,Soros Fund Management
228368106,Crown Holdings Inc,1,191452000.0,Akre Capital Management
87165B103,Synchrony Financial,1,190985000.0,Akre Capital Management
879369106,TELEFLEX INCORPORATED,1,190778000.0,Baupost Group
