ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
CAG,0.32016946435962035,0.005027583533764722,8.66258319802523,659,66.00847321798102,33.99152678201898,-0.17670841545957697,-0.0018811425152991117,-4.601809640367455,659,41.16457922702115,58.83542077297885,0.0632624987629514,0.001611023132891771,1.6247996796570996,659,53.16312493814757,46.83687506185243,-0.13959013096427236,-0.0022927736029295237,-3.613352807708165,659,43.02049345178638,56.97950654821362,0.05130881889174521,0.001028911696748513,1.3168827741169682,659,52.56544094458726,47.43455905541274,0.013474924975014409,0.00024028626575741397,0.34542078943549653,659,50.67374624875072,49.32625375124928,0.1213276671638078,0.0023361830180125293,3.1330172582115847,659,56.066383358190386,43.933616641809614
CAH,0.08414302863077841,0.0013065113659278553,2.164430803957759,659,54.207151431538925,45.792848568461075,-0.051800058531880064,-0.0005452684674176925,-1.3295246012872624,659,47.409997073406,52.590002926594,-0.03655521674966512,-0.0009204929458229038,-0.9376103927038967,659,48.172239162516746,51.827760837483254,-0.010785784600558528,-0.0001751757024685318,-0.27647743428315885,659,49.460710769972074,50.539289230027926,-0.043437870932842106,-0.0008613314083213684,-1.1144518932582148,659,47.8281064533579,52.1718935466421,-0.005912329927519844,-0.00010425020557732984,-0.15154755587728974,659,49.70438350362401,50.29561649637599,-0.025661625563107252,-0.0004885925557724404,-0.6579757552212064,659,48.716918721844635,51.283081278155365
CAI,-0.2409955773567386,-0.009866039240991697,-4.329508477316545,306,37.95022113216307,62.04977886783693,-0.09877807662188202,-0.002607940200672334,-1.7307187173134626,306,45.0610961689059,54.9389038310941,-0.10701078593873034,-0.007806062340051337,-1.8765723487015675,306,44.64946070306348,55.35053929693652,-0.08587117515925954,-0.003038413137156368,-1.502765942323321,306,45.70644124203702,54.29355875796298,-0.09627819779401994,-0.005135364318448071,-1.6865024467497356,306,45.186090110299006,54.813909889700994,-0.13688902779666604,-0.006154993245965623,-2.4094231266331807,306,43.1555486101667,56.8444513898333,-0.12016987733655017,-0.006215908610975671,-2.1105276750434014,306,43.99150613317249,56.00849386682751
CALX,-0.28479252922802084,-0.007413870779939503,-7.615155130309957,659,35.760373538598955,64.23962646140104,-0.043113270374440224,-0.0007608735164154046,-1.1061083004562269,659,47.844336481277985,52.155663518722015,-0.0765488852039956,-0.0032317022381787132,-1.9678759694457617,659,46.17255573980022,53.82744426019978,-0.04687506990104277,-0.0012763959589659343,-1.2028245115107588,659,47.656246504947866,52.343753495052134,-0.24794397073579436,-0.008242836258158201,-6.560147352688965,659,37.602801463210284,62.397198536789716,-0.23972136135069544,-0.007086737749275519,-6.329085806745825,659,38.013931932465226,61.986068067534774,-0.2734031297851745,-0.008727453251405596,-7.285451120054633,659,36.32984351074128,63.67015648925872
CAPR,-0.07385596181499839,-0.011626635154605556,-1.8982611479422276,659,46.307201909250075,53.692798090749925,0.006837733731652491,0.0007297359662682366,0.17526896520146865,659,50.341886686582626,49.658113313417374,-0.04491205024993357,-0.011465880638322525,-1.1523489603755124,659,47.75439748750332,52.24560251249668,-0.0008486924150036737,-0.00013974808955184825,-0.021753701351608434,659,49.95756537924982,50.04243462075018,-0.05141421660087576,-0.010336140644207521,-1.3195950548213768,659,47.42928916995621,52.57071083004379,-0.049126136079043536,-0.008782219746247955,-1.260723892112038,659,47.54369319604782,52.45630680395218,-0.04435285806695545,-0.00856165505971274,-1.137972803728888,659,47.78235709665223,52.21764290334777
CAT,-0.4682379646515691,-0.009328832065501313,-13.582897370938278,659,26.588101767421545,73.41189823257845,0.04645531780998811,0.0006274529535216121,1.192030180904637,659,52.3227658904994,47.6772341095006,-0.09229818327030276,-0.002982152535266665,-2.3759299360340425,659,45.38509083648486,54.61490916351514,0.277240757729071,0.005777564485454214,7.396164308344179,659,63.86203788645355,36.13796211354645,-0.4135620540833996,-0.010522235961709783,-11.642731910417758,659,29.321897295830023,70.67810270416997,-0.37179951820604457,-0.008411872494033041,-10.26590052909082,659,31.410024089697774,68.58997591030223,-0.47003423166176156,-0.011483063578182197,-13.649745042266467,659,26.49828841691192,73.50171158308808
CB,0.17296594657238265,0.0020193820579573777,4.501309702975399,659,58.64829732861914,41.35170267138086,-0.04245029299122933,-0.00033598791601633255,-1.0890680946460605,659,47.87748535043853,52.12251464956147,-0.0320929390694494,-0.00060763590172389,-0.8230305269325192,659,48.395353046527525,51.604646953472475,-0.19450785591711392,-0.00237531988511304,-5.082702280814126,659,40.2746072041443,59.7253927958557,-0.09369313702164749,-0.0013969226741343897,-2.4121543110428934,659,45.31534314891763,54.68465685108237,0.0301270420587341,0.00039942715383220457,0.772567366153232,659,51.5063521029367,48.4936478970633,-0.005815024523680671,-8.324862434043157e-05,-0.14905329403169354,659,49.709248773815965,50.290751226184035
CC,-0.28381351020431633,-0.011018617420407405,-7.58667913817226,659,35.80932448978418,64.19067551021581,0.042746685799447084,0.0011250752440189523,1.0966859645489828,659,52.13733428997236,47.86266571002764,-0.021190256569001784,-0.0013341550460587031,-0.5432708798040498,659,48.94048717154991,51.05951282845009,0.0831735425633485,0.0033775851854440297,2.1393177464998114,659,54.15867712816742,45.84132287183258,-0.31166966046223893,-0.015452376028203142,-8.40749310541774,659,34.416516976888055,65.58348302311194,-0.20346576804924868,-0.00897033366941964,-5.326659595826007,659,39.82671159753757,60.17328840246243,-0.3345186366791669,-0.015925093353598777,-9.098561449613596,659,33.27406816604165,66.72593183395836
CCJ,-0.37600437633081724,-0.011483525655915308,-10.40099541725267,659,31.19978118345914,68.80021881654086,0.04253142419133202,0.0008805973039246417,1.091153295090545,659,52.1265712095666,47.8734287904334,0.018080958215240292,0.0008955293765421774,0.4635270987063127,659,50.90404791076202,49.09595208923798,0.15604029555624974,0.004984782138169285,4.049226842652439,659,57.80201477781248,42.19798522218752,-0.21617686149329604,-0.008431372049767098,-5.675243292310159,659,39.1911569253352,60.8088430746648,-0.23030541832384935,-0.007987478597987598,-6.066261915587849,659,38.48472908380754,61.51527091619246,-0.3348361931921065,-0.012539562103700821,-9.108288716964905,659,33.25819034039468,66.74180965960532
CCNE,-0.3708038224272996,-0.006605138624339589,-10.234018460207404,659,31.45980887863502,68.54019112136498,0.012416617380262248,0.0001499429715571392,0.3182874127142676,659,50.62083086901311,49.37916913098689,-0.3226384768098444,-0.009320301082175289,-8.737114063406327,659,33.86807615950778,66.13192384049222,-0.15833641639659923,-0.0029501603257193125,-4.110331720852403,659,42.083179180170035,57.916820819829965,-0.513985086320686,-0.011692165477090654,-15.358457701397777,659,24.3007456839657,75.6992543160343,-0.26427413752930107,-0.0053458356774379896,-7.023582864134675,659,36.786293123534946,63.213706876465054,-0.3393668987235835,-0.007412673024887264,-9.247454827256021,659,33.03165506382083,66.96834493617916
CDNS,-0.4449167204748584,-0.010537200113327514,-12.73388522206588,659,27.75416397625708,72.24583602374292,0.014021004823836222,0.0002251182582072735,0.3594218840386432,659,50.701050241191815,49.298949758808185,-0.14095281498674445,-0.005413726395587413,-3.649337978348522,659,42.952359250662774,57.047640749337226,-0.022723329419978976,-0.0005629185204966476,-0.5825950658260968,659,48.86383352900105,51.13616647099895,-0.29837061309746243,-0.009024211147715684,-8.012822226310574,659,35.081469345126884,64.91853065487311,-0.4444595073077241,-0.011953687763802387,-12.71757594007596,659,27.777024634613795,72.2229753653862,-0.4358274135455706,-0.012656938623480546,-12.411952886765961,659,28.208629322721468,71.79137067727854
CDXS,-0.31098098812520836,-0.015915196319671226,-8.386924325818557,659,34.450950593739584,65.54904940626042,-0.05067304725463007,-0.001758086597793673,-1.3005229036858765,659,47.4663476372685,52.5336523627315,-0.1341915461285947,-0.01113728585872044,-3.470992918377962,659,43.290422693570264,56.709577306429736,-0.09489821375331428,-0.005079994842995927,-2.4434594605534308,659,45.255089312334285,54.744910687665715,-0.2822586043061411,-0.018447267772675857,-7.54150574267311,659,35.88706978469295,64.11293021530705,-0.2145811914875839,-0.012470762835474198,-5.631322671440792,659,39.27094042562081,60.72905957437919,-0.2763583054652014,-0.017342763899527634,-7.370672429190688,659,36.18208472673993,63.81791527326007
CDZI,-0.24944325220011232,-0.00958872592806606,-6.602439191882144,659,37.52783738999438,62.47216261000562,-0.012759822067351717,-0.0003325208210989959,-0.3270865306623469,659,49.36200889663242,50.63799110336758,-0.10386556886364752,-0.006474955654500193,-2.676761105403183,659,44.80672155681763,55.19327844318237,-0.03951194174810234,-0.0015887098594170562,-1.0135620271254144,659,48.02440291259488,51.97559708740512,-0.18674467465317557,-0.009167355485753594,-4.872353694241138,659,40.66276626734122,59.33723373265878,-0.17996573117229483,-0.007856012524856666,-4.689448835564471,659,41.001713441385256,58.998286558614744,-0.22731323409321336,-0.010714736518189211,-5.983123399711369,659,38.63433829533933,61.36566170466067
CE,-0.21085695346286218,-0.006848569914399736,-5.528996627771054,659,39.45715232685689,60.54284767314311,0.09161859206037681,0.002017347248955901,2.3582873312936066,659,54.58092960301884,45.41907039698116,0.0003399068268964244,1.7903910680730324e-05,0.008712496109492469,659,50.01699534134482,49.98300465865518,-0.012692695249622592,-0.0004312140389176057,-0.3253655172350792,659,49.36536523751887,50.63463476248113,-0.28532628495507717,-0.011834787086387851,-7.630690998038605,659,35.73368575224614,64.26631424775385,-0.10936583949295181,-0.004033823241006726,-2.820183109043157,659,44.531708025352415,55.468291974647585,-0.26904668708054497,-0.01071537179893144,-7.160225735742188,659,36.54766564597275,63.45233435402725
CEG,-0.3272498393982714,-0.0105393728510361,-8.876849995844958,659,33.63750803008643,66.36249196991358,0.05447683215355846,0.0011894118269014293,1.3984273898419393,659,52.723841607677926,47.276158392322074,-0.08394206217389143,-0.004384206583330339,-2.159224568332692,659,45.80289689130543,54.19710310869457,0.18047345703123321,0.00607961022461629,4.703123650360054,659,59.023672851561656,40.976327148438344,-0.21068037695383013,-0.008664951068463055,-5.524151364557429,659,39.465981152308494,60.534018847691506,-0.24506646206963742,-0.008962773355428269,-6.479118734477976,659,37.746676896518125,62.253323103481875,-0.3225973253671515,-0.012739832520812091,-8.735870220360038,659,33.870133731642426,66.12986626835757
CELH,-0.08843589275272706,-0.003355481735586557,-2.2757063085669738,659,45.57820536236365,54.42179463763635,-0.03309748858522859,-0.0008513466599958162,-0.8488202441068123,659,48.345125570738574,51.654874429261426,0.013013371832787756,0.000800741252445913,0.33358714036351483,659,50.650668591639395,49.349331408360605,-0.029318695616234867,-0.0011635847805320828,-0.7518203320106541,659,48.53406521918826,51.46593478081174,-0.0914852550635418,-0.004432861058988608,-2.354826211814442,659,45.42573724682291,54.57426275317709,-0.16223195131560544,-0.006990140634281179,-4.214157616240184,659,41.88840243421973,58.11159756578027,-0.1291888169604862,-0.006010614376371049,-3.3393529431695006,659,43.540559151975685,56.459440848024315
CEVA,-0.4709154176546569,-0.018728374383521162,-13.682617645021786,659,26.454229117267158,73.54577088273284,-0.006036677604316785,-0.00016275720984424607,-0.15473500759342868,659,49.69816611978416,50.30183388021584,-0.04549930540576849,-0.0029345261827022754,-1.1674477509067371,659,47.725034729711574,52.274965270288426,0.17872922397737132,0.007434980182401684,4.656161594917075,659,58.936461198868564,41.063538801131436,-0.29545028458441824,-0.015005424526185676,-7.926854746137002,659,35.22748577077909,64.77251422922092,-0.37566880781077383,-0.016966236489447034,-10.390186898754244,659,31.21655960946131,68.78344039053869,-0.39273494254246033,-0.01915245038179083,-10.946085748768377,659,30.363252872876984,69.63674712712302
CGNX,-0.35150261720234965,-0.010559288755457545,-9.623846522509801,659,32.42486913988252,67.57513086011748,-0.06649023060798934,-0.0013540946528163426,-1.7080581407059277,659,46.67548846960054,53.32451153039946,-0.09950894610342635,-0.004847795362995329,-2.5633371190633976,659,45.024552694828685,54.975447305171315,0.13336707477322074,0.004190653966217243,3.4492797761534884,659,56.66835373866104,43.33164626133896,-0.2694557099966056,-0.01033713517691064,-7.171962727461417,659,36.52721450016972,63.47278549983028,-0.31510597123505685,-0.010749442550764907,-8.510346702061945,659,34.24470143824716,65.75529856175284,-0.3026652599330896,-0.011149010083484514,-8.139696156885401,659,34.86673700334551,65.13326299665448
CHD,0.2837896958920392,0.0035273329747481028,7.585986791129246,659,64.18948479460195,35.81051520539805,-0.18167253441219175,-0.001530820223945724,-4.7354344042736995,659,40.91637327939041,59.08362672060959,-0.020415580255093352,-0.0004115168406639279,-0.523401469652792,659,48.979220987245334,51.020779012754666,-0.11610975737221824,-0.0015095434767544828,-2.996393042800833,659,44.19451213138908,55.80548786861092,0.06880101376440245,0.001092072256698073,1.767697088000369,659,53.44005068822012,46.55994931177988,-0.028676818204625087,-0.00040476598179251916,-0.7353469485424573,659,48.566159089768746,51.433840910231254,0.10628233192527384,0.0016198639488585276,2.739747878708233,659,55.314116596263695,44.685883403736305
CHPT,-0.30183355721476324,-0.016853496378164762,-8.115083454822107,659,34.90832213926184,65.09167786073816,-0.08605880365753328,-0.0032576383953064445,-2.214074306626577,659,45.69705981712334,54.30294018287666,-0.004627549846730339,-0.00041903436849040604,-0.11861467969340175,659,49.76862250766349,50.23137749233651,-0.05480424030950135,-0.0032008382225517116,-1.4068572434031636,659,47.259787984524934,52.740212015475066,-0.17574790905788484,-0.012531970325644156,-4.57599683318295,659,41.212604547105755,58.787395452894245,-0.22988337599995193,-0.014576500203665178,-6.0545244367351705,659,38.505831200002405,61.494168799997595,-0.2181076377397678,-0.014933478936510654,-5.728451497146862,659,39.094618113011606,60.905381886988394
CHPX,-0.5918939726323991,-0.01558493192431114,-11.25730090811278,237,20.405301368380048,79.59469863161995,-0.11629700605628152,-0.001952239626223601,-1.7949792082861722,237,44.18514969718592,55.81485030281408,0.1112334825818268,0.005431887639865474,1.7158248918788004,237,55.561674129091344,44.438325870908656,0.5613391259549694,0.012425005416733116,10.397912870434771,237,78.06695629774848,21.933043702251524,-0.16962197589265982,-0.005733200392969816,-2.6384894725760697,237,41.51890120536701,58.48109879463299,-0.563824762249041,-0.016170396999197856,-10.4653445346359,237,21.808761887547952,78.19123811245206,-0.42539140470403386,-0.013927478829347379,-7.205589464481273,237,28.730429764798306,71.2695702352017
CHRD,-0.2369843586885154,-0.005312990625329044,-6.252497736854162,659,38.15078206557423,61.84921793442577,0.4076787801935685,0.00619615900729609,11.443802761348623,659,70.38393900967843,29.61606099032157,-0.1331120516366256,-0.004839637050971771,-3.44256500741336,659,43.344397418168725,56.655602581831275,-0.07312507324244544,-0.0017147971511299392,-1.8793742007995984,659,46.343746337877725,53.656253662122275,-0.38385629399169385,-0.010989925132253522,-10.655279491845645,659,30.807185300415306,69.19281469958469,0.14334327652474535,0.003649386831770805,3.712515513124056,659,57.167163826237264,42.832836173762736,-0.34454124635564787,-0.009471706166656546,-9.407281859696045,659,32.77293768221761,67.22706231778238
CHTR,-0.07156879212590828,-0.0020020693467248207,-1.8391683256135773,659,46.42156039370459,53.57843960629541,-0.07828901053571698,-0.0014847089054025502,-2.0128829289525294,659,46.08554947321415,53.91445052678585,-0.12259416175729188,-0.005561619409951316,-3.1662180740160615,659,43.87029191213541,56.12970808786459,-0.25085967920809105,-0.007340292457437152,-6.642440368576845,659,37.457016039595445,62.542983960404555,-0.15481251828936712,-0.00553054849729812,-4.016580638977241,659,42.25937408553164,57.74062591446836,-0.14147374589882433,-0.004494221655511217,-3.663100075693668,659,42.926312705058784,57.073687294941216,-0.1050847261083517,-0.00360464628539452,-2.708529268840881,659,44.745763694582415,55.254236305417585
CHWY,-0.16667407210403226,-0.005268661699725245,-4.332798680109267,659,41.66629639479839,58.33370360520161,-0.09451058738112188,-0.002025339395268202,-2.433388634373156,659,45.27447063094391,54.72552936905609,-0.12940253037762006,-0.006633627566593235,-3.344971139682418,659,43.529873481119,56.470126518881,-0.17442818674394206,-0.005767345990728106,-4.540552374348328,659,41.27859066280289,58.72140933719711,-0.10852345388724438,-0.004380892291829551,-2.7982008746366116,659,44.57382730563778,55.42617269436222,-0.22594450461306484,-0.008110679812877058,-5.945152688185466,659,38.70277476934676,61.29722523065324,-0.1411678216151766,-0.005471867974990046,-3.6550177075822705,659,42.94160891924117,57.05839108075883
CI,0.06484522041641956,0.001137270656100541,1.6656189901608391,659,53.24226102082098,46.75773897917902,-0.06772978068683891,-0.000805286860082447,-1.7400461642543632,659,46.61351096565806,53.38648903434194,-0.03799420098873457,-0.0010806354928656911,-0.9745714665432136,659,48.100289950563266,51.899710049436734,-0.08711191390451092,-0.0015980504689547819,-2.2413740685743933,659,45.644404304774454,54.355595695225546,-0.04912012083463064,-0.001100150221174889,-1.2605691495279343,659,47.543993958268466,52.456006041731534,-0.0791391882995437,-0.001576161303806931,-2.0348788067105326,659,46.043040585022815,53.956959414977185,-0.017853294898745056,-0.00038394752390426084,-0.45768880315302113,659,49.10733525506274,50.89266474493726
CIEN,-0.4045686648445357,-0.014809060405429331,-11.33933527093782,659,29.771566757773215,70.22843324222679,0.019091481295153336,0.0004737617227601496,0.4894422682964701,659,50.954574064757665,49.045425935242335,-0.08690748062943812,-0.005159034969425855,-2.2360739583865055,659,45.654625968528094,54.345374031471906,0.25731393071080433,0.009852027921613963,6.8252958521939595,659,62.865696535540216,37.134303464459784,-0.26409807404232316,-0.012345457751684729,-7.01855268454716,659,36.795096297883845,63.204903702116155,-0.3511340501572338,-0.01459591800182083,-9.61233546401146,659,32.44329749213831,67.55670250786169,-0.3762764389124658,-0.01688923261439792,-10.40976193470274,659,31.18617805437671,68.81382194562329
CL,0.40437080706118106,0.004937376618680427,11.332705301962134,659,70.21854035305905,29.781459646940945,-0.2583551812855665,-0.0021385465969119997,-6.854886307513359,659,37.08224093572168,62.91775906427832,0.0894054122820291,0.0017703385256582769,2.3008547250830063,659,54.47027061410146,45.52972938589854,-0.13953031980969854,-0.0017820181516238118,-3.611773821885729,659,43.02348400951507,56.97651599048493,0.11683514089774853,0.0018217830162757527,3.0153709466916387,659,55.84175704488743,44.15824295511257,-0.04209459087624621,-0.000583668103901278,-1.079926240660528,659,47.89527045618769,52.10472954381231,0.15170736337488797,0.0022713849897370774,3.9341002715763924,659,57.5853681687444,42.4146318312556
CLF,-0.3279516005322913,-0.012895736624920608,-8.8981770055227,659,33.60241997338543,66.39758002661458,0.038771266613292284,0.0010335499486819524,0.9945333193565651,659,51.938563330664614,48.061436669335386,-0.0851360368262657,-0.005429075464627344,-2.190159584410417,659,45.74319815868672,54.25680184131328,0.06495627553273108,0.002671680913519177,1.6684836363769486,659,53.247813776636555,46.752186223363445,-0.2977863415097754,-0.01495367285718211,-7.99560301640668,659,35.110682924511224,64.88931707548878,-0.21166713720803257,-0.009451767773617253,-5.551235357826985,659,39.41664313959837,60.58335686040163,-0.3196177171065568,-0.015411143872804825,-8.645954845926688,659,34.01911414467216,65.98088585532784
CLMB,-0.2557046525258302,-0.00764342661959996,-6.779613112919131,659,37.21476737370849,62.78523262629151,-0.024319273475906022,-0.0004928163950765065,-0.6235363063787129,659,48.7840363262047,51.2159636737953,-0.14816446059520577,-0.007182399597504491,-3.8401377338360927,659,42.591776970239714,57.408223029760286,-0.11392619369208067,-0.0035620509792836513,-2.939294588842949,659,44.30369031539597,55.69630968460403,-0.25735980502127437,-0.009824193105819003,-6.826598979850007,659,37.13200974893628,62.86799025106372,-0.1538697645656934,-0.005223071443475641,-3.991526070273364,659,42.30651177171533,57.69348822828467,-0.24171414515285372,-0.00885970305724625,-6.38494939209509,659,37.91429274235731,62.08570725764269
CLOV,-0.20022524387259924,-0.008865679754684516,-5.238250843729142,659,39.98873780637004,60.01126219362996,-0.06346073812905405,-0.001904949241756129,-1.62991170726855,659,46.8269630935473,53.1730369064527,-0.11608182831336974,-0.008335535339720455,-2.995662443961692,659,44.19590858433151,55.80409141566849,-0.09467393578311319,-0.004384809327400879,-2.437632412921808,659,45.26630321084434,54.73369678915566,-0.1458299643249051,-0.008246063580464605,-3.7783066320036043,659,42.70850178375474,57.29149821624526,-0.13363006575219688,-0.00671924686130014,-3.456205069116277,659,43.31849671239015,56.68150328760985,-0.14261380253091424,-0.007743234248731306,-3.6932292596168215,659,42.869309873454284,57.130690126545716
CLPT,-0.22247215914484067,-0.0119954497413806,-5.848990171551101,659,38.87639204275797,61.12360795724203,-0.06056771082908529,-0.0022139464188116495,-1.55532768472364,659,46.97161445854574,53.02838554145426,-0.03320428150608451,-0.002903427606238534,-0.8515620800551634,659,48.339785924695775,51.660214075304225,-0.01778228059310096,-0.0010028948406055603,-0.45586769651070924,659,49.11088597034495,50.88911402965505,-0.1752341620665594,-0.012066083961881142,-4.562195852804676,659,41.23829189667203,58.76170810332797,-0.20923267226531683,-0.012811311003139966,-5.484447600875386,659,39.53836638673416,60.46163361326584,-0.23047334420816723,-0.015238043146280035,-6.070933130971001,659,38.47633278959164,61.52366721040836
CLS,-0.436840719032313,-0.01903982149960922,-12.44760681246545,659,28.157964048384354,71.84203595161564,0.03763038482483342,0.0011118942887145113,0.9652260909530376,659,51.88151924124167,48.11848075875833,-0.08703631934285065,-0.0061519999773776085,-2.239414180705868,659,45.64818403285747,54.35181596714253,0.2595731407166572,0.011833864267276843,6.889531003552035,659,62.97865703583286,37.02134296416714,-0.2631398131227072,-0.014646471885130451,-6.991188126924156,659,36.843009343864644,63.156990656135356,-0.35762355938239276,-0.017700644801851795,-9.815768808378952,659,32.11882203088036,67.88117796911965,-0.40328645302449373,-0.021553659743130754,-11.296403672546909,659,29.835677348775313,70.1643226512247
CLSK,-0.42359816766096436,-0.025700366029332036,-11.986168290629921,659,28.820091616951782,71.17990838304821,0.020420251150343485,0.0008399073768491933,0.5235212689994722,659,51.021012557517174,48.978987442482826,-0.17835612586149002,-0.017548876399167666,-4.646122136842309,659,41.082193706925494,58.917806293074506,-0.043157523370023335,-0.0027388536266830677,-1.1072457669210483,659,47.84212383149883,52.15787616850117,-0.307744676810283,-0.02384418520428989,-8.29045949556609,659,34.61276615948585,65.38723384051414,-0.2860574528799579,-0.019708869311578645,-7.651985433215071,659,35.697127356002106,64.30287264399789,-0.361083578268446,-0.02686337675895645,-9.924896806726595,659,31.9458210865777,68.0541789134223
CMCSA,-0.07228399647358491,-0.001246796445416189,-1.8576436375494243,659,46.38580017632076,53.61419982367924,-0.03521634272541964,-0.0004117965765282821,-0.9032259524443262,659,48.23918286372902,51.76081713627098,-0.11901541365536736,-0.0033291445986776244,-3.0724420888247925,659,44.04922931723163,55.95077068276837,-0.2207674314448412,-0.00398304741835081,-5.801865737736413,659,38.96162842775794,61.03837157224206,-0.20986990019511928,-0.004622854839173223,-5.5019191148042585,659,39.50650499024403,60.49349500975597,-0.18281952218570166,-0.003580957573145314,-4.766361972322967,659,40.859023890714916,59.140976109285084,-0.14591008194660474,-0.003086073962946425,-3.780427539613313,659,42.70449590266976,57.29550409733024
CME,0.24602123864192244,0.0030357305553878927,6.505984237174438,659,62.301061932096125,37.698938067903875,0.030661651069644438,0.00025649047325283856,0.7862894814985186,659,51.533082553482224,48.466917446517776,0.030198466995071182,0.0006042985707221591,0.7744006321915065,659,51.509923349753564,48.490076650246436,-0.1700864011172942,-0.0021952666800888177,-4.424119714708414,659,41.49567994413529,58.50432005586471,0.04198211147765986,0.0006615483641144481,1.0770355079802443,659,52.099105573882994,47.900894426117006,0.1335306490324844,0.0018710904741752296,3.453587059650473,659,56.67653245162422,43.32346754837578,0.061956744638263166,0.000937447254889352,1.5911328026293396,659,53.09783723191316,46.90216276808684
CNBS,-0.10171701633684128,-0.00487780256988828,-2.6208048408227262,659,44.91414918315794,55.08585081684206,-0.011003696174052776,-0.0003577291055921187,-0.2820639408257454,659,49.44981519129736,50.55018480870264,0.045169527041373836,0.00351279008124402,1.158968742277844,659,52.2584763520687,47.7415236479313,-0.03535794276116567,-0.0017735550228392854,-0.9068622358003512,659,48.23210286194172,51.76789713805828,-0.0947796192414327,-0.00580433227910463,-2.440378166627663,659,45.261019037928364,54.738980962071636,-0.07577591301798407,-0.004126529841398114,-1.947889484860087,659,46.2112043491008,53.7887956508992,-0.11762608681837894,-0.006916746905667462,-3.0360697088965867,659,44.118695659081055,55.881304340918945
VCLT,0.22553362829484522,0.001350354504209865,5.933761586069807,659,61.276681414742264,38.723318585257736,-0.7591219728046289,-0.0030812939665210122,-29.891497828620498,659,12.043901359768554,87.95609864023145,0.08693023069585282,0.0008440795370291961,2.236663759526548,659,54.34651153479264,45.65348846520736,-0.038945907307869475,-0.00024390763158083927,-0.999019869750227,659,48.05270463460653,51.94729536539347,0.27062066245042876,0.0020692079799293542,7.205414228862177,659,63.53103312252144,36.46896687747856,-0.26264131469741414,-0.001785758561520397,-6.976961564897373,659,36.86793426512929,63.13206573487071,0.21320412197835023,0.0015653076841363278,5.593457016343277,659,60.66020609891751,39.33979390108249
ZROZ,0.43368958659027307,0.0052160021960411295,12.336922596581926,659,71.68447932951365,28.31552067048635,-0.855222761368941,-0.006973055193037237,-42.297408463418215,659,7.238861931552948,92.76113806844705,0.1084144091158086,0.0021145688358627946,2.7953557747328803,659,55.42072045579043,44.57927954420957,-0.0428368407602954,-0.0005388939124287786,-1.099003179305833,659,47.858157961985235,52.141842038014765,0.4942917545942504,0.007591871319555044,14.574656680406052,659,74.71458772971252,25.28541227028748,-0.12636143546843295,-0.0017258240974960517,-3.265069657602904,659,43.68192822657836,56.31807177342164,0.4542380332141692,0.006698998733136326,13.06913357023019,659,72.71190166070846,27.288098339291537
IGOV,0.12030957117334984,0.0006253591676090636,3.1063394132252165,659,56.01547855866749,43.98452144133251,-0.49961326630930125,-0.001760550084205957,-14.783392789144406,659,25.019336684534938,74.98066331546507,0.3976337587066058,0.003351881368886041,11.108078236670101,659,69.88168793533029,30.11831206466971,0.00934573339335584,5.0812411004728414e-05,0.23956040550539454,659,50.467286669667786,49.532713330332214,0.29152520072562393,0.0019351389136151845,7.8116925486442685,659,64.5762600362812,35.4237399637188,-0.11264021854356505,-0.000664884231218154,-2.905687610187431,659,44.36798907282174,55.63201092717826,0.23116632049075267,0.0014734029398749242,6.090215804388438,659,61.55831602453763,38.44168397546237
SCMB,0.24092845713409963,0.0005802897257569225,6.362914054232832,659,62.046422856704986,37.953577143295014,-0.5662076525100908,-0.000924522738701207,-17.60730168401829,659,21.689617374495462,78.31038262550453,0.12274619991947329,0.00047944731025923647,3.170204765974666,659,56.13730999597366,43.86269000402634,-0.03841111604308999,-9.67700087230574e-05,-0.9852812751132899,659,48.0794441978455,51.9205558021545,0.34034250785403247,0.0010468384785931879,9.277516474869039,659,67.01712539270163,32.98287460729837,-0.1016253628255533,-0.00027795986850509373,-2.6184186739481308,659,44.91873185872233,55.08126814127767,0.3024692979638044,0.000893317228372337,8.133895185030834,659,65.12346489819022,34.87653510180978
