ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
CDXS,"Codexis, Inc.",1.39,40.2797938004395,1.8091347687528512,SPY,0.96,0.44791666666666663,0.9800000190734863,5.809999942779541,0.41836731933345944,0.7607573126179732,152213008.0,168786960.0,70387000.0,-0.33,-33866000.0,50793000.0,73208000.0,109505765.0,0.1870913251961639,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,,3.012389083496606,3.166750052011817,2.1625159191327943,1.735836358147932,-4.34375,87688570.0,,0.70468,-0.027,revenueGrowth,,,0.0,0.24269,-0.75287,-0.39551,1.448831364167112,3.059,USD,USD,USD,1.0,1.0,1.39,0.96,0.9800000190734863,5.809999942779541,152213008.0,70387000.0,yfinance,CDXS,fresh,2026-09-22
CDZI,Cadiz Inc.,3.69,49.23204370123947,1.5150099600671227,SPY,2.87,0.28571428571428564,2.1500000953674316,6.920000076293945,0.716278993638549,0.46676301165935746,312458400.0,434723328.0,16313000.0,-0.5,-23410000.0,8599000.0,104209000.0,84677075.0,0.1774514503173704,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,,13.435603715170279,17.814047890535917,19.15395083675596,11.728773630056384,-6.9622645,26640330.0,,0.49792,-0.763,revenueGrowth,,,0.0,0.27136,-9.024509,0.0,4.480951152390781,1.161,USD,USD,USD,1.0,1.0,3.69,2.87,2.1500000953674316,6.920000076293945,312458400.0,16313000.0,yfinance,CDZI,fresh,2026-09-22
CE,Celanese Corporation,47.44,56.42925163255048,0.5968409426741192,SPY,35.13,0.350412752633077,35.469261169433594,168.57406616210938,0.337496142741266,0.7185806744770616,5206489088.0,16324657152.0,9544000000.0,-10.59,267000000.0,1263000000.0,12934000000.0,109748926.0,0.0018298261665141812,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,,1.2858703600889108,-1.5748605831820932,0.5455248415758592,0.5232321377813871,7.6854787,9950629390.0,0.07377049180327869,0.0111995,0.087,revenueGrowth,-0.0,0.27,0.2789,0.21375999,0.11047,-0.12037,3.1943689799950605,1.447,USD,USD,USD,1.0,1.0,47.44,35.13,35.469261169433594,168.57406616210938,5206489088.0,9544000000.0,yfinance,CE,fresh,2026-09-22
CEG,Constellation Energy Corporation,263.46,43.50992545403215,1.3335443213152878,SPY,228.63,0.15234221230809597,102.73343658447266,401.7044372558594,1.5645009916841415,0.3441446606869487,93345824768.0,117693825024.0,25533000000.0,10.22,5959000000.0,3641000000.0,8992000000.0,354307379.0,-0.0031746031746031746,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,25.778864970645788,6.430104344423779,6.621680128254239,3.6558894281126384,2.5646464577214583,19.880188,36397151150.0,0.3380803189974366,0.82962,0.23,revenueGrowth,0.004285140776185251,0.65,0.1592,0.22107,0.086619996,0.110810004,0.6194117241854378,1.455,USD,USD,USD,1.0,1.0,263.46,228.63,102.73343658447266,401.7044372558594,93345824768.0,25533000000.0,yfinance,CEG,fresh,2026-09-22
CELH,"Celsius Holdings, Inc.",29.385,49.7082525318967,1.087939709490346,SPY,23.56,0.24724108658743646,21.280000686645508,96.11000061035156,0.38087401559347095,0.6942565829425759,7435434496.0,8893632512.0,2515269000.0,0.23,203461000.0,398866000.0,669926000.0,253035047.0,0.06932633667791722,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.26,127.76086956521739,2.5278195170939965,-6.591650498932632,2.9561190059592035,2.160890007276819,16.97505,3440912990.0,0.1362360336871066,0.75221,0.106,revenueGrowth,0.00611988445658146,,0.0,0.48759997,0.19087,0.04237,0.22775427834375112,1.798,USD,USD,USD,1.0,1.0,29.385,23.56,21.280000686645508,96.11000061035156,7435434496.0,2515269000.0,yfinance,CELH,fresh,2026-09-22
CEVA,"CEVA, Inc.",33.36,63.00292483869348,3.469906062962458,SPY,17.02,0.9600470035252644,16.1299991607666,50.060001373291016,1.0681960158523973,0.33359969866483313,939219840.0,735923840.0,109598000.0,-0.4,-7077000.0,40586000.0,16131000.0,28154072.0,0.02888239529072968,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,2.3,,2.7914920733048403,3.3893883207148168,8.56968046862169,6.634133634142181,41.570614,141573850.0,,0.91934997,0.131,revenueGrowth,0.007612701196771993,,0.0,0.87474,-0.0715,-0.094840005,0.047943576910045235,0.10122,USD,USD,USD,1.0,1.0,33.36,17.02,16.1299991607666,50.060001373291016,939219840.0,109598000.0,yfinance,CEVA,fresh,2026-09-22
CGNX,Cognex Corporation,58.97,43.11768960047894,1.9448272819291217,SPY,34.6,0.7043352601156069,23.020835876464844,72.31848907470703,1.5615924771996432,0.18457920298801692,9920159744.0,9588267008.0,994359000.0,1.04,193359000.0,262925000.0,76586000.0,168223842.0,-0.01879370376163744,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,56.70192307692307,6.649341842387665,9.682720082145625,9.976436824124889,7.924350372097776,29.132498,1251857790.0,0.37395652126344353,0.0112859,0.169,revenueGrowth,0.015245016602829415,0.55,0.32209998,0.68865997,0.29361,0.16051,0.05133450543970411,3.934,USD,USD,USD,1.0,1.0,58.97,34.6,23.020835876464844,72.31848907470703,9920159744.0,994359000.0,yfinance,CGNX,fresh,2026-09-22
CHD,"Church & Dwight Co., Inc.",96.12,44.63157263917339,-0.04848894709568929,SPY,81.33,0.181851715234231,80.75416564941406,111.0439224243164,0.190279154357128,0.13439657118099388,22800039936.0,24824100864.0,6203200000.0,3.12,1299500000.0,409000000.0,2205100000.0,237203907.0,-0.010530579181855002,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,2.68,30.807692307692307,5.696876701814002,-10.670179678023212,3.6755287490327575,3.5048982482858224,23.820086,6505193110.0,0.2300135855366287,0.94839996,0.016,revenueGrowth,0.039473615069373184,0.0129,0.38619998,0.45562,0.18065001,0.119569995,0.5509719654190195,1.147,USD,USD,USD,1.0,1.0,96.12,81.33,80.75416564941406,111.0439224243164,22800039936.0,6203200000.0,yfinance,CHD,fresh,2026-09-22
CHPT,"ChargePoint Holdings, Inc.",9.85,65.99252636808268,3.211020748535182,SPY,4.44,1.2184684684684681,4.510000228881836,100.4000015258789,1.1840353658789302,0.9018924317699231,264475696.0,407432544.0,411224000.0,-7.16,-165242000.0,141564000.0,271528000.0,26850324.0,0.07999648434634449,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,,12.41728231372365,-0.9899042792497745,0.6431426570433633,0.524568236206004,-8.586572,504177870.0,,0.33097,0.177,revenueGrowth,,,0.0,0.30969998,-0.29084998,-0.40594003,12.748391943283723,1.074,USD,USD,USD,1.0,1.0,9.85,4.44,4.510000228881836,100.4000015258789,264475696.0,411224000.0,yfinance,CHPT,fresh,2026-09-22
CHPX,Global X AI Semiconductor & Quantum ETF,102.9353,65.91579685002424,2.5257096191981643,SPY,49.0,1.1007204081632653,50.344722747802734,110.73999786376953,1.0446095316811046,0.07047767757202543,,,,3.0661817,,,,,,,,,,,,,33.57116768389818,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,102.9353,49.0,50.344722747802734,110.73999786376953,,,yfinance,CHPX,fresh,2026-09-22
CHRD,Chord Energy Corporation,135.89,38.792749700889914,-0.5484351838151649,SPY,84.25,0.6129376854599405,76.57367706298828,166.15423583984375,0.7746307244488083,0.1821454366593187,7432893952.0,8324125696.0,4877126000.0,14.79,1793805000.0,189531000.0,1626061000.0,54697872.0,0.09676196253886403,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,9.187964841108856,0.9199178549778873,0.9199178549778873,1.5240315612104343,1.238740741691177,8.655502,6000362870.0,0.8174048397430632,0.0103009,0.841,revenueGrowth,0.049089493588405225,0.0373,0.3514,0.4811,0.34717,0.14236,0.20124631897656844,1.221,USD,USD,USD,1.0,1.0,135.89,84.25,76.57367706298828,166.15423583984375,7432893952.0,4877126000.0,yfinance,CHRD,fresh,2026-09-22
CHTR,"Charter Communications, Inc.",117.26,31.568423255864573,0.2922641811442328,SPY,111.55,0.051187808157776855,117.26000213623047,454.45001220703125,-1.8217895486239714e-08,0.7419738214319147,15238828032.0,115862880256.0,54774000000.0,38.44,21211000000.0,477000000.0,97121000000.0,114457596.0,-0.05242086764521264,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.7,3.0504682622268473,0.9492231239566463,-0.18682589812056347,0.2782128022784533,0.23135150612889396,2.8223314,65868721959.0,0.22687047465808527,0.88805,-0.017,revenueGrowth,0.33677130480266054,,0.0,0.55189997,0.23503,0.09052,6.049644948299489,0.361,USD,USD,USD,1.0,1.0,117.26,111.55,117.26000213623047,454.45001220703125,15238828032.0,54774000000.0,yfinance,CHTR,fresh,2026-09-22
CHWY,"Chewy, Inc.",19.66,32.52525602913967,0.7720853241421672,SPY,17.4,0.12988505747126447,14.989999771118164,48.209999084472656,0.3115410473774465,0.5922007804739403,7901890048.0,8792527872.0,12601500000.0,0.65,397200000.0,860100000.0,518700000.0,225449020.0,-0.012042042738810646,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.42,30.246153846153845,15.87043592689295,17.234220388222464,0.6270594808554537,0.5475070304151303,10.5222025,14432490560.0,0.15381693885301936,0.0101705,0.073,revenueGrowth,0.033219900353642584,,0.0,0.29846,0.024619998,0.02094,1.04177545691906,0.838,USD,USD,USD,1.0,1.0,19.66,17.4,14.989999771118164,48.209999084472656,7901890048.0,12601500000.0,yfinance,CHWY,fresh,2026-09-22
CI,The Cigna Group,273.74,43.53859963332459,0.18779950938821124,SPY,239.51,0.14291678844307135,238.99337768554688,351.9919738769531,0.1453873854202381,0.2223118130082929,72333189120.0,97437089792.0,273854000000.0,24.18,11964000000.0,7676000000.0,31463000000.0,264240486.0,-0.051744592504713686,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.75,11.320926385442515,1.7340682549804618,-2.276704828932045,0.26413048237381964,0.24234800134948334,8.1831875,298468271730.0,0.1918776506875723,0.92179,0.067,revenueGrowth,0.050060007640376526,0.0227,0.2539,0.091359995,0.03985,0.022720002,0.7542732481480594,0.846,USD,USD,USD,1.0,1.0,273.74,239.51,238.99337768554688,351.9919738769531,72333189120.0,273854000000.0,yfinance,CI,fresh,2026-09-22
CIEN,Ciena Corporation,368.56,51.481924365955464,2.4823138263728266,SPY,133.67,1.757237974115359,40.599998474121094,627.0,8.077832853489499,0.41218500797448165,52264951808.0,52920827904.0,4769507000.0,4.46,388389000.0,1091952000.0,1625554000.0,141808525.0,-0.0049053191197829605,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,0.37,82.63677130044843,19.149419767466146,26.344430015691245,10.958145529087178,6.22682079702305,31.2469,8393521110.0,0.21082367695329746,0.95914,0.37,revenueGrowth,0.008147371905446224,,0.0,0.44072,0.18076,0.10869,0.5955887229177346,3.797,USD,USD,USD,1.0,1.0,368.56,133.67,40.599998474121094,627.0,52264951808.0,4769507000.0,yfinance,CIEN,fresh,2026-09-22
CL,Colgate-Palmolive Company,87.05,40.352006948757165,-0.13373798250548075,SPY,74.55,0.1676727028839705,64.19456481933594,103.78702545166016,0.35603380512020877,0.16126317696093523,69393891328.0,75498127360.0,20382000000.0,2.54,3956000000.0,1288000000.0,8554000000.0,797172829.0,-0.014698736637512148,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.57,34.27165354330708,1285.0720616296296,-15.072522008688097,3.4046654561868315,3.1438477315446085,21.218666,22072917410.0,0.2608695652173913,0.86386,0.049,revenueGrowth,0.017436693300290147,0.0246,0.8228,0.60431,0.20966,0.096829996,158.40740740740742,1.026,USD,USD,USD,1.0,1.0,87.05,74.55,64.19456481933594,103.78702545166016,69393891328.0,20382000000.0,yfinance,CL,fresh,2026-09-22
CLF,Cleveland-Cliffs Inc.,12.53,56.62188896314813,2.1938986963183975,SPY,7.73,0.6209573091849934,5.829999923706055,22.829999923706055,1.1492281584859512,0.45116075156052954,7148866560.0,14753418240.0,18610000000.0,-1.57,-175000000.0,57000000.0,7253000000.0,570540047.0,0.05777188344344152,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,,1.1688794244604317,2.25729919797916,0.38414113702310587,0.3225053026721574,18.333456,22166663620.0,0.2899201596806387,0.84459996,0.059,revenueGrowth,-0.0,,0.0,-0.01052,0.0034400001,-0.045640003,1.1859058207979072,1.89,USD,USD,USD,1.0,1.0,12.53,7.73,5.829999923706055,22.829999923706055,7148866560.0,18610000000.0,yfinance,CLF,fresh,2026-09-22
CLMB,"Climb Global Solutions, Inc.",30.8,66.87683347598858,0.6833733063137172,SPY,15.25,1.019672131147541,10.104142189025879,35.79486083984375,2.048254807167294,0.13954128393436582,574747712.0,470663744.0,652517000.0,1.11,38331000.0,36563000.0,2198000.0,18660639.0,0.013213885778275475,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.63,27.747747747747745,4.9301135882105696,12.096641171889798,0.8808164568892458,0.7173923317138488,17.633554,801162330.0,0.23597678916827852,0.8336,0.094,revenueGrowth,0.003566782358935254,,0.0766,0.15767,0.042529996,0.02885,0.018854167560195232,1.125,USD,USD,USD,1.0,1.0,30.8,15.25,10.104142189025879,35.79486083984375,574747712.0,652517000.0,yfinance,CLMB,fresh,2026-09-22
CLOV,"Clover Health Investments, Corp.",4.67,55.97036536392026,1.205120100967041,SPY,1.58,1.9556962025316453,0.621999979019165,5.409999847412109,6.508038838464508,0.13678370947941723,2480499712.0,2168349440.0,1924308000.0,-0.05,-83863000.0,78301000.0,4663000.0,435441337.0,0.04479097360217231,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,,8.035204312221415,8.113791687655782,1.2890346618108952,0.7035916541341014,31.133333,3525482000.0,,0.33928,0.556,revenueGrowth,0.022252774202297508,,0.0,0.18544,0.03768,-0.0074199997,0.015105084482222452,1.501,USD,USD,USD,1.0,1.0,4.67,1.58,0.621999979019165,5.409999847412109,2480499712.0,1924308000.0,yfinance,CLOV,fresh,2026-09-22
CLPT,"ClearPoint Neuro, Inc.",15.79,61.64956615577056,1.6877426729751355,SPY,8.27,0.9093107617896009,4.460000038146973,29.600000381469727,2.5403587141134603,0.46655406092883367,481661760.0,516244736.0,36971000.0,-1.18,-20860000.0,45923000.0,58232000.0,30504227.0,0.04763862189934679,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,,17.189927194860815,72.69268940537278,13.028096616266804,8.517449336870026,-13.213388,56550000.0,,0.52448004,0.181,revenueGrowth,,,0.0,0.62608004,-0.94154,-0.81757003,2.0782298358315487,4.745,USD,USD,USD,1.0,1.0,15.79,8.27,4.460000038146973,29.600000381469727,481661760.0,36971000.0,yfinance,CLPT,fresh,2026-09-22
CLS,Celestica Inc.,356.09,60.53341563394241,3.182495124067441,SPY,227.0,0.5686784140969162,22.25,472.3999938964844,15.004044943820224,0.24621082853352252,44906909696.0,41388171264.0,12390900000.0,9.64,1211500000.0,595600000.0,776500000.0,126111117.0,-0.02106149957877001,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,36.93879668049792,20.26210788070207,27.87863775515272,3.6241846593871307,1.275996477547059,18.228504,35193600050.0,0.15327502034174126,0.6751,0.624,revenueGrowth,0.003415955385005346,,0.0,0.11951999,0.098179996,0.07159,0.35035870595136037,1.226,USD,USD,USD,1.0,1.0,356.09,227.0,22.25,472.3999938964844,44906909696.0,12390900000.0,yfinance,CLS,fresh,2026-09-22
CLSK,"CleanSpark, Inc.",15.14,63.36051736306633,3.5112229035730427,SPY,8.0,0.8925000000000001,3.4700000286102295,23.399999618530273,3.3631123559568747,0.35299144244383857,3888210432.0,5472505344.0,766314000.0,-3.78,763245000.0,42966000.0,824437000.0,256817073.0,0.46527722926288495,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,,1.7875785790898646,1.908213625910254,5.07391282424698,6.076727491760643,-9.879282,639852690.0,0.09691135476677197,0.010061901,-0.305,revenueGrowth,0.037292220299253595,,0.0,0.46993,-1.65191,-1.46901,0.3790293624234355,5.912,USD,USD,USD,1.0,1.0,15.14,8.0,3.4700000286102295,23.399999618530273,3888210432.0,766314000.0,yfinance,CLSK,fresh,2026-09-22
CMCSA,Comcast Corporation,22.42,29.235300229800742,0.14903201412945566,SPY,21.28,0.053571428571428596,21.920000076293945,39.75458908081055,0.022810215418146672,0.4360399511506437,79560433664.0,164282236928.0,123707000000.0,3.12,46386000000.0,9481000000.0,98937000000.0,3539192198.0,-0.05092118730808598,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,7.185897435897436,0.8210316880179148,-1.355928039811848,0.6431360688077473,0.6744584005262031,6.26222,117961958220.0,0.2369789645268959,0.91577005,-0.012,revenueGrowth,0.08993163649933118,0.0576,0.42310002,0.6939,0.17233999,0.08966,1.0209900622271757,0.796,USD,USD,USD,1.0,1.0,22.42,21.28,21.920000076293945,39.75458908081055,79560433664.0,123707000000.0,yfinance,CMCSA,fresh,2026-09-22
CME,CME Group Inc.,267.21,43.37594271938135,-0.3026101127186859,SPY,218.31,0.2239934038752232,175.85520935058594,315.7112731933594,0.5194886804137182,0.15362540812299244,96083173376.0,97676075008.0,6520600000.0,11.79,5834800000.0,4416900000.0,3422300000.0,359576125.0,0.0010168248394194653,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.79,22.66412213740458,3.3445594703462103,-61.102177027662954,14.735327021439744,13.064916407869617,20.671633,7354289180.0,0.23605665509802082,0.91845,0.008,revenueGrowth,0.002769475555919424,0.0189,0.95419997,1.0,0.65036005,0.63443,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,267.21,218.31,175.85520935058594,315.7112731933594,96083173376.0,6520600000.0,yfinance,CME,fresh,2026-09-22
CNBS,Amplify Seymour Cannabis ETF,30.2908,64.14371120492979,1.230778501523783,SPY,18.43,0.6435594139989149,13.963000297546387,52.50406265258789,1.169361838753436,0.4230770254783896,,,,1.331733,,,,,,,,,,,,,22.745400166549903,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,30.2908,18.43,13.963000297546387,52.50406265258789,,,yfinance,CNBS,fresh,2026-09-22
VCLT,Vanguard Long-Term Corporate Bond Index Fund ETF Shares,71.67,52.71952164467561,0.2793218468584496,SPY,70.41,0.017895185342991126,57.91512680053711,75.33328247070312,0.2375005280888952,0.04862767624824741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056600000000000004,,,,,,,USD,USD,USD,1.0,1.0,71.67,70.41,57.91512680053711,75.33328247070312,,,yfinance,VCLT,fresh,2026-09-22
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,59.01,52.49315510955786,0.25446304382638235,SPY,56.8,0.03890845070422537,57.0,78.9649658203125,0.03526315789473681,0.2527065719970134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0553,,,,,,,USD,USD,USD,1.0,1.0,59.01,56.8,57.0,78.9649658203125,,,yfinance,ZROZ,fresh,2026-09-22
IGOV,iShares International Treasury Bond ETF,40.59,39.82100179883728,0.28669596085075194,SPY,40.27,0.007946362056121188,35.9320068359375,42.9900016784668,0.1296335377350479,0.05582697336038782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014199999999999999,,,,,,,USD,USD,USD,1.0,1.0,40.59,40.27,35.9320068359375,42.9900016784668,,,yfinance,IGOV,fresh,2026-09-22
SCMB,Schwab Municipal Bond ETF,24.51,24.94981069571807,0.07392436184487511,SPY,24.48,0.0012254901960784778,22.060699462890625,25.65683364868164,0.11102551581510206,0.04469895484318925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036000000000000004,,,,,,,USD,USD,USD,1.0,1.0,24.51,24.48,22.060699462890625,25.65683364868164,,,yfinance,SCMB,fresh,2026-09-22
WIP,State Street SPDR FTSE International Government Inflation-Protected Bond ETF,39.139,44.59373820244214,0.361430451651325,SPY,38.4,0.01924479166666678,31.619234085083008,39.9873161315918,0.2378225195044997,0.021214630379296343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060599999999999994,,,,,,,USD,USD,USD,1.0,1.0,39.139,38.4,31.619234085083008,39.9873161315918,,,yfinance,WIP,fresh,2026-09-22
BWX,State Street SPDR Bloomberg International Treasury Bond ETF,21.56,43.144308376984704,0.2642596459509122,SPY,21.28,0.013157894736841992,19.62697982788086,22.865938186645508,0.09848790741473183,0.05711281890056984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,,,,,,,USD,USD,USD,1.0,1.0,21.56,21.28,19.62697982788086,22.865938186645508,,,yfinance,BWX,fresh,2026-09-22
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,47.41,45.462644488084344,0.20263948826188524,SPY,46.98,0.009152830991911446,43.5126838684082,53.16489791870117,0.089567357954249,0.10824619521514861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0697,,,,,,,USD,USD,USD,1.0,1.0,47.41,46.98,43.5126838684082,53.16489791870117,,,yfinance,LTPZ,fresh,2026-09-22
CNC,Centene Corporation,63.3,43.060256897651904,0.33771302625823674,SPY,31.63,1.0012646221941195,25.209999084472656,80.41000366210938,1.5109084608808152,0.21278451539446847,31269883904.0,20412882944.0,194777000000.0,-10.36,-4775000000.0,17888000000.0,18162000000.0,493995000.0,-0.058478951548848294,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,0.78,,1.567177061294041,6.81558062423714,0.1605419731487804,0.1615945766694158,11.836731,193508251010.0,0.00758026159334126,0.010166999999999999,0.046,revenueGrowth,0.015190334619030634,,0.0,0.11415,0.0376,-0.02829,0.9102390617952187,1.145,USD,USD,USD,1.0,1.0,63.3,31.63,25.209999084472656,80.41000366210938,31269883904.0,194777000000.0,yfinance,CNC,fresh,2026-09-22
CNDT,Conduent Incorporated,1.65,50.163518780224095,1.5973237959951916,SPY,1.15,0.4347826086956522,1.159999966621399,4.420000076293945,0.4224138340329171,0.6266968390227988,256609312.0,1021609344.0,3042000000.0,-1.13,82000000.0,233000000.0,841000000.0,155520800.0,-0.17112959765604563,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,,0.37461213430656937,-2.5406862574257425,0.08435546088099934,0.11553773615488519,-27.5,2221000000.0,,0.75581,-0.119,revenueGrowth,0.09742436782652689,,0.0,0.18611999,-0.03955,-0.07758,1.2277372262773723,1.552,USD,USD,USD,1.0,1.0,1.65,1.15,1.159999966621399,4.420000076293945,256609312.0,3042000000.0,yfinance,CNDT,fresh,2026-09-22
CNI,Canadian National Railway Company,119.52,40.13962672447923,0.3713956468532549,SPY,90.74,0.3171699360811109,89.36901092529297,129.8782501220703,0.33737633171202275,0.07975353927493462,72202027008.0,94648033280.0,12302879367.82837,5.57,6480625603.199005,248844647.40753174,15378599209.785461,604100000.0,-0.01702127659574468,15334518157.958984,15178101522.445679,-870956265.9263611,5011731198.787689,2410949141.025543,-2600782057.762146,2.44,21.457809694793536,4.708464019818282,4.756986695683001,5.868709661317656,5.270523615640009,18.637545,13699213261.039982,0.24648786717752236,0.74126,0.113,revenueGrowth,0.020826737383449864,0.0226,0.4628,0.55965,0.40269002,0.26924,1.0028746290801187,0.871,USD,USD,CAD,1.0,0.7109847068786621,119.52,90.74,89.36901092529297,129.8782501220703,72202027008.0,17304000000.0,yfinance,CNI,fresh,2026-09-22
CNQ,Canadian Natural Resources Limited,47.77,42.57477560151552,-0.3857495704013324,SPY,29.68,0.609501347708895,24.1123104095459,51.54999923706055,0.9811456964774387,0.07332685340454885,98477858816.0,117094219776.0,31402061548.70987,4.02,15561322279.453278,478492707.7293396,11814432874.202728,2061500000.0,-0.0198665781485861,31543547505.378723,31543547505.378723,-283682898.0445862,10740134982.10907,5911837837.696075,-4828297144.412994,3.42,11.88308457711443,3.1219652386659367,3.1219652386659367,3.1360316475797076,3.269628178967398,12.434568,30118977885.46125,0.18284117513782946,0.78211,0.695,revenueGrowth,0.010461405768296406,0.0374,0.43150002,0.51576,0.43091,0.26309,0.374543569399991,1.001,USD,USD,CAD,1.0,0.7109847068786621,47.77,29.68,24.1123104095459,51.54999923706055,98477858816.0,44167000000.0,yfinance,CNQ,fresh,2026-09-22
COF,Capital One Financial Corporation,200.55,35.63815106107799,1.310741829562996,SPY,174.24,0.15099862258953167,84.9343490600586,254.95816040039062,1.361235497998431,0.21340034896293225,123034394624.0,126203387904.0,53434000000.0,18.16,,57434000000.0,50413000000.0,613484836.0,0.41110531803962463,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.18,11.043502202643172,1.082896727784819,1.7953624687942331,2.3025488382677697,1.8181962262324154,8.342236,67668380810.0,0.08461201227531784,0.89217,0.11109999999999999,revenueGrowth,0.03737979135066094,0.015600000000000001,0.16530001,0.0,0.33629,0.21867001,0.4437139135333052,,USD,USD,USD,1.0,1.0,200.55,174.24,84.9343490600586,254.95816040039062,123034394624.0,53434000000.0,yfinance,COF,fresh,2026-09-22
COHR,Coherent Corp.,310.39,53.685341858771515,3.2046990798027997,SPY,102.14,2.0388682200900723,29.149999618530273,426.8900146484375,9.648027583598633,0.27290405174827137,60784373760.0,64861339648.0,7118181000.0,4.12,1559895000.0,1162018000.0,3538434000.0,195832246.0,0.2621899224806202,10903495000.0,3643424000.0,4071570000.0,79514000.0,-1030569000.0,-1110083000.0,0.92,75.33737864077669,5.5747605478793725,16.683310468394566,8.53931274858001,4.142118293077919,22.241714,14674707350.0,0.07177849629541377,0.87495005,0.337,revenueGrowth,-0.0,,0.0,0.37495998,0.118269995,0.11309,0.3245229167344966,2.427,USD,USD,USD,1.0,1.0,310.39,102.14,29.149999618530273,426.8900146484375,60784373760.0,7118181000.0,yfinance,COHR,fresh,2026-09-22
COIN,"Coinbase Global, Inc.",201.07,60.45129550744974,2.9308579835907076,SPY,139.11,0.4454029185536624,70.5199966430664,419.7799987792969,1.851248008670593,0.5210110043720441,53049692160.0,50923859968.0,7181325000.0,-3.86,1795906000.0,11285452000.0,7831459000.0,222803032.0,0.05059679490227781,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,2.4,,3.5861207439327285,5.749835731496613,7.387173280696808,7.709617783213079,70.98626,6880975640.0,0.17196243261621547,0.68678004,-0.173,revenueGrowth,0.01489537389994159,,0.0,0.8581,-0.13922,-0.16344,0.5294009527982653,2.423,USD,USD,USD,1.0,1.0,201.07,139.11,70.5199966430664,419.7799987792969,53049692160.0,7181325000.0,yfinance,COIN,fresh,2026-09-22
