ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
FLNC,"Fluence Energy, Inc.",7.66,24.923776671919313,4.2082377146342145,SPY,7.01,0.09272467902995726,3.609999895095825,32.22999954223633,1.1218837181702106,0.7623332265344333,1424065792.0,1228484096.0,2262830000.0,-0.6,-16994000.0,690768000.0,390804000.0,143163588.0,-0.2919429404537941,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,,3.3149030877919903,4.218104405108884,0.6293295528166057,0.4202309820359673,43.128204,3388769160.0,,0.84594,0.079,revenueGrowth,0.0005287677045752672,,0.0,0.09364,-0.08851,-0.03073,0.9097033252249211,1.341,USD,USD,USD,1.0,1.0,7.66,7.01,3.609999895095825,32.22999954223633,1424065792.0,2262830000.0,yfinance,FLNC,fresh,2026-09-17
FLO,"Flowers Foods, Inc.",6.09,34.780438594734676,0.06661839371489706,SPY,5.92,0.028716216216216204,5.985000133514404,21.665508270263672,0.017543836949580723,0.7189080484966678,1291429760.0,3246446592.0,5256479000.0,0.26,359160000.0,12100000.0,2083842000.0,212057418.0,-0.00014141804588544196,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,23.423076923076923,0.9907500113158014,-1.7716300980862885,0.24568342420848632,0.25493176631357667,8.5247555,5065785950.0,0.27151771126638163,0.0105647,,,0.004258071302306058,0.08130000000000001,3.3365,0.48716,0.062529996,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,6.09,5.92,5.985000133514404,21.665508270263672,1291429760.0,5256479000.0,yfinance,FLO,fresh,2026-09-17
FLSA,Franklin FTSE Saudi Arabia ETF,32.424,33.64462852657884,0.4719647421030181,SPY,30.88,0.05000000000000002,28.640270233154297,35.516422271728516,0.1321122229658858,0.0870702079187216,,,,2.1982837,,,,,,,,,,,,,14.749688586600536,,,,,,,,,,,,0.0297,,,,,,,USD,USD,USD,1.0,1.0,32.424,30.88,28.640270233154297,35.516422271728516,,,yfinance,FLSA,fresh,2026-09-17
FMET,Fidelity Metaverse ETF,38.7935,54.72089753017573,1.4530568963370265,SPY,30.14,0.28711015262110157,22.529037475585938,40.06283950805664,0.7219333068285491,0.031683712977992357,,,,1.7646253,,,,,,,,,,,,,21.983987195468636,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,38.7935,30.14,22.529037475585938,40.06283950805664,,,yfinance,FMET,fresh,2026-09-17
FOUR,"Shift4 Payments, Inc.",41.35,42.02466790079503,1.3966759221935874,SPY,34.56,0.19646990740740736,35.630001068115234,125.66000366210938,0.16053883694669632,0.670937459852483,3265000960.0,8604001280.0,4180000000.0,0.64,817000000.0,964000000.0,4616000000.0,78960120.0,-0.02806757868482233,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.31,64.609375,2.264217031900139,-0.6224977998093423,0.7811007081339713,0.5594919451347794,6.60213,5835653200.0,0.24615384615384617,0.92042,0.341,revenueGrowth,0.1387442164794953,,0.0,0.35904998,0.0749,0.021960001,3.201109570041609,1.211,USD,USD,USD,1.0,1.0,41.35,34.56,35.630001068115234,125.66000366210938,3265000960.0,4180000000.0,yfinance,FOUR,fresh,2026-09-17
FROG,JFrog Ltd.,93.98,54.660054845137275,1.370949874596583,SPY,34.05,1.7600587371512486,21.450000762939453,104.02999877929688,3.3813518255148645,0.09660673745289837,11587857408.0,10777939968.0,531840000.0,-0.37,-65425000.0,75840000.0,12456000.0,123301311.0,0.059348533608044415,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,,13.057520514464526,24.342857459765938,21.788239711191334,15.098657688318593,82.07789,767476000.0,,0.96933997,0.287,revenueGrowth,,,0.0,0.77862,-0.07117,-0.073460005,0.014035767769793577,2.135,USD,USD,USD,1.0,1.0,93.98,34.05,21.450000762939453,104.02999877929688,11587857408.0,531840000.0,yfinance,FROG,fresh,2026-09-17
FSLR,"First Solar, Inc.",201.16,44.132108451600025,1.7896215475919972,SPY,182.99,0.09929504344499693,120.37999725341797,318.25,0.6710417394056588,0.36791830322073843,21618624512.0,19001298944.0,5219376000.0,16.22,2154260000.0,2803514000.0,655335000.0,107469788.0,0.0001116019530341781,9537993000.0,9455891000.0,3774730000.0,2057105000.0,1187230000.0,-869875000.0,0.36,12.401972872996302,2.266580035443515,2.28625991056792,4.141994083583938,3.6597302001864698,8.65237,5907163460.0,0.033325046982345015,0.96452004,-0.037,revenueGrowth,,,0.0,0.44015998,0.42641997,0.32465,0.06870785080257451,2.518,USD,USD,USD,1.0,1.0,201.16,182.99,120.37999725341797,318.25,21618624512.0,5219376000.0,yfinance,FSLR,fresh,2026-09-17
FSLY,"Fastly, Inc.",24.57,55.12467494982345,1.1217765128980124,SPY,7.735,2.176470588235294,5.0,33.5,3.914,0.2665671641791045,3914000896.0,3974795008.0,624018000.0,-0.53,-28638000.0,180563000.0,430187000.0,159300000.0,0.06374412559106149,929578000.0,233451000.0,312711000.0,94444000.0,48093000.0,-46351000.0,,,4.210513691158784,16.765834783316414,6.272256402860174,4.719783361752114,41.904015,829275540.0,,0.95426005,0.233,revenueGrowth,0.0027222783752781235,,0.0,0.61472,-0.07873,-0.11802,0.4627766577952576,3.361,USD,USD,USD,1.0,1.0,24.57,7.735,5.0,33.5,3914000896.0,624018000.0,yfinance,FSLY,fresh,2026-09-17
FTML,FTML,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,FTML,unresolved,
FTNT,"Fortinet, Inc.",172.58,61.34600989789609,0.948705433336452,SPY,73.55,1.3464309993201906,49.52000045776367,172.77999877929688,2.4850565105950677,0.0011575343252104887,126624309248.0,123116101632.0,6799600000.0,2.83,2454300000.0,2495300000.0,996300000.0,733713653.0,-0.009457183573001684,1237500000.0,882800000.0,866200000.0,2590600000.0,2225800000.0,-364800000.0,1.89,60.98233215547703,102.32267413979798,143.43487681014952,18.622317378669333,14.006179763526811,45.683037,9040602890.0,0.1924020681798265,0.71556,0.256,revenueGrowth,0.0180834155273875,,0.0,0.80204004,0.33595002,0.28173,0.8050909090909091,1.282,USD,USD,USD,1.0,1.0,172.58,73.55,49.52000045776367,172.77999877929688,126624309248.0,6799600000.0,yfinance,FTNT,fresh,2026-09-17
FTV,Fortive Corporation,55.07,36.39240266047637,0.6210402079599419,SPY,47.31,0.16402451912914812,46.28852844238281,64.31815338134766,0.18971161653038587,0.1437876073107166,16632079360.0,19934242816.0,4159100000.0,1.89,1160300000.0,375500000.0,3306600000.0,302017052.0,-0.051587301587301584,6453400000.0,-3033300000.0,-640900000.0,1083200000.0,962800000.0,-120400000.0,0.98,29.13756613756614,2.5772584002231382,-5.483163340256486,3.998961159866317,3.664498978537902,16.950195,4538704870.0,0.11541016273663235,0.011247199999999999,0.079,revenueGrowth,0.09680689739085035,0.51,0.127,0.6323,0.19137,0.12382,0.5123810704434871,1.241,USD,USD,USD,1.0,1.0,55.07,47.31,46.28852844238281,64.31815338134766,16632079360.0,4159100000.0,yfinance,FTV,fresh,2026-09-17
FUBO,FuboTV Inc.,9.9,43.411513178284956,1.1856418540152285,SPY,7.95,0.24528301886792456,8.09000015258789,65.5199966430664,0.223732980627091,0.8489010911595085,299022336.0,2318138368.0,1622796000.0,3.84,-113731000.0,161435000.0,378424000.0,30204277.0,0.15698128529022917,196370000.0,-552732000.0,-241289000.0,-79478000.0,-95313000.0,-15835000.0,,2.578125,1.5227495849671537,-0.5409897310088795,0.18426366345492595,0.046116248001997005,21.244635,6484099400.0,,0.51544,0.38,revenueGrowth,-0.0,,0.0,0.05979,-0.01795,-0.00964,1.9270968070479197,1.005,USD,USD,USD,1.0,1.0,9.9,7.95,8.09000015258789,65.5199966430664,299022336.0,1622796000.0,yfinance,FUBO,fresh,2026-09-17
FXI,iShares China Large-Cap ETF,34.19,40.4267960886742,0.7717074311310924,SPY,31.19,0.09618467457518423,20.102455139160156,40.993873596191406,0.7007872801266399,0.1659729369127862,,,,3.7746866,,,,,,,,,,,,,9.05770561190431,,,,,,,,,,,,0.0192,,,,,,,USD,USD,USD,1.0,1.0,34.19,31.19,20.102455139160156,40.993873596191406,,,yfinance,FXI,fresh,2026-09-17
FXY,Invesco CurrencyShares Japanese Yen Trust,58.76,55.69762866707026,0.12314318930317726,SPY,55.96,0.050035739814152914,56.0,65.80999755859375,0.04928571428571425,0.10712654338448814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,58.76,55.96,56.0,65.80999755859375,,,yfinance,FXY,fresh,2026-09-17
GAMB,Gambling.com Group Ltd,1.84,,,SPY,1.625,0.13230769230769235,1.840000033378601,1.840000033378601,-1.8140543689552565e-08,1.8140543689552565e-08,64852964.0,176799968.0,165447000.0,-1.27,-10386000.0,15814000.0,123423000.0,35246174.0,-0.023640084476168034,107955000.0,-137726000.0,7262000.0,19104000.0,14348000.0,-4756000.0,,,0.6007407160390904,-0.4708839580035723,0.39198634003638627,0.363264679913468,2.379567,178528130.0,,0.40042,-0.005,revenueGrowth,0.08600994705500276,,0.0,0.8844,0.08956,-0.27437,1.143281923023482,1.307,USD,USD,USD,1.0,1.0,1.84,1.625,1.840000033378601,1.840000033378601,64852964.0,165447000.0,yfinance,GAMB,fresh,2026-09-17
GBDC,"Golub Capital BDC, Inc.",12.73,54.653334733744614,0.5715064501404334,SPY,11.77,0.08156329651656762,10.029712677001953,13.546050071716309,0.2692287815173194,0.06024265873785547,3305364480.0,7822910976.0,407833000.0,0.66,,23616000.0,4900773000.0,259651589.0,0.32166387201142305,3982567000.0,3982567000.0,,-113593000.0,,,1.4,19.28787878787879,0.8299582856986462,0.8299582856986462,8.10470089472897,4.449238461189831,10.023622,742905670.0,,0.50145,-0.14,revenueGrowth,0.023547781332726128,0.106,2.1818,1.0,0.77883005,0.21450001,1.230556322090752,0.136,USD,USD,USD,1.0,1.0,12.73,11.77,10.029712677001953,13.546050071716309,3305364480.0,407833000.0,yfinance,GBDC,fresh,2026-09-17
GD,General Dynamics Corporation,355.95,34.60430147946046,0.4052974381127726,SPY,306.77,0.16031554584868146,205.47055053710938,395.9700012207031,0.7323650473001142,0.10106826551842005,96304832512.0,101305966592.0,52550000000.0,16.42,6429000000.0,2333000000.0,9789000000.0,270557195.0,-0.018378378378378378,25622000000.0,3238000000.0,7452000000.0,5120000000.0,3959000000.0,-1161000000.0,2.22,21.677831912302068,3.7586774066037,29.7420730426189,1.8326323979448145,1.644395863198025,19.150152,58565479680.0,0.17499510092102685,0.87621003,0.081,revenueGrowth,0.006614413663204565,0.0177,0.3768,0.15375,0.1038,0.08179,0.38205448442744516,1.441,USD,USD,USD,1.0,1.0,355.95,306.77,205.47055053710938,395.9700012207031,96304832512.0,52550000000.0,yfinance,GD,fresh,2026-09-17
GDRX,"GoodRx Holdings, Inc.",3.4,47.932951100345974,1.367123555753764,SPY,1.77,0.9209039548022598,1.8700000047683716,9.050000190734863,0.8181818135455794,0.6243094001831265,1159894272.0,1402731264.0,796853000.0,0.06,184361000.0,261820000.0,542806000.0,107181201.0,-0.08975398549615984,616262000.0,-17412000.0,397100000.0,167904000.0,93884000.0,-74020000.0,,56.666666666666664,1.8821447241595295,-66.61464920744314,1.4555937820401001,1.3806123057121387,9.540379,840130330.0,0.4616187343025929,0.55886,-0.013,revenueGrowth,0.18654458878127816,,0.0,0.90826,0.11792,0.02069,0.8808039437771598,1.381,USD,USD,USD,1.0,1.0,3.4,1.77,1.8700000047683716,9.050000190734863,1159894272.0,796853000.0,yfinance,GDRX,fresh,2026-09-17
GDX,VanEck Gold Miners ETF,95.92,52.35707075827718,1.873196901550451,SPY,67.26,0.4261076419863217,25.01395606994629,115.83999633789062,2.834659329047345,0.1719612997896384,,,,7.7915583,,,,,,,,,,,,,12.31075945359993,,,,,,,,,,,,0.64,,,,,,,USD,USD,USD,1.0,1.0,95.92,67.26,25.01395606994629,115.83999633789062,,,yfinance,GDX,fresh,2026-09-17
GDXY,YieldMax Gold Miners Option Income Strategy ETF,10.89,52.33381854169319,1.4977037510140112,SPY,9.27,0.17475728155339817,5.704299449920654,13.514538764953613,0.9090863121064723,0.19420113483707344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7421,,,,,,,USD,USD,USD,1.0,1.0,10.89,9.27,5.704299449920654,13.514538764953613,,,yfinance,GDXY,fresh,2026-09-17
GE,GE Aerospace,313.47,33.40194583264734,1.2360224380263871,SPY,268.91,0.1657059982893905,83.35136413574219,381.2200012207031,2.760826271415273,0.17771890510403723,325244715008.0,335165325312.0,45855000000.0,8.48,12063000000.0,12392000000.0,20495000000.0,1037562513.0,-0.024203782767595588,18677000000.0,5391000000.0,1614000000.0,8537000000.0,7264000000.0,-1273000000.0,3.98,36.965801886792455,17.414184023558388,60.33105453682062,7.092895322385782,5.828756301768637,34.48989,55800019450.0,0.1405,0.80943,0.211,revenueGrowth,0.023216364944820916,0.6,0.1958,0.31051,0.20571,0.17716,1.09733897306848,0.982,USD,USD,USD,1.0,1.0,313.47,268.91,83.35136413574219,381.2200012207031,325244715008.0,45855000000.0,yfinance,GE,fresh,2026-09-17
GENI,Genius Sports Limited,6.48,36.96180071788589,1.4767946900454596,SPY,3.825,0.6941176470588236,3.9200000762939453,13.550000190734863,0.6530611923166939,0.521771224443904,1734222720.0,2400161792.0,669489000.0,-0.67,-70860000.0,280559000.0,30495000.0,267626957.0,0.11001143488084347,724475000.0,242223000.0,196800000.0,86395000.0,5501000.0,-80894000.0,,,2.393764753787225,7.159612092988692,2.5903677580961,1.3346646558146815,6.0560746,1299369630.0,0.021200332953947035,0.919,0.647,revenueGrowth,,,0.0,0.27446,-0.12399,-0.22985001,0.042092549777425034,0.973,USD,USD,USD,1.0,1.0,6.48,3.825,3.9200000762939453,13.550000190734863,1734222720.0,669489000.0,yfinance,GENI,fresh,2026-09-17
GEV,GE Vernova Inc.,924.93,46.189579693413805,2.026615066132849,SPY,530.16,0.7446242643730194,122.18367004394531,1174.8599853515625,6.569996871655059,0.2127317199221608,246339928064.0,238497923072.0,38068000000.0,34.88,2242000000.0,8848000000.0,1172000000.0,266333581.0,-0.007194244604316547,11178000000.0,6013000000.0,-756000000.0,4987000000.0,3710000000.0,-1277000000.0,1.8,26.51748853211009,22.03792521595992,40.967890913687015,6.471049912367342,4.6705799251128015,36.54372,52742899600.0,,0.81653,0.219,revenueGrowth,0.013461073996654294,0.22,0.0573,0.2057,0.07466,0.23035,0.10484881016281983,0.85,USD,USD,USD,1.0,1.0,924.93,530.16,122.18367004394531,1174.8599853515625,246339928064.0,38068000000.0,yfinance,GEV,fresh,2026-09-17
GFS,GLOBALFOUNDRIES Inc.,45.84,45.37864704189393,2.2499613486342844,SPY,32.02,0.4316052467207995,30.326297760009766,89.8305435180664,0.5115593852820247,0.4897058594465609,25552070656.0,22989758464.0,6791000000.0,1.28,2275000000.0,1809000000.0,1707000000.0,557418603.0,0.009041591320072333,11928000000.0,10560000000.0,3837000000.0,1731000000.0,1009000000.0,-722000000.0,0.65,35.8125,2.1421923755868546,2.4197036606060607,3.76263741069062,3.107875919501415,17.46878,8221715190.0,0.025246981339187707,0.0100206,0.058,revenueGrowth,0.00019567885778469881,0.011200000000000002,0.0938,0.2714,0.09742,0.103199996,0.14310865191146882,2.475,USD,USD,USD,1.0,1.0,45.84,32.02,30.326297760009766,89.8305435180664,25552070656.0,6791000000.0,yfinance,GFS,fresh,2026-09-17
GGAL,Grupo Financiero Galicia S.A.,42.62,41.334302260175065,1.962157469364445,SPY,25.89,0.646195442255697,9.724239349365234,68.37447357177734,3.3828620901625674,0.3766679613955802,7222105600.0,345906544640.0,5644206396.228722,0.36,,6192618864.4409485,1931780966.326917,132503208.0,0.07928548405751851,5129653761.243413,4877562877.152434,,-1061335840.5774536,-1223908733.724401,-162572893.14694726,0.18,118.38888888888889,1.4079128799229879,1.4806791387210843,1.2795608617051248,1163.0851948398042,6.0859632,6209438.166732684,0.3002767564669567,0.25472,-0.079,revenueGrowth,,0.042300000000000004,4.0457,0.0,0.17318001,0.01496,0.37659090773772985,,USD,USD,ARS,1.0,0.0006610944401472807,42.62,25.89,9.724239349365234,68.37447357177734,7222105600.0,8537670344000.0,yfinance,GGAL,fresh,2026-09-17
GH,"Guardant Health, Inc.",183.1,67.63255511020347,0.9553279849184652,SPY,55.38,2.3062477428674613,16.06999969482422,183.10000610351562,10.393901896524138,3.333432783849127e-08,24571318272.0,24114454528.0,982021000.0,-3.52,-373907000.0,378203000.0,1710142000.0,134196170.0,0.021418387714367184,-99307000.0,-202485000.0,1163316000.0,-184760000.0,-233066000.0,-48306000.0,,,-247.42785777437643,-121.34883212089784,25.0211739586017,13.355774181466643,-460.01556,1839752450.0,0.003024859893662883,0.0100858,0.443,revenueGrowth,0.0018318105484511466,,0.0,0.65012,-0.38247,-0.38326,-17.220759865870484,4.026,USD,USD,USD,1.0,1.0,183.1,55.38,16.06999969482422,183.10000610351562,24571318272.0,982021000.0,yfinance,GH,fresh,2026-09-17
GILD,"Gilead Sciences, Inc.",150.89,64.66512115436818,0.3383938287845694,SPY,108.46,0.3912041305550433,58.831241607666016,153.04669189453125,1.5647937367403484,0.014091725001266282,187096842240.0,208376840192.0,29442000000.0,-2.64,13580000000.0,7564000000.0,24936000000.0,1239955155.0,0.0,22702000000.0,-2590000000.0,6529000000.0,10019000000.0,9456000000.0,-563000000.0,2.2,,8.241425523742402,-72.23816302702703,6.354759942938659,5.724686890515846,15.258199,32682458590.0,0.13127807268272765,0.92212,0.102,revenueGrowth,0.010272754884524128,0.0222,0.43400002,0.79603994,0.33679,-0.10637999,1.0984054268346402,1.265,USD,USD,USD,1.0,1.0,150.89,108.46,58.831241607666016,153.04669189453125,187096842240.0,29442000000.0,yfinance,GILD,fresh,2026-09-17
GILT,Gilat Satellite Networks Ltd.,9.95,43.387804770721104,2.3117144292270257,SPY,9.37,0.06189967982924228,4.070000171661377,20.850000381469727,1.4447173416060084,0.5227817833114774,766445056.0,609202112.0,451657000.0,0.44,49086000.0,168907000.0,8059000.0,77029657.0,0.059372638858780864,500278000.0,276758000.0,175703000.0,20675000.0,9185000.0,-11490000.0,4.99,22.613636363636363,1.5320382987059196,2.7693691094747037,1.6969626420048842,1.3522957479027107,12.978205,566773250.0,,0.50032,0.169,revenueGrowth,,,0.0,0.30326,0.095319994,0.06206,0.01610904337188523,1.967,USD,USD,USD,1.0,1.0,9.95,9.37,4.070000171661377,20.850000381469727,766445056.0,451657000.0,yfinance,GILT,fresh,2026-09-17
GIS,"General Mills, Inc.",36.66,41.32170807568692,-0.30560566819638246,SPY,31.75,0.15464566929133847,31.62261390686035,67.93175506591797,0.15929695464064125,0.46034074985363244,19599515648.0,33064550400.0,18424600000.0,-0.16,1530300000.0,453800000.0,13940400000.0,534629472.0,-0.035515695067264576,7368400000.0,-13470900000.0,-2155800000.0,2166200000.0,1626300000.0,-539900000.0,11.74,,2.6599418663481895,-1.4549522042328278,1.0637688551176145,1.094418151090374,11.499986,17908617130.0,1.0217016029593096,0.91259,0.012,revenueGrowth,0.02552614100191054,0.0663,0.5941,0.33733,0.16121,-0.00475,1.8919168340480972,0.682,USD,USD,USD,1.0,1.0,36.66,31.75,31.62261390686035,67.93175506591797,19599515648.0,18424600000.0,yfinance,GIS,fresh,2026-09-17
GLCR,GlacierShares Nasdaq Iceland ETF,24.0573,34.657912577876516,0.6151808930123269,SPY,23.147,0.039326910614766626,21.216903686523438,28.68000030517578,0.13387421442086897,0.16118201729382609,,,,2.0008557,,,,,,,,,,,,,12.02350574306783,,,,,,,,,,,,0.0103,,,,,,,USD,USD,USD,1.0,1.0,24.0573,23.147,21.216903686523438,28.68000030517578,,,yfinance,GLCR,fresh,2026-09-17
GLD,SPDR Gold Shares,398.36,48.52528295008307,0.7659013011282096,SPY,333.81,0.19337347592942097,168.8300018310547,495.8999938964844,1.3595332327167307,0.19669287174229155,,,,-9.394,,,,260300000.0,,44255425100.0,,,,,,,,2.3430598,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,398.36,333.81,168.8300018310547,495.8999938964844,,,yfinance,GLD,fresh,2026-09-17
GLW,Corning Incorporated,147.8,45.590650464032,2.7982466951969722,SPY,77.05,0.9182349123945492,24.9720516204834,255.20944213867188,4.918616629751263,0.42086782228186265,127313199104.0,134755196928.0,15629000000.0,2.18,3735000000.0,1526000000.0,9377000000.0,861388331.0,0.0023014959723820483,11807000000.0,8661000000.0,3308000000.0,2695000000.0,1413000000.0,-1282000000.0,0.86,67.79816513761467,10.782857550944355,14.69959578616788,8.145959377055474,5.547063350159419,33.978104,22951459370.0,0.15107212475633527,0.74901,0.166,revenueGrowth,0.0012803071570517057,0.78,0.5161,0.36395,0.15649,0.111999996,0.7941898873549589,1.813,USD,USD,USD,1.0,1.0,147.8,77.05,24.9720516204834,255.20944213867188,127313199104.0,15629000000.0,yfinance,GLW,fresh,2026-09-17
GLXY,Galaxy Digital,22.28,44.22533470264473,3.862136292071895,SPY,16.43,0.3560559951308583,16.84000015258789,42.86000061035156,0.32304036805938613,0.4801679962034595,13129545728.0,8749964288.0,60406728000.0,-0.43,-177364000.0,1246240000.0,5339585000.0,194292392.0,0.027336025907912464,1955735000.0,1862388000.0,3204420000.0,-316636000.0,-1509170000.0,-1192534000.0,,,6.713356220551352,7.0498444620562415,0.21735237386140166,0.19926964825297508,-65.39285,65888336950.0,0.1083571315100174,0.83855003,-0.038,revenueGrowth,0.003914606115456914,,0.0,1.0,0.96228,-0.00416,2.730219073647503,1.504,USD,USD,USD,1.0,1.0,22.28,16.43,16.84000015258789,42.86000061035156,13129545728.0,60406728000.0,yfinance,GLXY,fresh,2026-09-17
GM,General Motors Company,86.62,52.93782103336542,1.0770446442787063,SPY,54.33,0.5943309405485,25.860088348388672,90.1136474609375,2.3495631891527258,0.03876934914272473,78343593984.0,181698854912.0,185019000000.0,2.24,18432000000.0,20945000000.0,131312000000.0,904451541.0,-0.13817537643932684,61119000000.0,56766000000.0,15425000000.0,26867000000.0,1771000000.0,-25096000000.0,0.3,38.669642857142854,1.2818206119864526,1.3801147515061833,0.4234353984401602,0.4118393025547651,5.773597,190228551520.0,0.10843760025665704,0.90194,0.019,revenueGrowth,0.07673888437167974,0.85,0.29459998,0.10177,0.03202,0.01051,2.1484644709501137,1.136,USD,USD,USD,1.0,1.0,86.62,54.33,25.860088348388672,90.1136474609375,78343593984.0,185019000000.0,yfinance,GM,fresh,2026-09-17
GMAB,Genmab A/S,34.535,63.54361003352642,0.7740751866039127,SPY,23.62,0.46210838272650273,17.979999542236328,37.43000030517578,0.920745321426442,0.07734438369148149,21235658752.0,24380921856.0,3720000000.0,1.27,1336000000.0,1715000000.0,5426000000.0,614902540.0,-0.03003592285914891,5847000000.0,-3631000000.0,1458000000.0,1186000000.0,1131000000.0,-55000000.0,4.3,27.192913385826767,3.6318896446040703,-5.848432594877444,5.708510417204301,0.6325541222596841,21.720125,33571291380.0,0.20016611295681064,0.17011999,0.249,revenueGrowth,0.02024895978136313,,0.0,0.93027997,0.35237998,0.19075,0.9279972635539593,2.457,USD,USD,USD,1.0,1.0,34.535,23.62,17.979999542236328,37.43000030517578,21235658752.0,3720000000.0,yfinance,GMAB,fresh,2026-09-17
GNTX,Gentex Corporation,22.46,40.693633697183856,0.7383904409362586,SPY,20.48,0.09667968750000001,20.192575454711914,35.41404342651367,0.11229001225591488,0.3657883193539905,4731947520.0,4503167488.0,2534268965.0,1.89,589622256.0,145645715.0,3795925.0,210683331.0,-0.037635039874519556,2487829724.0,1859921267.0,740891499.0,587126291.0,458037513.0,-129088778.0,0.66,11.883597883597885,1.9020383406272061,2.544165499882958,1.8671844170257594,1.684686432088497,10.148798,2808800160.0,0.16566160136909014,0.010253000000000002,-0.01,revenueGrowth,0.06667433602475795,0.0215,0.254,0.34333,0.18993,0.15499,0.0015257977519043421,3.038,USD,USD,USD,1.0,1.0,22.46,20.48,20.192575454711914,35.41404342651367,4731947520.0,2534268965.0,yfinance,GNTX,fresh,2026-09-17
GOOGL,Alphabet Inc.,347.33,53.45880905046157,1.347423893223771,SPY,235.84,0.47273575305291715,121.01841735839844,402.1211853027344,1.8700590173095333,0.1362554058460889,4247823319040.0,4144185999360.0,402836000000.0,19.92,180698000000.0,30708000000.0,59291000000.0,5867155790.0,-0.017433919820036958,415265000000.0,381885000000.0,103293000000.0,164713000000.0,73266000000.0,-91447000000.0,1.23,17.436244979919678,10.22918695059781,11.123304971496655,10.544795696114548,6.938787382819353,23.378473,612185254380.0,0.16783146336242177,0.80994004,0.242,revenueGrowth,0.010760569959470476,0.26,0.042600002,0.60897,0.34033,0.54771,0.14277870757227312,2.724,USD,USD,USD,1.0,1.0,347.33,235.84,121.01841735839844,402.1211853027344,4247823319040.0,402836000000.0,yfinance,GOOGL,fresh,2026-09-17
GOP,Subversive Congressional Republicans Trading ETF,44.3452,49.457024895476835,1.027042182846416,SPY,34.81,0.273921286986498,23.169170379638672,45.71500015258789,0.9139744442024157,0.029963910051750243,,,,2.2920313,,,,,,,,,,,,,19.34755428514436,,,,,,,,,,,,0.56,,,,,,,USD,USD,USD,1.0,1.0,44.3452,34.81,23.169170379638672,45.71500015258789,,,yfinance,GOP,fresh,2026-09-17
GPN,Global Payments Inc.,85.4,41.71744279252746,1.0933590408545613,SPY,61.16,0.3963374754741663,62.05564880371094,134.76690673828125,0.37618414513930715,0.3663132732886145,22598410240.0,41604202496.0,7705878000.0,2.11,3325139000.0,8336402000.0,21865376000.0,264618390.0,-0.05113037336420177,22888767000.0,1580916000.0,5145827000.0,2656592000.0,2038823000.0,-617769000.0,0.21,40.4739336492891,0.9873144429317665,14.294504097624415,2.932619779342471,1.7385632269939466,5.341219,12998325220.0,0.19962955879563757,0.011294998999999998,0.686,revenueGrowth,0.054457591792085286,0.0116,0.4739,0.63959,0.16108,-0.091529995,0.9552885046188814,0.825,USD,USD,USD,1.0,1.0,85.4,61.16,62.05564880371094,134.76690673828125,22598410240.0,7705878000.0,yfinance,GPN,fresh,2026-09-17
GPRE,Green Plains Inc.,15.09,47.68266772581073,0.4926065284217737,SPY,8.65,0.7445086705202312,3.299999952316284,32.59000015258789,3.5727273388014034,0.5369745342329574,1057738496.0,1420899456.0,2091680000.0,1.67,31285000.0,182319000.0,456121000.0,70095328.0,0.057997366606056804,766247000.0,766247000.0,213506000.0,110864000.0,73665000.0,-37199000.0,1.16,9.035928143712574,1.3804145347387984,1.3804145347387984,0.5056884877227874,0.5246025635452379,8.966291,2016266350.0,0.35980447374093466,0.0117157,-0.193,revenueGrowth,0.02836239780763354,,0.0,0.1604,0.15211001,0.06776,0.5952662783671584,1.993,USD,USD,USD,1.0,1.0,15.09,8.65,3.299999952316284,32.59000015258789,1057738496.0,2091680000.0,yfinance,GPRE,fresh,2026-09-17
