ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
HRL,Hormel Foods Corporation,20.84,24.783571942890603,-0.10808501649638085,SPY,19.7,0.05786802030456856,19.506120681762695,34.74967956542969,0.06838260359397955,0.40028223970351573,11469309952.0,11145048064.0,12106160000.0,0.62,1005388000.0,670679000.0,2857424000.0,550350800.0,0.0030318931840708995,7901171000.0,1329786000.0,2024860000.0,845251000.0,534349000.0,-310902000.0,1.52,33.61290322580645,1.4515962193452085,8.624929087838193,0.9473945455867095,0.9256672851733684,13.414611,12390315760.0,0.27987682549826737,0.91426,-0.029,revenueGrowth,-0.0,0.0558,1.8831,0.15741,0.11057,0.028210001,0.3616456345521442,1.882,USD,USD,USD,1.0,1.0,20.84,19.7,19.506120681762695,34.74967956542969,11469309952.0,12106160000.0,yfinance,HRL,fresh,2026-09-10
HSAI,Hesai Group,17.4,48.022748818612946,2.9170843135387385,SPY,14.29,0.21763470958712383,3.549999952316284,29.799999237060547,3.901408516540104,0.41610736760151934,21874194432.0,-3079191040.0,451169518.8589096,0.5,90827957.87715912,247893902.23312378,148942406.4655304,1041146800.0,0.1335185412745947,1335035268.1026459,1314988773.4298706,771004857.4943542,17433425.55332184,-33560540.07720947,-50993965.63053131,0.51,34.8,16.384731515810543,16.634510403420236,48.483316176420445,24.169944498469903,18.884048,905016328.580513,0.06605768345012415,0.32766,0.219,revenueGrowth,,,0.0,0.40652,0.0025499999,0.14929,0.11156439835271735,5.366,USD,USD,CNY,1.0,0.14902019500732422,17.4,14.29,3.549999952316284,29.799999237060547,21874194432.0,3027573000.0,yfinance,HSAI,fresh,2026-09-10
HSBC,HSBC Holdings plc,103.7,49.88505753662515,1.2233172787521,SPY,64.65,0.6040216550657385,29.400615692138672,107.34169006347656,2.527137019369563,0.033926147998257196,355148234752.0,1042249416704.0,71020000000.0,7.0,,307737000000.0,256139000000.0,3424765889.0,-0.05074384636191507,198225000000.0,185118000000.0,,29766000000.0,25105000000.0,-4661000000.0,0.95,14.814285714285715,1.7916419964787489,1.9184964981903434,5.000679171388342,4.455944372013579,10.949375,79702124870.0,0.226569030661718,0.02488,0.254,revenueGrowth,0.0356583498404357,0.035699999999999996,0.5357,0.0,0.58768004,0.37797,1.2921629461470552,,USD,USD,USD,1.0,1.0,103.7,64.65,29.400615692138672,107.34169006347656,355148234752.0,71020000000.0,yfinance,HSBC,fresh,2026-09-10
HTGC,"Hercules Capital, Inc.",17.39,58.01786551421691,0.6942876333773706,SPY,13.7,0.26934306569343075,10.991950035095215,18.200695037841797,0.5820668711627167,0.04454198238892788,3254781952.0,5552543744.0,438518000.0,2.02,474260000.0,56987000.0,2302711000.0,187164000.0,0.168701538994672,2216053000.0,2216053000.0,,-425801000.0,-425890000.0,-89000.0,0.52,8.60891089108911,1.4687292912218255,1.4687292912218255,7.422231133043569,5.222097031105536,8.840784,623271060.0,,0.36435002,0.085,revenueGrowth,0.001993989181368055,0.10679999999999999,0.9307,1.0,0.83192,0.67682,1.0391046604029777,0.118,USD,USD,USD,1.0,1.0,17.39,13.7,10.991950035095215,18.200695037841797,3254781952.0,438518000.0,yfinance,HTGC,fresh,2026-09-10
HUBS,"HubSpot, Inc.",223.55,44.205772519104364,0.6439209732251752,SPY,169.63,0.3178683015975949,170.27999877929688,819.7100219726562,0.3128376885282187,0.7272816069004252,11443683328.0,10377671680.0,3131266000.0,2.81,206634000.0,882242000.0,262305000.0,51190708.0,0.026534668750844283,2066244000.0,1525773000.0,982264000.0,760717000.0,576654000.0,-184063000.0,0.3,79.55516014234875,5.538398818338976,7.50025287378922,3.6546506518449724,2.71949129409809,13.446956,4208023520.0,0.3390582036479853,0.010032399999999999,0.198,revenueGrowth,0.0436938864584422,,0.0,0.83248,0.04869,0.042579997,0.12694773705331994,1.378,USD,USD,USD,1.0,1.0,223.55,169.63,170.27999877929688,819.7100219726562,11443683328.0,3131266000.0,yfinance,HUBS,fresh,2026-09-10
HUM,Humana Inc.,400.73,58.16408566792202,0.5229653563980226,SPY,163.11,1.4568082888848015,162.4596710205078,506.4293212890625,1.4666429365686366,0.20871485288414185,48119783424.0,39056781312.0,129664000000.0,10.56,3596000000.0,4200000000.0,12369000000.0,120080308.0,-0.00035575705929560104,17657000000.0,6843000000.0,,921000000.0,375000000.0,-546000000.0,1.34,37.947916666666664,2.725252501783995,7.0319718579570365,0.37111136031589337,0.2854848290453954,24.186945,168554607910.0,0.1607717041800643,0.0101014,0.262,revenueGrowth,0.003138002485786084,0.88,0.3346,0.13653,0.034649998,0.00878,0.7005153763379962,1.742,USD,USD,USD,1.0,1.0,400.73,163.11,162.4596710205078,506.4293212890625,48119783424.0,129664000000.0,yfinance,HUM,fresh,2026-09-10
HUMA,"Humacyte, Inc.",0.5671,40.753219718095586,3.1814030273953513,SPY,0.526,0.07813688212927761,0.550000011920929,9.460000038146973,0.031090886742616074,0.9400528543643554,157539312.0,147822096.0,2038000.0,-0.52,-22238000.0,50497000.0,64846000.0,277798105.0,0.3349229695766503,3109000.0,3109000.0,49423000.0,-105042000.0,-105926000.0,-884000.0,,,50.672020585397235,50.672020585397235,77.30093817468106,7.249586393505991,-2.2913132,21730800.0,,0.26615998,0.349,revenueGrowth,,,0.0,0.0,-0.66492615,0.0,20.857510453522032,6.207,USD,USD,USD,1.0,1.0,0.5671,0.526,0.550000011920929,9.460000038146973,157539312.0,2038000.0,yfinance,HUMA,fresh,2026-09-10
HUMN,Roundhill Humanoid Robotics ETF,29.3,38.944131891141396,2.0435960808696034,SPY,26.1,0.1226053639846743,23.939794540405273,38.91999816894531,0.22390356987182336,0.24717365420179316,,,,1.00634,,,,,,,,,,,,,29.115408311306318,,,,,,,,,,,,0.41,,,,,,,USD,USD,USD,1.0,1.0,29.3,26.1,23.939794540405273,38.91999816894531,,,yfinance,HUMN,fresh,2026-09-10
HUN,Huntsman Corporation,9.53,40.839186857285966,1.2500857079127226,SPY,7.3,0.3054794520547945,7.267011642456055,23.470966339111328,0.3114056325880765,0.593966440822699,1671358208.0,4072127232.0,5683000000.0,-0.98,174000000.0,429000000.0,2401000000.0,175378616.0,0.005813953488372093,2750000000.0,1812000000.0,475000000.0,289000000.0,116000000.0,-173000000.0,2.22,,0.6077666210909091,0.9223831169977925,0.2940978722505719,0.26446411068196934,46.98284,6319792140.0,,0.91956,0.141,revenueGrowth,-0.0,0.0365,1.8,0.13496,0.017439999,-0.03052,0.8730909090909091,1.325,USD,USD,USD,1.0,1.0,9.53,7.3,7.267011642456055,23.470966339111328,1671358208.0,5683000000.0,yfinance,HUN,fresh,2026-09-10
HUT,Hut 8 Corp.,90.6,50.68861368952314,4.444971225707291,SPY,30.66,1.9549902152641878,6.329999923706055,133.02000427246094,13.312796381039448,0.31889943549823757,11167307776.0,19569721344.0,235118000.0,-5.4,-165248000.0,44914000.0,429331000.0,123259468.0,0.10669037093342798,1421925000.0,1200697000.0,32600000.0,-139226000.0,-787312000.0,-648086000.0,,,7.853654571092005,9.300687663915209,47.496609260031136,19.050299363953844,-17.448242,586201170.0,0.17288232822161595,0.81454,0.814,revenueGrowth,,,0.0,0.62328,-2.754,-1.8858501,0.30193645937725266,0.19347,USD,USD,USD,1.0,1.0,90.6,30.66,6.329999923706055,133.02000427246094,11167307776.0,235118000.0,yfinance,HUT,fresh,2026-09-10
HXGBY,Hexagon AB (publ),9.6,40.5326759836099,1.2510492041838885,SPY,8.003,0.1995501686867424,6.31666898727417,10.649999618530273,0.519788359868242,0.09859151700844627,25770029056.0,26523422720.0,6299616775.631905,0.92,1999303218.8415527,752990361.9289398,4777726169.04974,2574127888.0,0.0,11871675775.587559,-2222157707.5123787,55626524.26958084,1703518756.8068504,989083731.1148643,-714435025.6919861,0.71,10.43478260869565,2.1707153685069853,-11.59684975052854,4.0907296386160015,4.684994009946478,23.82134,5500546852.62968,0.21008191556395714,0.00028,0.04,revenueGrowth,0.001288835637181698,0.0168,0.1766,0.65706,0.23976,0.09961,0.40244749430189675,1.527,USD,USD,EUR,1.0,1.16130530834198,9.6,8.003,6.31666898727417,10.649999618530273,25770029056.0,5424600000.0,yfinance,HXGBY,fresh,2026-09-10
HYDR,Global X Hydrogen ETF,44.0,49.80601449409447,2.722039365181054,SPY,27.86,0.5793251974156497,14.720603942871094,72.7698745727539,1.989007799595638,0.3953541866282914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0305,,,,,,,USD,USD,USD,1.0,1.0,44.0,27.86,14.720603942871094,72.7698745727539,,,yfinance,HYDR,fresh,2026-09-10
HYFM,"Hydrofarm Holdings Group, Inc.",0.97,46.606067457652266,3.6967718863951635,SPY,0.5,0.94,0.5400000214576721,16.0,0.7962962249178973,0.939375,4674743.0,156673744.0,134252000.0,-60.89,-253961000.0,6309000.0,160082000.0,4819323.0,0.010721648139449924,-63296000.0,-66097000.0,-88592000.0,-14059000.0,-15083000.0,-1024000.0,,,-0.07385526731547017,-0.07072549434921403,0.034820658165241485,,-1.5645162,0.0,0.002547069149485423,0.12981,-0.409,revenueGrowth,-0.0,,0.0,0.12020001,-0.17504999,-2.67198,-2.529101365015167,0.269,USD,USD,USD,1.0,1.0,0.97,0.5,0.5400000214576721,16.0,4674743.0,134252000.0,yfinance,HYFM,fresh,2026-09-10
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,78.62,35.06887493682251,0.22982408013560568,SPY,78.57,0.0006363752068220869,60.38709259033203,79.4843978881836,0.30193385088698677,0.010875063674755388,,,,7.2726674,,,,195600000.0,,17206149600.0,,,,,,,10.884589607383942,0.89989316,,,,1319.3334,,,,,,,0.0588,,,,,,,USD,USD,USD,1.0,1.0,78.62,78.57,60.38709259033203,79.4843978881836,,,yfinance,HYG,stale_fallback,2026-09-06
HYMTF,HYMTF,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,HYMTF,unresolved,
HYSR,"SunHydrogen, Inc.",0.0161,30.45545104688344,0.8873682752563223,SPY,0.015,0.07333333333333336,0.009999999776482582,0.04399999976158142,0.610000035986305,0.6340909071081926,92220152.0,65346252.0,0.0,0.0,-8187361.0,34628625.0,45829.0,5727959657.0,0.05786031321374669,37248978.0,36532009.0,37048679.0,-3647278.0,-3664278.0,-17000.0,,,2.4757767045313295,2.524365741834784,73776.125,,,0.0,,6.0000002e-05,,,,,0.0,1.0,-53.640493,0.0,0.001230342480805782,0.46619,USD,USD,USD,1.0,1.0,0.0161,0.015,0.009999999776482582,0.04399999976158142,92220152.0,0.0,yfinance,HYSR,fresh,2026-09-10
IAU,iShares Gold Trust,81.27,45.75943466035465,0.7529202170388597,SPY,68.17,0.19216664221798435,34.470001220703125,101.56999969482422,1.3577022663749774,0.1998621616207277,,,,-1.65,,,,970150016.0,,33582712953.856,,,,,,,,2.347758,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,81.27,68.17,34.470001220703125,101.56999969482422,,,yfinance,IAU,fresh,2026-09-10
IBB,iShares Biotechnology ETF,202.64,45.91816199327231,0.784926864397329,SPY,138.79,0.4600475538583471,111.61254119873047,216.9600067138672,0.8155665826046519,0.0660029787552174,,,,8.004525,,,,,,,,,,,,,25.315680818037297,,,,,,,,,,,,0.2,,,,,,,USD,USD,USD,1.0,1.0,202.64,138.79,111.61254119873047,216.9600067138672,,,yfinance,IBB,fresh,2026-09-10
IBM,International Business Machines Corporation,234.02,49.39391809433426,0.8743896215086628,SPY,199.19,0.17485817561122552,124.33509826660156,326.8851013183594,0.8821716736669971,0.28409095717065536,220478291968.0,283284733952.0,67536000000.0,11.25,17284000000.0,13587000000.0,64607000000.0,942134390.0,0.01227059325650875,32648000000.0,-46459000000.0,-1714000000.0,13193000000.0,11455000000.0,-1738000000.0,2.22,20.80177777777778,6.753194436657682,-4.745652983663015,3.2646039440890786,3.0120623996271063,17.779419,73198447680.0,,0.66748,0.011,revenueGrowth,0.004617234608057248,0.0282,0.5977,0.58098,0.16548,0.15522,1.978896103896104,0.791,USD,USD,USD,1.0,1.0,234.02,199.19,124.33509826660156,326.8851013183594,220478291968.0,67536000000.0,yfinance,IBM,fresh,2026-09-10
IBOT,Vaneck Robotics ETF,62.9042,36.27162730718611,1.6890836223866277,SPY,47.92,0.31269198664440734,30.90888023376465,69.06999969482422,1.0351497538653596,0.08926885365668029,,,,2.1937768,,,,,,,,,,,,,28.673928906532332,,,,,,,,,,,,0.31,,,,,,,USD,USD,USD,1.0,1.0,62.9042,47.92,30.90888023376465,69.06999969482422,,,yfinance,IBOT,fresh,2026-09-10
ICE,"Intercontinental Exchange, Inc.",155.81,48.83418362395311,0.2554709728568223,SPY,121.79,0.2793332785943016,101.2148666381836,186.07151794433594,0.5393983628608591,0.16263379951244764,87470874624.0,107419238400.0,12640000000.0,7.09,6709000000.0,837000000.0,20279000000.0,561394487.0,-0.001736111111111111,28915000000.0,-17084000000.0,1662000000.0,4662000000.0,3871000000.0,-791000000.0,2.18,21.97602256699577,3.0251037393740274,-5.120046512760478,6.92016413164557,7.540938821098363,17.70391,11599467480.0,0.22457432121491025,0.96773005,0.048,revenueGrowth,0.015971030425900135,0.013300000000000001,0.2821,1.0,0.52626,0.38246,0.7013314888466194,1.012,USD,USD,USD,1.0,1.0,155.81,121.79,101.2148666381836,186.07151794433594,87470874624.0,12640000000.0,yfinance,ICE,fresh,2026-09-10
ICLN,iShares Global Clean Energy ETF,17.82,48.47671047571663,1.6247200560536292,SPY,14.56,0.22390109890109888,10.340422630310059,23.686424255371094,0.7233338169143736,0.24767031917199714,,,,0.81880903,,,,,,,,,,,,,21.763316410909635,,,,,,,,,,,,0.0106,,,,,,,USD,USD,USD,1.0,1.0,17.82,14.56,10.340422630310059,23.686424255371094,,,yfinance,ICLN,fresh,2026-09-10
IDCC,"InterDigital, Inc.",346.44,61.51309827318331,1.372426029253073,SPY,249.14,0.39054346953520114,72.69417572021484,393.7769470214844,3.765718801646192,0.12021259085769102,8940233728.0,8046139392.0,834015000.0,8.48,586925000.0,738960000.0,488208000.0,25806007.0,0.16031099592743428,1101120000.0,758290000.0,635468000.0,544450000.0,473935000.0,-70515000.0,1.32,40.85377358490566,8.11921836675385,11.789992915639136,10.719511912855284,11.851965304079807,29.897736,754325000.0,0.1337531314439578,0.010915899,-0.134,revenueGrowth,0.011444779086652531,0.83,0.3176,0.82498,0.53518003,0.38323003,0.4433740191804708,1.743,USD,USD,USD,1.0,1.0,346.44,249.14,72.69417572021484,393.7769470214844,8940233728.0,834015000.0,yfinance,IDCC,fresh,2026-09-10
IDXX,"IDEXX Laboratories, Inc.",506.53,32.10616907326434,0.9175159024649567,SPY,504.91,0.0032084926026419514,361.0400085449219,766.6799926757812,0.4029747064361032,0.33932017942431847,39905001472.0,40804147200.0,4303702000.0,14.22,1508224000.0,180070000.0,976062000.0,78781116.0,-0.026679960598707444,1605383000.0,1081536000.0,265013000.0,1181805000.0,1043579000.0,-138226000.0,2.93,35.62095639943741,24.856997658502674,36.896600272205454,9.272250139995753,7.763207301987893,30.259203,5140272560.0,0.19991481578535994,0.96876997,0.097,revenueGrowth,0.030496528132041362,,0.0,0.62446,0.3498,0.25030002,0.6079932327675078,1.172,USD,USD,USD,1.0,1.0,506.53,504.91,361.0400085449219,766.6799926757812,39905001472.0,4303702000.0,yfinance,IDXX,fresh,2026-09-10
IDYA,"IDEAYA Biosciences, Inc.",37.45,42.62656329387223,1.020580978087097,SPY,24.238,0.5450944797425532,14.5,47.130001068115234,1.5827586206896553,0.2053893666186234,3613531392.0,2900723712.0,218710000.0,-1.92,-154720000.0,112825000.0,27914000.0,96489484.0,0.08334145362814589,1022934000.0,1022934000.0,607912000.0,-71098000.0,-73466000.0,-2368000.0,,,3.5325166550334623,3.5325166550334623,16.522021818846873,31.288402463636153,-9.116048,115491080.0,,0.0108223,,,,,0.0,-0.59745,-0.13807270000000002,-0.74754,0.027288173039511837,0.10451,USD,USD,USD,1.0,1.0,37.45,24.238,14.5,47.130001068115234,3613531392.0,218710000.0,yfinance,IDYA,fresh,2026-09-10
IEF,iShares 7-10 Year Treasury Bond ETF,91.18,30.21831030366512,0.10412766118298034,SPY,91.11,0.0007683020524641356,79.83436584472656,95.7455062866211,0.14211466497197556,0.04768376567934075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0397,,,,,,,USD,USD,USD,1.0,1.0,91.18,91.11,79.83436584472656,95.7455062866211,,,yfinance,IEF,fresh,2026-09-10
IEUR,iShares Core MSCI Europe ETF,75.61,35.992564204649256,0.9115660625113936,SPY,66.42,0.13836193917494727,42.938167572021484,78.7699966430664,0.7609042088993916,0.04011675482716375,,,,4.271765,,,,,,,,,,,,,17.699943700086497,,,,,,,,,,,,0.030899999999999997,,,,,,,USD,USD,USD,1.0,1.0,75.61,66.42,42.938167572021484,78.7699966430664,,,yfinance,IEUR,fresh,2026-09-10
IFF,International Flavors & Fragrances Inc.,84.05,48.92180254710986,0.7397485941899057,SPY,59.14,0.4212039228948258,58.52887725830078,102.01746368408203,0.4360432650889389,0.17612145053637057,21445355520.0,27254693888.0,10890000000.0,-3.09,779000000.0,590000000.0,6619000000.0,255149963.0,0.0,14154000000.0,-158000000.0,1661000000.0,850000000.0,254000000.0,-596000000.0,1.77,,1.5151445188639254,-135.7300982278481,1.969270479338843,2.737034774323942,21.247444,7835251390.0,0.12864077669902912,0.010965899,0.018,revenueGrowth,0.0017719454435978499,0.019,0.4954,0.36583,0.08495,0.02569,0.46764165606895575,2.061,USD,USD,USD,1.0,1.0,84.05,59.14,58.52887725830078,102.01746368408203,21445355520.0,10890000000.0,yfinance,IFF,fresh,2026-09-10
IFNNY,Infineon Technologies AG,64.21,41.07086427258552,2.6610097600502267,SPY,36.1,0.778670360110803,26.208059310913086,102.41000366210938,1.450009717936758,0.37301047061912157,83440869376.0,91753316352.0,17027058430.91011,0.95,4079665548.2053757,1574729998.1117249,8379979104.995728,1299499659.0,0.0018390804597701149,19801416812.5391,6884217867.851257,4690512140.393257,3735919176.9361496,1304145861.2680435,-2431773315.668106,0.5,67.58947368421052,4.2138837925557775,12.120602656354345,4.9004864647980195,3.631680655693811,18.65393,22975827801.70387,0.2690909090909091,0.0060799997,0.126,revenueGrowth,0.00011134163074058333,0.62,0.42560002,0.41132998,0.14238,0.07774,0.42320098527945577,1.728,USD,USD,EUR,1.0,1.16130530834198,64.21,36.1,26.208059310913086,102.41000366210938,83440869376.0,14662000000.0,yfinance,IFNNY,fresh,2026-09-10
IGV,iShares Expanded Tech-Software Sector ETF,101.2,47.27311554942704,1.2493758964667,SPY,73.93,0.3688624374408223,65.82565307617188,117.7679214477539,0.5373945456020585,0.14068280431614844,,,,3.2158153,,,,12500000.0,,4987237500.0,,,,,,,31.469469033249517,0.25364742,,,,,,,,,,,0.02,,,,,,,USD,USD,USD,1.0,1.0,101.2,73.93,65.82565307617188,117.7679214477539,,,yfinance,IGV,fresh,2026-09-10
IHF,iShares U.S. Healthcare Providers ETF,56.69,47.911584941617036,0.3870335704105567,SPY,40.85,0.38776009791921656,40.366416931152344,58.11000061035156,0.4043852367845437,0.024436423944876186,,,,2.6581576,,,,,,,,,,,,,21.326801691517463,,,,,,,,,,,,0.92,,,,,,,USD,USD,USD,1.0,1.0,56.69,40.85,40.366416931152344,58.11000061035156,,,yfinance,IHF,fresh,2026-09-10
IHI,iShares U.S. Medical Devices ETF,50.9,31.515202257004944,0.458232889932631,SPY,47.37,0.07451973823094789,43.92030715942383,64.71623229980469,0.15891721374445264,0.2134894416566087,,,,1.7722328,,,,,,,,,,,,,28.72083171014553,,,,,,,,,,,,0.44,,,,,,,USD,USD,USD,1.0,1.0,50.9,47.37,43.92030715942383,64.71623229980469,,,yfinance,IHI,fresh,2026-09-10
ILIT,Ishares Lithium Miners And Producers ETF,14.27,35.78601651455115,1.7908290361365884,SPY,10.18,0.4017681728880157,6.276632785797119,23.73031234741211,1.2735120066750472,0.39865941117474574,,,,0.7267684,,,,,,,,,,,,,19.634865797687407,,,,,,,,,,,,0.0206,,,,,,,USD,USD,USD,1.0,1.0,14.27,10.18,6.276632785797119,23.73031234741211,,,yfinance,ILIT,fresh,2026-09-10
ILMN,"Illumina, Inc.",201.27,45.61645336457304,0.8611536998330925,SPY,88.0,1.287159090909091,70.30000305175781,227.69000244140625,1.8630155229412522,0.11603496929209776,30391771136.0,31750770688.0,4343000000.0,5.35,1457000000.0,1418000000.0,2553000000.0,151000000.0,-0.018867924528301886,2723000000.0,1400000000.0,1704000000.0,1079000000.0,931000000.0,-148000000.0,2.69,37.62056074766355,11.161135195005508,21.708407954285715,6.997875002532812,6.188643075133999,32.968548,4910894160.0,0.21731123388581952,0.0106532,0.094,revenueGrowth,0.024414503408821668,,0.0,0.67934996,0.21139,0.18336001,0.9375688578773411,1.796,USD,USD,USD,1.0,1.0,201.27,88.0,70.30000305175781,227.69000244140625,30391771136.0,4343000000.0,yfinance,ILMN,fresh,2026-09-10
IMMR,Immersion Corporation,7.36,46.31111348816702,1.3772585435478597,SPY,5.25,0.401904761904762,5.335556983947754,12.379261016845703,0.3794248701949708,0.4054572409464095,244292384.0,559414720.0,1730694000.0,0.14,80833000.0,138286000.0,222681000.0,33191901.0,0.0037572341908311364,297165000.0,140270000.0,381801000.0,59066000.0,42870000.0,-16196000.0,2.21,52.57142857142857,0.8220765702555819,1.7415868254081415,0.14115284619927035,,13.381818,0.0,0.6460486380575512,0.62681997,-0.052,revenueGrowth,4.093455488157993e-05,0.0403,1.7142999,0.21452999,-0.00483,0.00261,0.7493513704507597,2.302,USD,USD,USD,1.0,1.0,7.36,5.25,5.335556983947754,12.379261016845703,244292384.0,1730694000.0,yfinance,IMMR,fresh,2026-09-10
IMNM,"Immunome, Inc.",24.97,40.70108619759383,1.7056791818669996,SPY,8.925,1.7977591036414562,5.559999942779541,29.825000762939453,3.491007240463578,0.1627829216679276,2836033280.0,2451391744.0,6941000.0,-2.53,-221158000.0,653482000.0,3855000.0,113577629.0,0.48962804744335814,634343000.0,634343000.0,615787000.0,-190919000.0,-206850000.0,-15931000.0,,,4.470819856134615,4.470819856134615,408.59145368102577,51.046022236797484,-10.072244,55558360.0,,0.010679000999999999,,,,,0.0,0.0,0.0,0.0,0.006077153842637185,0.15077,USD,USD,USD,1.0,1.0,24.97,8.925,5.559999942779541,29.825000762939453,2836033280.0,6941000.0,yfinance,IMNM,fresh,2026-09-10
INCY,Incyte Corporation,123.28,48.27117335042128,0.4849955231284557,SPY,81.09,0.5202861018621284,51.18000030517578,129.92999267578125,1.4087534049415162,0.051181351886744136,24988577792.0,21044469760.0,5141242000.0,7.85,1760165000.0,3097817000.0,40412000.0,202697746.0,-0.04669168289554933,5167478000.0,4917347000.0,3508732000.0,1413498000.0,1329631000.0,-83867000.0,10.89,15.704458598726115,4.835739560381293,5.0817194296029955,4.860416567047418,3.988597948171427,13.874321,6265002920.0,0.22698235033653738,0.010363800000000001,0.377,revenueGrowth,-0.0,,0.0,0.55659,0.41899,0.27706,0.007820449356533303,4.593,USD,USD,USD,1.0,1.0,123.28,81.09,51.18000030517578,129.92999267578125,24988577792.0,5141242000.0,yfinance,INCY,fresh,2026-09-10
INDA,iShares MSCI India ETF,48.11,32.94724943134685,0.6636270228499305,SPY,45.21,0.06414510064145097,42.42308044433594,58.774784088134766,0.13405248973199785,0.1814516931639011,,,,2.177172,,,,,,,,,,,,,22.097473235922564,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,48.11,45.21,42.42308044433594,58.774784088134766,,,yfinance,INDA,fresh,2026-09-10
INDI,"indie Semiconductor, Inc.",3.31,39.193699969096556,2.8170973477787653,SPY,2.32,0.4267241379310346,1.600000023841858,8.569999694824219,1.0687499691732232,0.6137689477399809,767287360.0,1034617280.0,217394000.0,-0.73,-94180000.0,145456000.0,369674000.0,217928736.0,0.12693153417149608,358031000.0,-130521000.0,209222000.0,-57130000.0,-71424000.0,-14294000.0,,,2.1430752085713247,-5.878650638594555,3.5294780904716783,2.160895926208962,40.092052,355078350.0,0.019599934948772157,0.0113331,0.24,revenueGrowth,-0.0,,0.0,-0.27054,-0.54807997,-0.64785004,1.0325195304317223,3.653,USD,USD,USD,1.0,1.0,3.31,2.32,1.600000023841858,8.569999694824219,767287360.0,217394000.0,yfinance,INDI,fresh,2026-09-10
INFY,Infosys Limited,10.91,34.75246390174232,0.4798467188824875,SPY,10.3,0.05922330097087373,10.489999771118164,22.270336151123047,0.04003815424650547,0.5101106725122408,44188766208.0,86379257856.0,20158000000.0,0.81,5105000000.0,2341000000.0,967000000.0,4050299443.0,-0.0076933097845934455,9786000000.0,8210000000.0,5396000000.0,4039000000.0,3733000000.0,-306000000.0,1.98,13.469135802469134,4.515508502759044,5.382310134957369,2.1921205579918643,0.021849772360314514,12.851472,2022390232690.0,0.26409232134931204,0.14321999,0.029,revenueGrowth,0.045396153188744855,0.0479,0.6464,0.29676,0.21173,0.16370001,0.0988146331493971,1.862,USD,USD,USD,1.0,1.0,10.91,10.3,10.489999771118164,22.270336151123047,44188766208.0,20158000000.0,yfinance,INFY,fresh,2026-09-10
INOD,Innodata Inc.,53.11,35.998342079118984,3.417852171539322,SPY,34.23,0.551562956470932,5.690000057220459,121.5,8.333919062549889,0.562880658436214,1826062720.0,1632046080.0,251663000.0,1.29,46762000.0,82230000.0,4430000.0,34382651.0,0.08851042670230289,107145000.0,91083000.0,84862000.0,46752000.0,35648000.0,-11104000.0,0.87,41.17054263565891,17.042911195109433,20.048337450457275,7.25598407394015,3.9693283620616104,25.439844,460043250.0,0.22315027157513578,0.58623004,0.578,revenueGrowth,,,0.0,0.43198,0.17212999,0.14656,0.04134583974987167,1.728,USD,USD,USD,1.0,1.0,53.11,34.23,5.690000057220459,121.5,1826062720.0,251663000.0,yfinance,INOD,fresh,2026-09-10
INSM,Insmed Incorporated,127.28,57.59328174795604,0.5160807686172593,SPY,90.39,0.4081203672972674,22.0,211.41000366210938,4.785454545454545,0.39794712740543714,27795597312.0,27375009792.0,606423000.0,-4.12,-1177720000.0,510445000.0,573857000.0,218381503.0,0.21318190962125785,738976000.0,505215000.0,1325334000.0,-935014000.0,-967575000.0,-32561000.0,1.09,,37.61366717187026,55.017363522460734,45.83532833022494,9.631278743958829,172.30037,2885971640.0,,0.0105065,2.961,revenueGrowth,,,0.0,0.83455,-0.23809999,-0.76941,0.7765570194431213,3.724,USD,USD,USD,1.0,1.0,127.28,90.39,22.0,211.41000366210938,27795597312.0,606423000.0,yfinance,INSM,fresh,2026-09-10
