ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
DNA,"Ginkgo Bioworks Holdings, Inc.",7.98,60.75131970582396,2.987587114386668,SPY,5.37,0.48603351955307267,5.360000133514404,72.4000015258789,0.4888059330639857,0.8897790078478437,537375424.0,639325440.0,170155000.0,-5.33,-254610000.0,167202000.0,439885000.0,55383808.0,0.06865905744136692,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,,1.0565984860103423,1.18976284245438,3.158152413975493,5.574433858921162,-2.751724,96400000.0,0.0026690051020408162,0.73700994,-0.485,revenueGrowth,-0.0,,0.0,0.68042,-2.84987,-2.19605,0.8649108319078236,4.572,USD,USD,USD,1.0,1.0,7.98,5.37,5.360000133514404,72.4000015258789,537375424.0,170155000.0,yfinance,DNA,fresh,2026-09-22
DOC,"Healthpeak Properties, Inc.",20.72,50.852356397959326,0.45061913057203856,SPY,15.7,0.3197452229299363,12.80491828918457,22.59394073486328,0.618128248229491,0.08293996858953086,14689386496.0,24620163072.0,2822512000.0,0.35,1648337000.0,467457000.0,10144154000.0,689527260.0,0.029296115392179915,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,59.2,1.9585603188440037,2.1675195938527225,5.204366357344096,4.660435955386236,148.0,3151933990.0,0.032652817154072894,0.97723997,0.111,revenueGrowth,0.0066132782350340575,0.058899999999999994,3.4857998,0.57648,0.1599,0.08248,1.352536914870667,2.286,USD,USD,USD,1.0,1.0,20.72,15.7,12.80491828918457,22.59394073486328,14689386496.0,2822512000.0,yfinance,DOC,fresh,2026-09-22
DOW,Dow Inc.,28.27,38.755325150630036,-0.055547841122200285,SPY,20.65,0.36900726392251826,19.605085372924805,51.80555725097656,0.44197280767987346,0.4543056478855443,20420573184.0,37127573504.0,39968000000.0,-1.83,1188000000.0,3816000000.0,19598000000.0,722340711.0,0.009218550560204226,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,,1.275648,3.120503237163814,0.5109230680544435,0.4759689956196358,15.88845,42903158340.0,0.026682596575069693,0.79490995,0.197,revenueGrowth,-0.0,0.0495,7.0,0.09787,0.11594,-0.03129,1.224262868565717,1.749,USD,USD,USD,1.0,1.0,28.27,20.65,19.605085372924805,51.80555725097656,20420573184.0,39968000000.0,yfinance,DOW,fresh,2026-09-22
DOX,Amdocs Limited,59.48,46.03596534817369,0.30602681945079746,SPY,49.74,0.19581825492561308,49.31847381591797,90.50418090820312,0.20603894236488532,0.34279279251939127,6210604032.0,7132149248.0,4532913000.0,4.21,931113000.0,324999000.0,826402000.0,104415000.0,-0.037875069955658876,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.79,14.128266033254157,1.8109605327730107,16.237255339341317,1.3701132212332334,1.2807884395375508,7.408764,4849047540.0,0.18099451562369273,0.010473900000000001,0.027,revenueGrowth,0.08877397386135596,0.0383,0.5207,0.38275,0.17955999,0.09754,0.24097195675228675,0.936,USD,USD,USD,1.0,1.0,59.48,49.74,49.31847381591797,90.50418090820312,6210604032.0,4532913000.0,yfinance,DOX,fresh,2026-09-22
DRS,"Leonardo DRS, Inc.",37.95,43.50308525998352,0.9768544541924019,SPY,32.43,0.17021276595744692,15.9244966506958,49.59099197387695,1.3831208503749992,0.2347400507739203,10128533504.0,10125533184.0,3648000000.0,1.19,437000000.0,647000000.0,470000000.0,266891515.0,0.0037089189603074705,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,31.890756302521012,3.7100855326007327,7.339517031884058,2.7764620350877194,2.397447888298504,25.865595,4224714770.0,0.17261904761904762,0.28194,0.101,revenueGrowth,0.003455584165879262,0.95,0.3025,0.24874,0.111719996,0.085209996,0.17216117216117216,1.915,USD,USD,USD,1.0,1.0,37.95,32.43,15.9244966506958,49.59099197387695,10128533504.0,3648000000.0,yfinance,DRS,fresh,2026-09-22
DT,"Dynatrace, Inc.",56.4,66.39893403359314,0.5717174709561388,SPY,31.635,0.7828354670459933,32.36000061035156,62.41999816894531,0.7428924269537356,0.09644342110763365,16299719680.0,15350128640.0,2018387000.0,0.5,287971000.0,1097220000.0,164324000.0,289002128.0,0.00041172324292988846,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,1.12,112.8,6.24177915975783,13.163151328774337,8.075616658252358,6.1241220915306664,24.55847,2661560210.0,0.45733767901761735,0.010816699999999999,0.162,revenueGrowth,0.029369094033401193,,0.0,0.81597,0.12889,0.072230004,0.06292587472572078,1.208,USD,USD,USD,1.0,1.0,56.4,31.635,32.36000061035156,62.41999816894531,16299719680.0,2018387000.0,yfinance,DT,fresh,2026-09-22
DTCR,Global X Data Center & Digital Infrastructure ETF,28.69,56.17265759020649,1.4259514118529206,SPY,19.25,0.49038961038961043,11.542450904846191,32.34149932861328,1.4856072801621598,0.11290445416618991,,,,1.4433075,,,,,,,,,,,,,19.877953935665133,,,,,,,,,,,,0.89,,,,,,,USD,USD,USD,1.0,1.0,28.69,19.25,11.542450904846191,32.34149932861328,,,yfinance,DTCR,fresh,2026-09-22
DUK,Duke Energy Corporation,116.74,33.36055471496272,-0.29945727520820903,SPY,113.9,0.02493415276558375,76.31893157958984,131.1634063720703,0.5296335730048408,0.10996517070588684,91022434304.0,185640435712.0,32237000000.0,6.64,17050000000.0,245000000.0,90869000000.0,779702193.0,0.006476683937823834,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.19,17.58132530120482,1.7557662571660044,2.857039904077341,2.8235392345441572,2.579689244529927,16.278618,35284263210.0,0.11239495798319328,0.71151,0.011,revenueGrowth,-0.0,0.037200000000000004,0.6416,0.51971,0.27503002,0.15995,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,116.74,113.9,76.31893157958984,131.1634063720703,91022434304.0,32237000000.0,yfinance,DUK,fresh,2026-09-22
DUOL,"Duolingo, Inc.",149.42,53.509353316985674,0.701184119810841,SPY,87.89,0.7000796450108088,90.02999877929688,540.6799926757812,0.659669021725682,0.7236442960270593,6990803968.0,5763074560.0,1037589000.0,8.46,149961000.0,1036389000.0,93779000.0,40387012.0,0.03765355171799893,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,17.661938534278956,5.189883317520486,5.447258036313994,6.737546338675526,5.112138960418306,19.560024,1367490990.0,,0.99842,0.183,revenueGrowth,-0.0,,0.0,0.72717005,0.11684,0.35875,0.06962032834300663,2.719,USD,USD,USD,1.0,1.0,149.42,87.89,90.02999877929688,540.6799926757812,6990803968.0,1037589000.0,yfinance,DUOL,fresh,2026-09-22
DVN,Devon Energy Corporation,47.59,48.8935495612144,-0.5357748440156429,SPY,31.47,0.5122338735303466,25.77204132080078,51.36956787109375,0.8465747205515228,0.07357601061737865,52349001728.0,63291998208.0,17188000000.0,4.6,7558000000.0,1434000000.0,8586000000.0,1100000000.0,-0.0015772870662460567,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,10.345652173913045,3.3712649232354455,3.543079643181049,3.0456714991854783,1.937441921683785,8.885578,27019649540.0,0.2264858626658973,0.94746,0.642,revenueGrowth,0.02005768907410482,0.0269,0.22610001,0.50349,0.41077,0.17464,0.5529366306027821,0.717,USD,USD,USD,1.0,1.0,47.59,31.47,25.77204132080078,51.36956787109375,52349001728.0,17188000000.0,yfinance,DVN,fresh,2026-09-22
DYN,"Dyne Therapeutics, Inc.",17.12,22.60475468930146,2.0681472729508825,SPY,11.92,0.4362416107382551,6.619999885559082,47.040000915527344,1.5861027637395733,0.6360544288520859,3197099008.0,2531973888.0,0.0,-3.26,-437973000.0,893369000.0,169199000.0,186746431.0,0.3643282257263149,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,,3.2887600390483156,3.2887600390483156,,60.56488232173979,-5.131972,52788000.0,,0.010367401,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.1202,USD,USD,USD,1.0,1.0,17.12,11.92,6.619999885559082,47.040000915527344,3197099008.0,0.0,yfinance,DYN,fresh,2026-09-22
EAF,GrafTech International Ltd.,9.36,73.79391355917826,1.7637617181776912,SPY,4.92,0.9024390243902438,5.230000019073486,38.29999923706055,0.7896749456720189,0.755613572155299,243808192.0,1297464704.0,504134000.0,-6.77,-13772000.0,138427000.0,1094706000.0,26047884.0,0.009246503783641467,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,,-0.9390674041320659,-0.8504600701832719,0.48361783176695083,0.41673645571263324,-2.176744,585041670.0,,0.41452,-0.034,revenueGrowth,-0.0,,0.0,-0.0574,-0.11445,-0.34576,-4.216440445560571,4.134,USD,USD,USD,1.0,1.0,9.36,4.92,5.230000019073486,38.29999923706055,243808192.0,504134000.0,yfinance,EAF,fresh,2026-09-22
EH,EHang Holdings Limited,4.73,45.794916119760614,2.273842733032514,SPY,4.31,0.0974477958236661,4.429999828338623,26.450000762939453,0.06772013166733824,0.8211720278425299,358748544.0,33830500.0,62493421.45353556,-0.69,-35823515.34426212,38335027.81391144,67674630.71197271,56332082.0,0.09152544895696116,159818043.1982875,157715896.19725943,114783206.75969124,-26838406.79705143,-50817235.817313194,-23978829.020261765,,,2.2447311756589206,2.274650511774056,5.740580938855026,3.175108933547974,33.951923,112987790.81545472,0.015999448420013645,0.33229,-0.471,revenueGrowth,-0.0,,0.0,0.61479,-1.6914101,-0.91285,0.4234479997230868,1.842,USD,USD,CNY,1.0,0.14951258897781372,4.73,4.31,4.429999828338623,26.450000762939453,358748544.0,417981000.0,yfinance,EH,fresh,2026-09-22
EIDO,iShares MSCI Indonesia ETF,12.36,41.21099602024343,0.6675015470953911,SPY,10.72,0.15298507462686556,10.600454330444336,21.97593879699707,0.16598776002480162,0.43756668990682906,,,,1.3038067,,,,,,,,,,,,,9.479932876552942,,,,,,,,,,,,0.032,,,,,,,USD,USD,USD,1.0,1.0,12.36,10.72,10.600454330444336,21.97593879699707,,,yfinance,EIDO,fresh,2026-09-22
EIS,iShares MSCI Israel ETF,127.63,60.96219250371823,1.2187609697467081,SPY,93.77,0.36109629945611604,42.87553787231445,136.87208557128906,1.9767556591380537,0.06752352411898757,,,,6.863292,,,,2550000.0,,,,,,,,,18.59603234133124,,,,,,,,,,,,0.0151,,,,,,,USD,USD,USD,1.0,1.0,127.63,93.77,42.87553787231445,136.87208557128906,,,yfinance,EIS,fresh,2026-09-22
EIX,Edison International,54.95,33.83515615287105,0.04206173286476933,SPY,52.0,0.056730769230769286,45.07460021972656,80.37999725341797,0.21909012464078484,0.3163722085389424,21145528320.0,66090528768.0,19317000000.0,9.69,10768000000.0,158000000.0,41549000000.0,384813979.0,-0.005154639175257732,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,2.46,5.670794633642932,1.2028857341145685,1.2378836389181596,1.094659021587203,1.0713317067957087,8.450076,19737610850.0,0.2154539385847797,0.95950997,-0.041,revenueGrowth,0.08020608302304172,0.0639,0.35709998,0.61005,0.26899,0.19281,2.3635587917401444,0.662,USD,USD,USD,1.0,1.0,54.95,52.0,45.07460021972656,80.37999725341797,21145528320.0,19317000000.0,yfinance,EIX,fresh,2026-09-22
EL,The Estée Lauder Companies Inc.,96.34,50.848073480625075,1.4286033111604317,SPY,66.22,0.4548474781032921,48.9189338684082,150.93362426757812,0.9693806136322255,0.3617061773511346,34855321600.0,40603672576.0,15049000000.0,0.5,1647000000.0,3498000000.0,9246000000.0,247287571.0,0.013051930019439044,3806000000.0,-1880000000.0,1381000000.0,1773000000.0,1316000000.0,-457000000.0,2.12,192.68,9.157993063583815,-18.540064680851064,2.316122107781248,2.128711329834391,24.617224,16373907120.0,0.6479690522243714,0.95679003,0.063,revenueGrowth,0.002008301653426718,0.014499999999999999,2.8,0.75487,0.07003,0.01209,2.4293221229637414,1.222,USD,USD,USD,1.0,1.0,96.34,66.22,48.9189338684082,150.93362426757812,34855321600.0,15049000000.0,yfinance,EL,fresh,2026-09-22
ELV,"Elevance Health, Inc.",409.31,53.23108891470476,0.31277196314453626,SPY,274.84,0.48926648231698455,267.84332275390625,539.81005859375,0.5281695126522641,0.24175180976381486,88766767104.0,82435768320.0,199125000000.0,22.59,8323999744.0,9491000000.0,32046000000.0,216869290.0,-0.035637612709317305,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.34,18.119079238601152,2.0228514448748918,20.462601914246196,0.44578414113747644,0.44297242887631016,13.856334,200388921110.0,0.15633383010432192,0.94128996,0.014,revenueGrowth,0.02934656837223729,0.0168,0.3034,0.2599,0.04559,0.02468,0.7302766510186409,1.518,USD,USD,USD,1.0,1.0,409.31,274.84,267.84332275390625,539.81005859375,88766767104.0,199125000000.0,yfinance,ELV,fresh,2026-09-22
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,93.78,47.19953008812853,0.305318113159151,SPY,92.87,0.009798643264778686,68.40819549560547,95.57737731933594,0.3708883755897992,0.018805468090327217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051399999999999994,,,,,,,USD,USD,USD,1.0,1.0,93.78,92.87,68.40819549560547,95.57737731933594,,,yfinance,EMB,fresh,2026-09-22
EMN,Eastman Chemical Company,65.09,34.27694290435733,0.917022395835976,SPY,56.11,0.16004277312422036,53.68513488769531,104.03237915039062,0.21243990792167494,0.3743294104049566,7441519616.0,12293520384.0,8752000000.0,3.84,1300000000.0,566000000.0,4787000000.0,114326623.0,-0.019508057675996608,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.51,16.950520833333336,1.2483676591175976,5.6120057435897435,0.8502650383912249,0.7895548380389735,9.410801,9424956010.0,0.1637323943661972,0.95388,0.099,revenueGrowth,0.013438115487190297,0.0516,0.8724,0.19662,0.12893,0.04986,0.8030531789968126,1.498,USD,USD,USD,1.0,1.0,65.09,56.11,53.68513488769531,104.03237915039062,7441519616.0,8752000000.0,yfinance,EMN,fresh,2026-09-22
EMOTF,Emerita Resources Corp.,0.2667,52.4937029990591,2.0444577535655415,SPY,0.167,0.597005988023952,0.1835000067949295,1.340000033378601,0.4534059407313846,0.8009701542114462,79109616.0,78985168.0,0.0,-0.04,-7491683.032792211,19403831.118462384,5549499.86399442,296623968.0,0.0563225418585703,50365794.3734467,50365794.3734467,19886300.65884769,-3349358.1558072567,-12403962.30855614,-9054604.152748883,,,1.570701246433776,1.570701246433776,,,,0.0,-0.0,0.0496,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,8.159,USD,USD,CAD,1.0,0.7123014330863953,0.2667,0.167,0.1835000067949295,1.340000033378601,79109616.0,0.0,yfinance,EMOTF,fresh,2026-09-22
EMR,Emerson Electric Co.,151.72,50.88112330007769,1.5464368253841214,SPY,122.64,0.23711676451402477,80.3922348022461,163.82443237304688,0.8872469508182035,0.07388661262371235,84978368512.0,96266412032.0,18016000000.0,4.57,4839000000.0,1544000000.0,13759000000.0,560100000.0,-0.012717770034843206,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.73,33.199124726477024,4.189841658219111,-11.531872508074365,4.716827737122558,4.262787678129205,20.93605,19934928720.0,0.23721881390593047,0.84076,0.07,revenueGrowth,0.013732906625939813,0.0146,0.4798,0.53161,0.26924,0.13828,0.6783847746770535,0.896,USD,USD,USD,1.0,1.0,151.72,122.64,80.3922348022461,163.82443237304688,84978368512.0,18016000000.0,yfinance,EMR,fresh,2026-09-22
ENPH,"Enphase Energy, Inc.",34.76,39.318811856145295,2.515119147538108,SPY,25.78,0.34833204034134974,26.1200008392334,137.33999633789062,0.33078096796187456,0.7469054832761046,4581305856.0,4269005056.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,131798220.0,-0.03655609839718865,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,0.75,34.415841584158414,4.214543626031832,5.389930122650666,3.1102189472397885,3.6565051948119116,15.335474,1252919280.0,0.15956428759752753,0.96634,-0.196,revenueGrowth,0.02836680284722732,,0.0,0.30037,0.17981,0.100880004,1.1155127352411127,3.451,USD,USD,USD,1.0,1.0,34.76,25.78,26.1200008392334,137.33999633789062,4581305856.0,1472985000.0,yfinance,ENPH,fresh,2026-09-22
ENVX,Enovix Corporation,2.98,34.95045938651516,3.7047043188245605,SPY,2.85,0.04561403508771926,2.9200000762939453,18.309999465942383,0.020547918540538664,0.8372474010420936,653956608.0,705733696.0,31821000.0,-0.79,-101210000.0,106014000.0,540380000.0,219448535.0,0.18623237853000776,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,,2.4112199517724013,2.8763172251813214,20.55110172527576,8.450941780390421,-4.7140713,77382690.0,0.008308056661959612,0.51711,0.208,revenueGrowth,0.08927962388599336,,0.0,0.1883,-4.7978697,0.0,1.9924487673940137,9.705,USD,USD,USD,1.0,1.0,2.98,2.85,2.9200000762939453,18.309999465942383,653956608.0,31821000.0,yfinance,ENVX,fresh,2026-09-22
EOG,"EOG Resources, Inc.",141.38,42.78624203880487,-0.5920509032059801,SPY,101.59,0.39167240870164377,99.30516815185547,153.74000549316406,0.42369226729272075,0.08039550573395579,75303026688.0,77500932096.0,22582000000.0,12.85,11058000000.0,3396000000.0,8408000000.0,532628530.0,-0.040421792618629174,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.37,11.002334630350195,2.5241520024134347,2.5241520024134347,3.334648245859534,2.690890944163416,9.539811,27984421610.0,0.2172272870166614,0.98136,0.587,revenueGrowth,0.034049096201980274,0.028900000000000002,0.314,0.62636,0.40717998,0.25733,0.2818355512352093,1.851,USD,USD,USD,1.0,1.0,141.38,101.59,99.30516815185547,153.74000549316406,75303026688.0,22582000000.0,yfinance,EOG,fresh,2026-09-22
EOSE,"Eos Energy Enterprises, Inc.",4.07,53.892227466711745,4.023949018647774,SPY,3.01,0.3521594684385384,0.6449999809265137,19.190000534057617,5.310077705977025,0.7879103758868201,1482162816.0,2530718720.0,114203000.0,-6.29,-930297000.0,567992000.0,834408000.0,364167744.0,0.23012171183448954,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,,-0.6620161564223253,-0.6604497409289484,12.978317697433518,2.5737611818246573,-23.451456,575874260.0,,0.64489,3.514,revenueGrowth,0.0003292485783154339,,0.0,-0.84749,-1.2185501,-2.46757,-0.37269291273870386,3.256,USD,USD,USD,1.0,1.0,4.07,3.01,0.6449999809265137,19.190000534057617,1482162816.0,114203000.0,yfinance,EOSE,fresh,2026-09-22
EPD,Enterprise Products Partners L.P.,38.47,48.22355606930604,-0.2380885813440835,SPY,30.01,0.28190603132289227,21.486722946166992,39.36000061035156,0.7904079694415498,0.022611803774146694,83075088384.0,117899083776.0,52596000000.0,2.89,9630000000.0,969000000.0,34772000000.0,2159477169.0,-0.0018248175182481751,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.38,13.311418685121106,2.746484,4.1721117107272,1.579494417522245,1.2780811767998093,12.14465,64999852820.0,0.0038989659264282083,0.25643,0.608,revenueGrowth,0.003611190861613083,0.057300000000000004,0.7578,0.13325,0.11763,0.107880004,1.09972,0.927,USD,USD,USD,1.0,1.0,38.47,30.01,21.486722946166992,39.36000061035156,83075088384.0,52596000000.0,yfinance,EPD,fresh,2026-09-22
EPI,WisdomTree India Earnings Fund,42.07,44.15850988942433,0.68000738502274,SPY,39.41,0.06749555950266439,35.316898345947266,50.686378479003906,0.19121446022531807,0.16999396558925817,,,,2.3395624,,,,,,,,,,,,,17.98199526543938,,,,,-79.377365,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,42.07,39.41,35.316898345947266,50.686378479003906,,,yfinance,EPI,fresh,2026-09-22
EQIX,"Equinix, Inc.",1057.26,55.034677005815176,0.4875183532699633,SPY,720.62,0.46715328467153283,640.2484741210938,1110.6331787109375,0.6513276372136024,0.048056531836087754,104321630208.0,126714626048.0,9217000000.0,15.54,4101000000.0,1727000000.0,22726000000.0,98671686.0,0.02395984430275392,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,2.88,68.03474903474904,7.369428525572196,15.216107089848308,11.318393209070196,9.159342082658132,56.78088,11389642320.0,0.10610079575596817,0.010076799,0.167,revenueGrowth,,0.0195,1.2677,0.51979,0.27021998,0.15479,1.6053970048036168,1.131,USD,USD,USD,1.0,1.0,1057.26,720.62,640.2484741210938,1110.6331787109375,104321630208.0,9217000000.0,yfinance,EQIX,fresh,2026-09-22
EQNR,Equinor ASA,42.49,48.57428712275341,-0.9088724159864947,SPY,22.26,0.9088050314465408,19.843456268310547,45.75,1.1412600418736207,0.07125683060109285,100741677056.0,215348379648.0,105828000000.0,3.69,38393000000.0,5036000000.0,31220000000.0,2370950215.0,-0.07994340290060134,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,1.15,11.514905149051492,2.4921253971897883,2.79993543790995,0.9519378336168122,0.8727021243300273,10.335811,115436498030.0,0.7983896683673469,0.06934,0.374,revenueGrowth,,0.036699999999999997,0.4065,0.40133998,0.36112,0.0797,0.7723134771422917,1.176,USD,USD,USD,1.0,1.0,42.49,22.26,19.843456268310547,45.75,100741677056.0,105828000000.0,yfinance,EQNR,fresh,2026-09-22
EQT,EQT Corporation,50.13,29.677312451830133,0.13544553353597122,SPY,47.94,0.04568210262828546,29.315349578857422,67.52731323242188,0.7100256596003328,0.2576337247795149,31357118464.0,40504487936.0,8353217000.0,4.31,6016627000.0,110795000.0,7858452000.0,625516000.0,0.1965125837312206,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,1.47,11.63109048723898,1.3201509229464956,1.459167701184133,3.7538972666458923,3.446704790043211,13.140581,9097709370.0,0.21893360362339137,0.95816004,-0.039,revenueGrowth,-0.0,0.0132,0.1514,0.80748004,0.23372999,0.29176,0.33084489802980943,0.673,USD,USD,USD,1.0,1.0,50.13,47.94,29.315349578857422,67.52731323242188,31357118464.0,8353217000.0,yfinance,EQT,fresh,2026-09-22
ERII,"Energy Recovery, Inc.",7.03,34.11994828134756,1.5411619853184566,SPY,6.89,0.020319303338171345,6.989999771118164,21.34000015258789,0.0057224935896439235,0.6705716987004109,358845504.0,274022464.0,134987000.0,0.26,27962000.0,48076000.0,9429000.0,51044875.0,-0.06336688457680467,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,27.03846153846154,1.7403463955924574,1.8554384339355332,2.6583708357101052,3.420956459358652,20.985075,104896250.0,0.16789273419097664,0.97906995,-0.572,revenueGrowth,0.09927113368543138,,0.0,0.65363,-0.41922,0.12722,0.045729223248234654,8.052,USD,USD,USD,1.0,1.0,7.03,6.89,6.989999771118164,21.34000015258789,358845504.0,134987000.0,yfinance,ERII,fresh,2026-09-22
ERJ,ERJ,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,ERJ,unresolved,
ESI,Element Solutions Inc,33.42,42.448667056020774,2.172667891610554,SPY,22.86,0.4619422572178479,16.999101638793945,48.97949981689453,0.9659862450455404,0.3176737180874105,8143987712.0,10085450752.0,2551200000.0,0.74,470200000.0,626500000.0,1642400000.0,243686070.0,-0.0008244023083264633,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,45.16216216216217,3.045050555991774,-36.259963098842384,3.192218450925055,2.021656504695452,15.8487015,4028373610.0,0.2808734939759036,0.010596299,0.564,revenueGrowth,0.0030697492290125894,0.96,0.43240002,0.38591,0.118310004,0.05669,0.6140960927276127,2.907,USD,USD,USD,1.0,1.0,33.42,22.86,16.999101638793945,48.97949981689453,8143987712.0,2551200000.0,yfinance,ESI,fresh,2026-09-22
ESTC,Elastic N.V.,89.71,57.299680201906845,0.9720873001892967,SPY,42.05,1.133412604042806,43.29999923706055,133.80999755859375,1.0718245168747496,0.32957176865116455,9418767360.0,8553500672.0,1739331000.0,3.5,34675000.0,768725000.0,591563000.0,104991280.0,0.03433345066370894,1276500000.0,906999000.0,818342000.0,326894000.0,321802000.0,-5092000.0,1.37,25.631428571428568,7.378587826086957,10.384539960904036,5.415166727897105,4.094943276635076,22.682335,2300097150.0,160.82877009995653,0.89208,0.151,revenueGrowth,0.036107484875812876,,0.0,0.75586,-0.00606,0.20844,0.4634257735996866,1.81,USD,USD,USD,1.0,1.0,89.71,42.05,43.29999923706055,133.80999755859375,9418767360.0,1739331000.0,yfinance,ESTC,fresh,2026-09-22
ET,Energy Transfer LP,20.9,43.80298656143792,-0.10005033598284756,SPY,16.18,0.2917181705809641,10.58615493774414,21.729999542236328,0.974276791045502,0.03819602207644183,71964958720.0,159987957760.0,85536000000.0,1.46,15214000000.0,1272000000.0,70093000000.0,3443299601.0,0.008448810150266035,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.64,14.315068493150685,2.2506998,3.350947975414416,0.8413411747100636,0.5862624720697727,11.944222,122752115560.0,0.0577748431825685,0.32514998,0.784,revenueGrowth,0.006947825843205042,0.06509999999999999,0.91440004,0.17509001,0.1041,0.04921,1.3833000000000002,1.164,USD,USD,USD,1.0,1.0,20.9,16.18,10.58615493774414,21.729999542236328,71964958720.0,85536000000.0,yfinance,ET,fresh,2026-09-22
ETHD,Proshares UltraShort Ether ETF,23.26,25.48729522333325,-5.151969226164717,SPY,23.03,0.009986973512809397,23.260000228881836,575.3609619140625,-9.840147554689379e-09,0.9595732044061165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1678,,,,,,,USD,USD,USD,1.0,1.0,23.26,23.03,23.260000228881836,575.3609619140625,,,yfinance,ETHD,fresh,2026-09-22
ETN,Eaton Corporation plc,435.43,58.35283029240268,1.7641388596625769,SPY,311.92,0.3959669145934855,186.86952209472656,459.9599914550781,1.330128504204527,0.053330706824038704,169077473280.0,189797007360.0,27448000000.0,9.84,6179000000.0,622000000.0,10532000000.0,388300000.0,-0.020530796194291438,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,2.58,44.2510162601626,8.704117028571428,-120.94239862660945,6.159919603614107,4.622831553068688,26.96211,36574439570.0,0.1705190592051906,0.879,0.214,revenueGrowth,0.011012703016423975,0.0101,0.43580002,0.36022,0.16563,0.12752,0.5421879021879021,1.24,USD,USD,USD,1.0,1.0,435.43,311.92,186.86952209472656,459.9599914550781,169077473280.0,27448000000.0,yfinance,ETN,fresh,2026-09-22
